item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:cebb0f641cb665db	verified	exact_behavior_variant	add	-u	a*.txt	default glob pathspec	dirty tracked files	local	all	behavior matrix	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:7	safe to skip unless code or evidence changes	update matching tracked paths using stock default pathspec globbing
matrix:cd99fe77efd11fd6	verified	exact_behavior_variant	add	--literal-pathspecs	a*b.txt	-u	dirty tracked literal metachar path	local	all	behavior matrix	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:8	safe to skip unless code or evidence changes	global literal pathspec mode updates the literal metachar path like stock Git
matrix:c7a12ee4078414bb	verified	exact_behavior_variant	add	-u	:(glob)a*b.txt	explicit glob magic	dirty tracked files	local	all	behavior matrix	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:9	safe to skip unless code or evidence changes	explicit glob pathspec magic updates matching tracked paths like stock Git
matrix:083f48dffb11f385	verified	exact_behavior_variant	add	-A	dir	pathspec-limited all update	tracked delete inside and outside selected directory	local	all	behavior matrix	git_index_mutation_compat::add_all_pathspec_limits_tracked_deletes_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:10	safe to skip unless code or evidence changes	stages the tracked delete under the selected directory while leaving the outside delete unstaged like stock Git
matrix:a4610c8563a56e82	verified	exact_behavior_variant	add	-f	ignored.txt	explicit ignored path	clean repository with ignore rule	local	all	behavior matrix	git_index_mutation_compat::add_force_stages_explicit_ignored_paths_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:11	safe to skip unless code or evidence changes	forced add stages an explicitly ignored path with stock index entry shape
matrix:29e9f740a5ca6fc8	verified	exact_behavior_variant	add	<none>	explicit ignored path mixed with normal path	default add	clean repository with ignore rule	local	all	behavior matrix	git_index_mutation_compat::add_rejects_explicit_ignored_paths_without_force_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:12	safe to skip unless code or evidence changes	rejects the ignored path and leaves the index matching stock Git
matrix:fc383473df36d9d1	verified	exact_behavior_variant	add	<none>	nested directory pathspec	nested gitignore negation	clean repository with nested ignore rules	local	all	behavior matrix	git_index_mutation_compat::add_honors_nested_gitignore_negation_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:13	safe to skip unless code or evidence changes	honors nested negation rules and stages the same index entries as stock Git
matrix:d2967b923e6015fc	verified	exact_behavior_variant	add	<none>	script.sh	core.filemode=false executable worktree file	clean repository with core.filemode disabled	local	unix	behavior matrix	git_index_mutation_compat::add_respects_core_filemode_false_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:14	safe to skip unless code or evidence changes	stages the file with the same index mode as stock Git when filemode detection is disabled
matrix:3c86314ecf46b5bb	verified	exact_behavior_variant	add	-A	<none>	mode-only update	tracked executable bit change after commit	local	unix	behavior matrix	git_index_mutation_compat::add_all_stages_mode_change_with_unchanged_content_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:15	safe to skip unless code or evidence changes	stages an executable-bit-only change and matches stock cached diff summary and index mode
matrix:56308b86b3ddcd62	verified	exact_behavior_variant	add	<none>	xfoo1	core.symlinks=false with existing index symlink	working tree file at symlink path	local	all	behavior matrix	git_index_mutation_compat::add_preserves_index_symlink_mode_when_core_symlinks_false_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:16	safe to skip unless code or evidence changes	preserves the index symlink mode when core.symlinks is disabled like stock Git
matrix:20998725c1eb9547	verified	exact_behavior_variant	add	--refresh	foo	after read-tree HEAD	tracked path with stale stat info	local	all	behavior matrix	git_index_mutation_compat::add_refresh_updates_stat_after_read_tree_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:17	safe to skip unless code or evidence changes	refreshes stat information so diff-index output matches stock Git
matrix:86cf10623c61f410	verified	exact_behavior_variant	add	--refresh	bar	pathspec-limited refresh	two tracked paths with stale stat info	local	all	behavior matrix	git_index_mutation_compat::add_refresh_pathspec_leaves_other_stat_dirty_paths_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:18	safe to skip unless code or evidence changes	refreshes only the selected path and leaves other stat-dirty paths matching stock Git
matrix:d8bcd41bf5a98581	verified	exact_behavior_variant	add	-A	<none>	same-size tracked rewrite after reset	dirty tracked file	local	all	behavior matrix	git_index_mutation_compat::add_all_stages_same_size_rewrite_after_reset_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:19	safe to skip unless code or evidence changes	stages the same-size content rewrite and matches stock cached diff and index object id
matrix:0821f4a597851339	verified	exact_behavior_variant	add	--dry-run	track-this	new file	clean repository	local	all	behavior matrix	git_index_mutation_compat::add_dry_run_reports_without_mutating_index_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:21	safe to skip unless code or evidence changes	reports the add like stock Git and leaves the index unchanged
matrix:6eab1dd9de40fc8c	verified	exact_behavior_variant	add	--dry-run	track-this	tracked path ignored by .gitignore	dirty tracked file	local	all	behavior matrix	git_index_mutation_compat::add_dry_run_allows_tracked_ignored_path_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:22	safe to skip unless code or evidence changes	allows a tracked ignored path in dry-run mode with stock output
matrix:bc9ab773ec8ea35c	verified	exact_behavior_variant	add	--dry-run	track-this ignored-file	--ignore-missing with tracked and ignored paths	dirty tracked file and ignored missing path	local	all	behavior matrix	git_index_mutation_compat::add_dry_run_ignore_missing_reports_tracked_and_ignored_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:23	safe to skip unless code or evidence changes	reports tracked and ignored paths with stock dry-run ignore-missing output and exit status
matrix:5dfb8a58a9a6ad84	verified	exact_behavior_variant	add	--chmod	+x	stage executable bit	clean regular file	local	all	behavior matrix	git_index_mutation_compat::add_chmod_stages_mode_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:24	safe to skip unless code or evidence changes	stages the executable bit and matches stock index mode
matrix:71abc4fc500be947	verified	exact_behavior_variant	add	--chmod	-x	clear executable bit	staged executable regular file	local	all	behavior matrix	git_index_mutation_compat::add_chmod_stages_mode_like_stock_git	stock_git_oracle_test	docs/cli/matrices/add_v2_47.tsv:25	safe to skip unless code or evidence changes	clears the executable bit and matches stock index mode
