metric	count	total	note
complete_command_matrices	146	151	only commands whose full behavior matrix is finished
complete_doc_option_pairs	2774	3212	documented command-option pairs whose full behavior matrix is finished
commands_with_matrix_rows	155	151	commands with any written behavior rows
doc_option_pairs_represented_by_rows	2831	3212	documented command-option pairs with at least one behavior row
behavior_rows_written	7138	7138	current written command option value combination state transport platform rows
written_rows_matching_stock_git	6271	7138	closed written rows only
behavior_rows_classified	7113	7138	closed and invalid-input rows safe to skip unless code or evidence changes
behavior_rows_partial	0	7138	written rows with incomplete parity
behavior_rows_open	0	7138	written rows not implemented or not matching yet
invalid_input_rows	842	7138	rows where stock Git rejects the input

command	doc_option_pairs	complete_doc_option_pairs	represented_doc_option_pairs	represented_doc_option_pairs_pct	behavior_rows_written	behavior_rows_classified	behavior_rows_classified_pct_of_written	written_rows_matching_stock_git	written_rows_matching_stock_git_pct_of_written	partial	open	invalid_input	complete_matrix
add	30	30	30	100.0	130	130	100.0	114	87.7	0	0	16	yes
am	54	54	54	100.0	90	90	100.0	66	73.3	0	0	24	yes
annotate	25	25	25	100.0	26	26	100.0	24	92.3	0	0	2	yes
apply	38	37	37	97.4	64	64	100.0	58	90.6	0	0	6	yes
archimport	8	1	1	12.5	1	1	100.0	1	100.0	0	0	0	no
archive	14	14	14	100.0	24	24	100.0	23	95.8	0	0	1	yes
bisect	2	2	2	100.0	21	21	100.0	20	95.2	0	0	1	yes
blame	36	36	36	100.0	180	180	100.0	98	54.4	0	0	82	yes
branch	48	48	48	100.0	94	94	100.0	76	80.9	0	0	18	yes
bugreport	7	7	7	100.0	13	13	100.0	13	100.0	0	0	0	yes
bundle	4	4	4	100.0	74	74	100.0	52	70.3	0	0	22	yes
cat-file	21	21	21	100.0	51	51	100.0	41	80.4	0	0	10	yes
check-attr	6	6	6	100.0	17	17	100.0	17	100.0	0	0	0	yes
check-ignore	9	9	9	100.0	23	23	100.0	13	56.5	0	0	10	yes
check-mailmap	3	3	3	100.0	30	30	100.0	27	90.0	0	0	3	yes
check-ref-format	4	4	4	100.0	27	27	100.0	16	59.3	0	0	11	yes
checkout	34	34	34	100.0	79	79	100.0	67	84.8	0	0	12	yes
checkout-index	16	16	16	100.0	29	29	100.0	28	96.6	0	0	1	yes
cherry	1	1	1	100.0	14	14	100.0	12	85.7	0	0	2	yes
