metric	count	total	note
complete_command_matrices	75	151	only commands whose full behavior matrix is finished
complete_doc_option_pairs	398	3175	documented command-option pairs whose full behavior matrix is finished
commands_with_matrix_rows	155	151	commands with any written behavior rows
doc_option_pairs_represented_by_rows	1339	3175	documented command-option pairs with at least one behavior row
behavior_rows_written	5155	5155	current written command option value combination state transport platform rows
written_rows_matching_stock_git	4454	5155	closed written rows only
behavior_rows_classified	5126	5155	closed and invalid-input rows safe to skip unless code or evidence changes
behavior_rows_partial	0	5155	written rows with incomplete parity
behavior_rows_open	26	5155	written rows not implemented or not matching yet
invalid_input_rows	672	5155	rows where stock Git rejects the input

command	doc_option_pairs	complete_doc_option_pairs	represented_doc_option_pairs	represented_doc_option_pairs_pct	behavior_rows_written	behavior_rows_classified	behavior_rows_classified_pct_of_written	written_rows_matching_stock_git	written_rows_matching_stock_git_pct_of_written	partial	open	invalid_input	complete_matrix
add	31	0	27	87.1	126	126	100.0	110	87.3	0	0	16	no
am	54	0	0	0.0	2	2	100.0	2	100.0	0	0	0	no
annotate	25	0	0	0.0	1	1	100.0	1	100.0	0	0	0	no
apply	38	0	5	13.2	22	22	100.0	21	95.5	0	0	1	no
archimport	8	0	1	12.5	1	0	0.0	0	0.0	0	1	0	no
archive	14	14	14	100.0	24	24	100.0	23	95.8	0	0	1	no
bisect	2	2	2	100.0	21	21	100.0	20	95.2	0	0	1	yes
blame	36	0	28	77.8	172	172	100.0	92	53.5	0	0	80	no
branch	48	48	48	100.0	94	94	100.0	76	80.9	0	0	18	yes
bugreport	7	0	6	85.7	10	10	100.0	10	100.0	0	0	0	no
bundle	4	4	4	100.0	74	74	100.0	52	70.3	0	0	22	yes
cat-file	21	0	16	76.2	42	42	100.0	34	81.0	0	0	8	no
check-attr	6	6	6	100.0	17	17	100.0	17	100.0	0	0	0	yes
check-ignore	9	9	9	100.0	23	23	100.0	13	56.5	0	0	10	yes
check-mailmap	3	3	3	100.0	30	30	100.0	27	90.0	0	0	3	yes
check-ref-format	4	4	4	100.0	27	27	100.0	16	59.3	0	0	11	yes
checkout	34	0	12	35.3	36	35	97.2	34	94.4	0	0	1	no
