item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:e8d7bc82a4ae6406	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:279	source_scan	"message: format!(""unsupported hook '{hook_name}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3bbde256dc4ed0df	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2430	source_scan	"""git archimport -o old-style branch names are intentionally unsupported"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:15d0b8b7461a67cc	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2447	source_scan	"message: format!(""unsupported archimport option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f73a6ed8b87fd45d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:3087	source_scan	"message: format!(""unsupported svn command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:503963e2a2dabfd9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1095	source_scan	"message: format!(""unsupported gui command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:bc4842a0474fc442	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1118	source_scan	"message: format!(""unsupported gui citool option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:361e7a34e5f1af49	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1124	source_scan	"message: format!(""unsupported gui citool argument '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8c0cc4c5e370d10a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:663	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d321d76a8735ff8a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:671	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:28c3adbc823ab5c6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:684	source_scan	fn cat_file_filter_is_known_unsupported(name: &str) -> bool {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:dd5bb2f5869b20be	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:1066	source_scan	".starts_with(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7520c323c9d757a8	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2369	source_scan	return Err(unsupported_blame_line_range(pattern));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4a86ed48d46573a7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2453	source_scan	unsupported_blame_line_range(pattern)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7b6a960ca2bea82e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2925	source_scan	fn unsupported_blame_line_range(value: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ab02d7d79b98ed2a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2928	source_scan	"message: format!(""unsupported blame line range '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:679fe30af0a56b69	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:7936	source_scan	reject_unsupported_filter_branch_options(&options)?;	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b07ffee5af3baeac	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:8154	source_scan	fn reject_unsupported_filter_branch_options(_options: &FilterBranchOptions) -> Result<()> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3c715238320aff07	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:515	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:952ae4fbd24d2acc	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:573	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2f17eb70dd1cfb85	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:839	source_scan	fn unsupported_fast_import_command(&self, line: &str) -> Result<CliError> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:01e7208be5d07e7b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:244	source_scan	"message: format!(""unsupported maintenance schedule '{schedule}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:29b0f8339a4c9bac	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:907	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2c77abe2ed3fb286	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1122	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:bf13a27783dda75d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1490	source_scan	"message: format!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:14d54971d96b84ab	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:3640	source_scan	"message: format!(""unsupported index version {value}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
