item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:e8d7bc82a4ae6406	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:279	source_scan	"message: format!(""unsupported hook '{hook_name}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:bfb9fe71c941c94e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2374	source_scan	"""git archimport -o old-style branch names are intentionally unsupported"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7a2a989cc49e9718	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2391	source_scan	"message: format!(""unsupported archimport option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:05906a98f07e9f71	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:3022	source_scan	"message: format!(""unsupported svn command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:503963e2a2dabfd9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1095	source_scan	"message: format!(""unsupported gui command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:bc4842a0474fc442	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1118	source_scan	"message: format!(""unsupported gui citool option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:361e7a34e5f1af49	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1124	source_scan	"message: format!(""unsupported gui citool argument '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8c0cc4c5e370d10a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:663	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d321d76a8735ff8a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:671	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:28c3adbc823ab5c6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:684	source_scan	fn cat_file_filter_is_known_unsupported(name: &str) -> bool {	verify documented classifications and classify unclassified hits	documented guard mapping
