item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:b364e32882951a4b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:280	source_scan	"message: format!(""unsupported hook '{hook_name}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0657befd24e0d129	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2480	source_scan	"""git archimport -o old-style branch names are intentionally unsupported"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:007ae07b68473abd	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2497	source_scan	"message: format!(""unsupported archimport option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b879f7aa9d8503a7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:3254	source_scan	"message: format!(""unsupported svn command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:6dd5bb6fcdb34c8f	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1096	source_scan	"message: format!(""unsupported gui command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:da0a7f7d5dc4ca2a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1119	source_scan	"message: format!(""unsupported gui citool option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c4e619d9699e3d19	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1125	source_scan	"message: format!(""unsupported gui citool argument '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:5cbbffa9776f900a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:710	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:65290a94237b5edd	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:718	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8de1132bc0831d69	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:731	source_scan	fn cat_file_filter_is_known_unsupported(name: &str) -> bool {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:f042e0e323b6868a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:1140	source_scan	"format!(""unsupported pack index version {raw_version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3fa8db73637f6667	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:1249	source_scan	".starts_with(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:55245b1fdbdcfa03	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2381	source_scan	return Err(unsupported_blame_line_range(pattern));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d4b89d7d811fbc69	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2465	source_scan	unsupported_blame_line_range(pattern)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a6baf71b365ecca6	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2937	source_scan	fn unsupported_blame_line_range(value: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:68b5c82e0360e9fe	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:2940	source_scan	"message: format!(""unsupported blame line range '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:548e2e63737428e2	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:8152	source_scan	reject_unsupported_filter_branch_options(&options)?;	verify documented classifications and classify unclassified hits	documented guard mapping
