item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:10fdb893068acbbe	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:337	source_scan	"message: format!(""unsupported hook '{hook_name}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b95a7b071a5bef93	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:3093	source_scan	"""git archimport -o old-style branch names are intentionally unsupported"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8c8d675ed8d16228	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:3110	source_scan	"message: format!(""unsupported archimport option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:d6d38391c783af03	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:3866	source_scan	"message: format!(""unsupported svn command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a9f22a6e86e5b636	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1267	source_scan	"message: format!(""unsupported gui command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:df4a3e9dcafc0cb4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:735	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:455f6f5c7ed0221c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:743	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ed83b98e6cc5d1a7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:756	source_scan	fn cat_file_filter_is_known_unsupported(name: &str) -> bool {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:4c74e050acef540b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:1199	source_scan	"format!(""unsupported pack index version {raw_version}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:3b71ddf1a51712b3	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:1310	source_scan	".starts_with(""unsupported pack index version "")"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:409410ba319745d5	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:3616	source_scan	return Err(unsupported_blame_line_range(pattern));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b193a00f58974cc7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:3700	source_scan	unsupported_blame_line_range(pattern)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:8f9f089ae9b44800	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:4172	source_scan	fn unsupported_blame_line_range(value: &str) -> CliError {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:b737f03f2eabce24	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:4175	source_scan	"message: format!(""unsupported blame line range '{value}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ba1d54687bde6046	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:6861	source_scan	"for unsupported in [""--object-names"", ""--timestamp""] {"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:55f2ef75ba5a89bf	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:6862	source_scan	if raw_arg_present_before_dashdash(options.raw_args, unsupported) {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0ba76d80444ddef9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:6863	source_scan	return Err(log_unrecognized_argument(unsupported));	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0212a477cd150cb9	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:12333	source_scan	reject_unsupported_filter_branch_options(&options)?;	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:a5bdb5bd6734bfb1	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:12571	source_scan	fn reject_unsupported_filter_branch_options(_options: &FilterBranchOptions) -> Result<()> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:9569f6b7bca6dd3d	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:811	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:30ae9b20387d7a2e	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:924	source_scan	return Err(self.unsupported_fast_import_command(&line)?);	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:0d2ade560701d472	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/import_impl.rs:1190	source_scan	fn unsupported_fast_import_command(&self, line: &str) -> Result<CliError> {	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:2c2f5c0aacfde33a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:329	source_scan	"message: format!(""unsupported maintenance schedule '{schedule}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:defa5619672f4e9b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:996	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:c8e487344eb0370b	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1211	source_scan	"other => panic!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:68393782b78ccd25	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/maintenance_impl.rs:1579	source_scan	"message: format!(""unsupported maintenance schedule '{other}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:1170aaa1bb935423	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/pack_impl.rs:4026	source_scan	"message: format!(""unsupported index version {value}""),"	verify documented classifications and classify unclassified hits	documented guard mapping
