item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
hard-fail-all:b00edb7eeb13ca18	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:281	source_scan	"message: format!(""unsupported hook '{hook_name}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:dd17b94d1e5ee311	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2481	source_scan	"""git archimport -o old-style branch names are intentionally unsupported"""	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:310c59ecb520727a	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:2498	source_scan	"message: format!(""unsupported archimport option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:941a4a80051b4390	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/admin_impl.rs:3255	source_scan	"message: format!(""unsupported svn command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:7b8bbe75b8f82949	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1231	source_scan	"message: format!(""unsupported gui command '{command}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:53769b4d09481a45	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1254	source_scan	"message: format!(""unsupported gui citool option '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:fcba412bc7b26ea4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/commit_impl.rs:1260	source_scan	"message: format!(""unsupported gui citool argument '{arg}'""),"	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:df4a3e9dcafc0cb4	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:735	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:455f6f5c7ed0221c	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:743	source_scan	&& cat_file_filter_is_known_unsupported(name)	verify documented classifications and classify unclassified hits	documented guard mapping
hard-fail-all:ed83b98e6cc5d1a7	source hard-fail scan	source_hard_fail	<unknown>	<source-guard>	documented	<source>	<source>	<source>	<source>	source hard-fail scan	crates/zmin-cli/src/cli/commands/core_impl.rs:756	source_scan	fn cat_file_filter_is_known_unsupported(name: &str) -> bool {	verify documented classifications and classify unclassified hits	documented guard mapping
