item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
extension-doc:6ff9223586f12a6c	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin hooks	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks`; `git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	supports `init`, `add [--force]`, `list`, and `remove` managed-hook subcommands for supported hook names; rejects unsupported managed-hook names as Zmin-only validation
extension-doc:eac0f48cf52923c5	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin repo	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	exposes Zmin-only repository metadata and structure summaries; stock Git has no `git repo` command
extension-doc:e6d0fa9e3f846bd5	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin diff-pairs	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_diff_compat::diff_pairs_matches_stock_git_for_raw_diff_input	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	consumes raw `git diff-tree -z -r --raw` input on stdin and renders selected diff formats; stock Git has no `git diff-pairs` command, so this is tracked outside the Git `2.47.1` denominator
extension-doc:9f47b81321b00078	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin last-modified	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_history_query_compat::last_modified_reports_latest_commit_per_path	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	reports the latest commit that affected each selected path, with recursive and NUL-delimited modes; stock Git has no `git last-modified` command, so this is tracked outside the Git `2.47.1` denominator
extension-doc:248234ae5d173f74	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin save <message>	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	CMS-style `add -A` plus `commit -m` wrapper
extension-doc:4cbebc1a1268a4ef	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin changes	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	human-readable status wrapper
extension-doc:6bfae8ec21485769	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin publish	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	safe push wrapper
extension-doc:23b41216a9ea1e85	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin update	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	safe pull wrapper
extension-doc:d683cdc6506e9a83	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin undo	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	operation-log backed undo for the last clean `save
extension-doc:584340689423714c	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin timeline	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	human-readable history wrapper
extension-doc:52f6032633aa2f00	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin recover	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	safe file restore wrapper
extension-doc:db9a0cacc7a1ebd6	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--worktree-first	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	stable	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	materializes selected `HEAD` first and records `zmin.worktreeFirst=true
extension-doc:421b24a946285c26	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--instant	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	stable	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	alias for worktree-first clone mode over git-daemon, SSH and smart HTTP transport
extension-doc:59163d72b2295a54	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--background-fetch	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	experimental	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	starts a detached `fetch origin` after an instant remote clone
extension-doc:cef97b1ab5982cbc	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin clone	--demand-hydrate	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	experimental	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	marks instant remote clones as promisor-backed for missing-object hydration
extension-doc:eafa3ecfbf42b714	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_environment	ZMIN_GIT_HTTP_VERSION	<environment>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	transport_impl::tests::remote_http_helper_version_arg_rejects_unsupported_values	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	selects the Zmin HTTP remote-helper protocol preference; accepted values are `auto`, `http1`, `http2` and `http3`; invalid values are Zmin-only validation and do not count toward Git `2.47.1` compatibility
deferral-doc:81ec4fa97a816e39	Zmin-only extension or deferred/non-Git-2.47.1 scope	oracle_deferral	<deferred>	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	deferred	<none>	<deferred>	<deferred>	all	oracle deferral inventory	git_history_query_compat::whatchanged_requires_explicit_opt_in_like_git_2_54	deferral	docs/cli/oracle_test_deferrals.md	do not count until a Git 2.47.1 oracle row is available	The test asserts Git `2.54` removal-warning behavior and does not compare stock Git `2.47.1` stdout, stderr, exit code and side effects. Keep it out of Git `2.47.1` matrices until a real `2.47.1` whatchanged oracle row is added.
classification:2c50df7ffe45980f	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:137c19d26d4d51b3	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:be89fd41d9bbaf77	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	<empty>	<none>	<classified>	<classified>	all	classification doc	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:02893f7f97d52e30	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_diff_compat::diff_pairs_matches_stock_git_for_raw_diff_input	<empty>	<none>	<classified>	<classified>	all	classification doc	git_diff_compat::diff_pairs_matches_stock_git_for_raw_diff_input	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:c4ea4d822d0357b7	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_history_query_compat::last_modified_reports_latest_commit_per_path	<empty>	<none>	<classified>	<classified>	all	classification doc	git_history_query_compat::last_modified_reports_latest_commit_per_path	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
classification:7ba230ef5fd2f657	Zmin-only extension or deferred/non-Git-2.47.1 scope	classified_evidence	<evidence>	git_transport_http_compat::clone_instant_git_daemon_background_fetch_hydrates_refs	<empty>	<none>	<classified>	<classified>	all	classification doc	git_transport_http_compat::clone_instant_git_daemon_background_fetch_hydrates_refs	classification_evidence	docs/cli/zmin_extensions_inventory.md	do not count as Git 2.47.1 behavior row unless reclassified	
