item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
extension-doc:6ff9223586f12a6c	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin hooks	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks; git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	supports `init`, `add [--force]`, `list`, and `remove` managed-hook subcommands for supported hook names; rejects unsupported managed-hook names as Zmin-only validation
extension-doc:eac0f48cf52923c5	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin repo	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	exposes Zmin-only repository metadata and structure summaries; stock Git has no `git repo` command
extension-doc:e6d0fa9e3f846bd5	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin diff-pairs	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_diff_compat::diff_pairs_matches_stock_git_for_raw_diff_input	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	consumes raw `git diff-tree -z -r --raw` input on stdin and renders selected diff formats; stock Git has no `git diff-pairs` command, so this is tracked outside the Git `2.47.1` denominator
extension-doc:9f47b81321b00078	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin last-modified	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_history_query_compat::last_modified_reports_latest_commit_per_path	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	reports the latest commit that affected each selected path, with recursive and NUL-delimited modes; stock Git has no `git last-modified` command, so this is tracked outside the Git `2.47.1` denominator
extension-doc:99bf37bb31002d59	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin history	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::history_reword_dry_run_prints_ref_updates_without_moving_branch; git_admin_tools_compat::history_split_dry_run_splits_selected_file_hunks; git_admin_tools_compat::history_split_pathspec_can_select_all_matching_hunks	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	additive history rewrite workflow with `reword` and `split` dry-run coverage; stock Git `2.47.1` has no `git history` command, so this is tracked outside the compatibility denominator
extension-doc:45c1686131fc8589	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin save <message>	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat::cms_changes_and_save_compose_existing_git_operations	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	CMS-style `add -A` plus `commit -m` wrapper
extension-doc:16873b662631beba	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin changes	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat::cms_changes_and_save_compose_existing_git_operations	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	human-readable status wrapper
extension-doc:3b477bd802b7cd52	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin publish	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat::cms_publish_and_update_use_safe_remote_operations	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	safe push wrapper
extension-doc:24f163d8aa1289c5	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin update	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat::cms_publish_and_update_use_safe_remote_operations	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	safe pull wrapper
extension-doc:1d0ae326e72ddd7d	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin undo	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat::cms_undo_reverts_last_logged_save_only_when_safe	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	operation-log backed undo for the last clean `save
extension-doc:91b5737d13e9a59b	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin timeline	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat::cms_timeline_and_recover_are_safe_human_aliases	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	human-readable history wrapper
extension-doc:dd61e6a5f29a6bef	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin recover	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_cms_porcelain_compat::cms_timeline_and_recover_are_safe_human_aliases	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	safe file restore wrapper
extension-doc:dd6fc69f991f3177	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin hooks init	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `hooks-init`; initializes managed-hook metadata without replacing manual hooks
extension-doc:a19f11355bc2ddc1	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin hooks add	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks; git_admin_tools_compat::managed_hooks_reject_unsupported_hook_names_as_zmin_extension_validation	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `hooks-add`; adds managed hook commands and validates supported Zmin hook names
extension-doc:9d1d76c0d6629e08	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin hooks list	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `hooks-list`; lists configured managed-hook commands
extension-doc:e6b13dea6cd9c149	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin hooks remove	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::managed_hooks_add_list_remove_and_protect_manual_hooks	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `hooks-remove`; removes managed hook commands without deleting manual hooks
extension-doc:24bb1adb58a2d672	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin repo info	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `repo-info`; reports Zmin-only repository metadata
extension-doc:cc7b99cd70c48fec	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin repo structure	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::repo_command_is_tracked_zmin_only_extension	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `repo-structure`; reports Zmin-only repository layout summaries
extension-doc:a66450e05e4239ea	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin history reword	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::history_reword_dry_run_prints_ref_updates_without_moving_branch	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `history-reword`; dry-run prints planned ref updates without moving the branch
extension-doc:5c566bbd7ebc7fe7	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin history split	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::history_split_dry_run_splits_selected_file_hunks; git_admin_tools_compat::history_split_pathspec_can_select_all_matching_hunks	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	flattened schema alias `history-split`; dry-run split planning supports selected file hunks and pathspec filtering
extension-doc:86d7742a694759f6	Zmin-only extension or deferred/non-Git-2.47.1 scope	zmin_extension_surface	zmin backfill	<command>	<empty>	<none>	<not-applicable>	<not-applicable>	all	zmin extension inventory	git_admin_tools_compat::backfill_matches_stock_git_for_complete_repository_noop; git_admin_tools_compat::backfill_promisor_remote_recovers_missing_local_objects	classification_evidence	docs/cli/zmin_extensions_inventory.md	keep outside Git compatibility denominator unless explicitly reclassified	local/current stock Git has `git backfill`, but Git `2.47.1` command-list does not; keep outside the Git `2.47.1` compatibility denominator until a target profile that includes `backfill` is active
