item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
schema-arg:ff0f752f98f37805	implemented but unverified	zmin_schema_argument	credential-cache	--daemon-internal	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=daemon_internal required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:74a965c15ec472f8	implemented but unverified	zmin_schema_argument	cvsexportcommit	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:713dded27b416fe5	implemented but unverified	zmin_schema_argument	cvsimport	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:b7cf02e6b0e94f3a	implemented but unverified	zmin_schema_argument	cvsserver	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:78a966f25369c0e4	implemented but unverified	zmin_schema_argument	gui	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:f1329def0208f977	implemented but unverified	zmin_schema_argument	help	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:3e2c28b1e1d5c75d	implemented but unverified	zmin_schema_argument	http-fetch	--recover	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=recover required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:517eb10b67a3d59b	implemented but unverified	zmin_schema_argument	http-fetch	-a	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=all required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:addbaa5f6ee991c2	implemented but unverified	zmin_schema_argument	http-fetch	-c	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=commit required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:33da5dd3555fbe6c	implemented but unverified	zmin_schema_argument	http-fetch	-t	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=tags required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:1a100ea4aa093a35	implemented but unverified	zmin_schema_argument	http-fetch	-v	1	action=SetTrue	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=verbose required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:25e969e5685fbcbb	implemented but unverified	zmin_schema_argument	http-fetch	-w	1	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=write_ref required=False positional=False	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
schema-arg:96601127e7e5daba	implemented but unverified	zmin_schema_argument	http-fetch	<positional:args>	1..	action=Append	<unclassified>	<unclassified>	all	zmin compat schema	zmin compat --profile v2-47 --format json	zmin_schema	arg_id=args required=False positional=True	add stock-Git oracle evidence before counting this parser/handler surface	schema presence is not compatibility evidence
