item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:1675a4aa52a61dfe	not implemented / broken / open	doc_option_not_in_zmin_schema	apply	--build-fake-ancestor	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-apply.txt	upstream_git_docs	git-apply.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dc97b3df3204c8a9	not implemented / broken / open	doc_option_not_in_zmin_schema	log	-L	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-log.txt	upstream_git_docs	git-log.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:2d92c71749ef6095	not implemented / broken / open	doc_option_not_in_zmin_schema	rebase	--root	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-rebase.txt	upstream_git_docs	git-rebase.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:57c5a76a6aab3e1e	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--annotate	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7b1e49b5fc037064	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--compose	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:4b814ecb94e31ae4	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--quiet	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7cbb1e3fd7a7672b	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--sendmail-cmd	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:36a25ddcce92b15c	not implemented / broken / open	doc_option_not_in_zmin_schema	send-email	--smtp-ssl	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-send-email.txt	upstream_git_docs	git-send-email.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
hard-fail:2ed5c2b07b950a4b	not implemented / broken / open	source_hard_fail_unclassified	<unknown>	<source-guard>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:337	source_scan	"message: ""replaying down from root commit is not supported yet!"".into(),"	classify as Git-supported gap, invalid-input parity, deferral or Zmin-only extension before adding rows	unclassified guard mapping
hard-fail:671c43b2bed9db6f	not implemented / broken / open	source_hard_fail_unclassified	<unknown>	<source-guard>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	<unclassified>	source hard-fail scan	crates/zmin-cli/src/cli/commands/history_impl.rs:462	source_scan	"""replaying down from root commit is not supported yet!"".into()"	classify as Git-supported gap, invalid-input parity, deferral or Zmin-only extension before adding rows	unclassified guard mapping
