item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:a710d28884e7c4a9	not implemented / broken / open	exact_behavior_variant	archimport	<positional:args>	archive@example.test/project--main--1--base-0:master	-v plus archive branch mapping	empty target repository with fake tla snapshot	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md archimport oracle unavailable	matrix_row_evidence	docs/cli/matrices/archimport_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	Zmin imports the fake tla snapshot in git_foreign_scm_compat::archimport_imports_tree_snapshot_into_git_repo, but local stock Git lacks git-archimport; keep open until a real Git 2.47.1 git-archimport oracle verifies stdout, stderr, exit code, refs, worktree and commits
matrix:4fba9c68d8171f22	not implemented / broken / open	exact_behavior_variant	branch	--help	<empty>	manual help	any working directory	local	all	behavior matrix	tools/git-branch-schema-gap-probe.sh::branch_help_long	real_tool_trace	docs/cli/matrices/branch_v2_47.tsv:60	fix implementation or evidence, then rerun stock-Git parity	stock Git exits 0 and renders manual help on stdout; Zmin exits 129 and prints abbreviated usage on stderr
matrix:f92d9e003ffd3b45	not implemented / broken / open	exact_behavior_variant	bugreport	--diagnose	stats	-o output directory with fixed suffix	committed local repository	local	all	behavior matrix	tools/git-bugreport-schema-gap-probe.sh::bugreport_diagnose_stats	real_tool_trace	docs/cli/matrices/bugreport_v2_47.tsv:11	fix implementation or evidence, then rerun stock-Git parity	stock Git and Zmin both exit 0 and create report plus diagnostics archive filenames, but diagnostic stdout/stderr payload differs under exact oracle comparison
matrix:8d26ef8d0305d812	not implemented / broken / open	exact_behavior_variant	cherry-pick	--mainline	1	merge commit mainline	current branch at first parent before merge commit	local	all	behavior matrix	tools/git-cherry-pick-mainline-schema-oracle-smoke.sh::cherry_pick_mainline_long	real_tool_trace	docs/cli/matrices/cherry_pick_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	long mainline form has output and side-effect gaps: stock Git prints the branch-qualified commit summary and leaves AUTO_MERGE while Zmin currently prints only the short commit summary and omits AUTO_MERGE
matrix:d3109f19b76f9bd4	not implemented / broken / open	exact_behavior_variant	citool	--amend	<empty>	GUI commit amend mode	repository with committed HEAD	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:f2f8f5bb75c87f21	not implemented / broken / open	exact_behavior_variant	citool	--file	message.txt	GUI commit message file	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:ee4997ff91902deb	not implemented / broken / open	exact_behavior_variant	citool	-F	message.txt	GUI commit message file short form	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:2cbb6692eb1db421	not implemented / broken / open	exact_behavior_variant	citool	--nocommit	<empty>	GUI no-commit mode	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:ade9189e1a340e93	not implemented / broken / open	exact_behavior_variant	citool	-m	message	GUI commit inline message	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:5c57485e0fc09104	not implemented / broken / open	exact_behavior_variant	clone	--ref-format	reftable	explicit ref storage format	local source repository	local	all	behavior matrix	git_clone_ref_format_compat::clone_ref_format_reftable_is_open_gap_against_stock_git	stock_git_oracle_test	docs/cli/matrices/clone_v2_47.tsv:68	fix implementation or evidence, then rerun stock-Git parity	stock Git creates a reftable clone and reports reftable from rev-parse --show-ref-format; Zmin currently exits 128 before creating the destination
