item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:a710d28884e7c4a9	not implemented / broken / open	exact_behavior_variant	archimport	<positional:args>	archive@example.test/project--main--1--base-0:master	-v plus archive branch mapping	empty target repository with fake tla snapshot	local	all	behavior matrix	git_foreign_scm_compat::archimport_imports_tree_snapshot_into_git_repo	stock_git_oracle_test	docs/cli/matrices/archimport_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-archimport on this machine; Zmin fake-tla trace proves imported snapshot tree, metadata filtering, branch checkout and git-archimport-id commit message content, but a Git 2.47.1 helper oracle is still required before verification
matrix:d3109f19b76f9bd4	not implemented / broken / open	exact_behavior_variant	citool	--amend	<empty>	GUI commit amend mode	repository with committed HEAD	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:f2f8f5bb75c87f21	not implemented / broken / open	exact_behavior_variant	citool	--file	message.txt	GUI commit message file	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:ee4997ff91902deb	not implemented / broken / open	exact_behavior_variant	citool	-F	message.txt	GUI commit message file short form	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:2cbb6692eb1db421	not implemented / broken / open	exact_behavior_variant	citool	--nocommit	<empty>	GUI no-commit mode	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:ade9189e1a340e93	not implemented / broken / open	exact_behavior_variant	citool	-m	message	GUI commit inline message	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:b9c3be07b75d651d	not implemented / broken / open	exact_behavior_variant	cvsexportcommit	-w	<cvs checkout>	HEAD in Git repo with fake CVS checkout	text-only commit adding, deleting and modifying files	local	all	behavior matrix	git_foreign_scm_compat::cvsexportcommit_exports_text_commit_to_cvs_checkout	stock_git_oracle_test	docs/cli/matrices/cvsexportcommit_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-cvsexportcommit on this machine; Zmin fake-CVS adapter trace proves patch apply, add/rm invocations, message export and worktree side effects, but a Git 2.47.1 helper oracle is still required before verification
matrix:6c4f3462137f7eb8	not implemented / broken / open	exact_behavior_variant	cvsimport	-P	<patchset file>	-a -R -z 0 -C <target> -d <cvsroot> module	empty target repository with fake cvs checkout and cvsps file	local	all	behavior matrix	git_foreign_scm_compat::cvsimport_imports_cvsps_patchsets_into_git_commits	stock_git_oracle_test	docs/cli/matrices/cvsimport_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-cvsimport on this machine; Zmin fake-cvs/cvsps trace proves imported files, origin history, tag placement and cvs revision bookkeeping, but stock-helper oracle evidence is still required before verification
matrix:70243dfc008b2f8f	not implemented / broken / open	exact_behavior_variant	cvsimport	-C	<target>	-d <cvsroot> module without -P	empty target repository with fake cvs checkout and fake cvsps on PATH	local	all	behavior matrix	git_foreign_scm_compat::cvsimport_runs_cvsps_when_patchset_file_is_not_provided	stock_git_oracle_test	docs/cli/matrices/cvsimport_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	local stock Git lacks git-cvsimport on this machine; Zmin fake-cvsps trace proves implicit cvsps execution and imported origin history, but stock-helper oracle evidence is still required before verification
matrix:a5910eacdab63249	not implemented / broken / open	exact_behavior_variant	instaweb	--browser	<browser>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:2	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:b824077589521eed	not implemented / broken / open	exact_behavior_variant	instaweb	--daemon-internal	<empty>	--git-dir --work-tree	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:3	fix implementation or evidence, then rerun stock-Git parity	internal daemon mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:a885673e0a37a9e5	not implemented / broken / open	exact_behavior_variant	instaweb	--git-dir	<path>	--daemon-internal --work-tree	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:4	fix implementation or evidence, then rerun stock-Git parity	internal git-dir mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:9aa852d72fab21d8	not implemented / broken / open	exact_behavior_variant	instaweb	--httpd	<httpd>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:5	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin's external-httpd path is covered locally by a fake httpd command that records the propagated environment and stop handling
matrix:567374e33c1abfad	not implemented / broken / open	exact_behavior_variant	instaweb	--local	<empty>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:6	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin local binding is covered by builtin and external-httpd start/stop tests
matrix:185255fb146a0394	not implemented / broken / open	exact_behavior_variant	instaweb	--port	1234	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:7	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin tests cover fixed-port startup for builtin and external-httpd flows
matrix:25bbe9e3b9826d91	not implemented / broken / open	exact_behavior_variant	instaweb	--restart	<empty>	running web instance	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:8	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:4a91bc6fbade6754	not implemented / broken / open	exact_behavior_variant	instaweb	--start	<empty>	default start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:9	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin builtin and external-httpd flows both cover successful start behavior
matrix:37088016227bbb21	not implemented / broken / open	exact_behavior_variant	instaweb	--stop	<empty>	running web instance	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:10	fix implementation or evidence, then rerun stock-Git parity	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin builtin and external-httpd flows both cover stop behavior and process/pid cleanup
matrix:9558affa1374b7d8	not implemented / broken / open	exact_behavior_variant	instaweb	--work-tree	<path>	--daemon-internal --git-dir	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:11	fix implementation or evidence, then rerun stock-Git parity	internal work-tree mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
