item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:1675a4aa52a61dfe	not implemented / broken / open	doc_option_not_in_zmin_schema	apply	--build-fake-ancestor	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-apply.txt	upstream_git_docs	git-apply.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dce676e58edaa40a	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-D	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:180c313b6bea9d38	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-T	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c23f6f0b5b1eed1b	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b54d2e3be904d634	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb152de48995a87f	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3d0482fa8ec51c97	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c991b3b0a122bf86	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-t	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:66b35c414555bb44	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-P	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:5cfdbf9ab2e5489c	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-W	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:eb4fdae4744f0e70	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fdc4cb19ed6933f5	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-c	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:76a8a3af66d97528	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-d	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:ba7a3b2525d1a0a8	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:943aa8a551b2714d	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-k	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7f496e18f210346f	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-m	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:8b738ad9515a677d	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-p	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:56548d90cb1704a1	not implemented / broken / open	doc_option_not_in_zmin_schema	cvsexportcommit	-u	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-cvsexportcommit.txt	upstream_git_docs	git-cvsexportcommit.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
