item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
doc-option:1675a4aa52a61dfe	not implemented / broken / open	doc_option_not_in_zmin_schema	apply	--build-fake-ancestor	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-apply.txt	upstream_git_docs	git-apply.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:dce676e58edaa40a	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-D	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:180c313b6bea9d38	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-T	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c23f6f0b5b1eed1b	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-a	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:b54d2e3be904d634	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-f	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb152de48995a87f	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-h	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:3d0482fa8ec51c97	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-o	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:c991b3b0a122bf86	not implemented / broken / open	doc_option_not_in_zmin_schema	archimport	-t	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-archimport.txt	upstream_git_docs	git-archimport.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:48b7a4e00cff6812	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--also-filter-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:bb45c5a8715ebee3	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--bundle-uri	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:21e0012ac9c89377	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--filter	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:30a2e41b16e408eb	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--no-remote-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:25ee7522589dea07	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--no-shallow-submodules	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:56cd0f36926353a8	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--server-option	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:fad3ca1eeb3daf4a	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--shallow-exclude	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:f60687c59166f042	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--shallow-since	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:7557dcf4ee06ffa8	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--sparse	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
doc-option:17f5af6bcd88faa5	not implemented / broken / open	doc_option_not_in_zmin_schema	clone	--upload-pack	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	<unexpanded>	upstream Git docs plus zmin schema	git-clone.txt	upstream_git_docs	git-clone.txt status_counts={} schema_args=0	decide whether to implement, explicitly defer, or prove stock-compatible rejection	documented option seed is not a complete behavior denominator
