item_id	bucket	item_kind	command	option	value	combination	repo_state	transport	platform	implementation_source	evidence_source	evidence_kind	source_detail	next_action	notes
matrix:a710d28884e7c4a9	not implemented / broken / open	exact_open_local_oracle_unavailable	archimport	<positional:args>	archive@example.test/project--main--1--base-0:master	-v plus archive branch mapping	empty target repository with fake tla snapshot	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md archimport oracle unavailable	matrix_row_evidence	docs/cli/matrices/archimport_v2_47.tsv:2	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Zmin imports the fake tla snapshot in git_foreign_scm_compat::archimport_imports_tree_snapshot_into_git_repo, but local stock Git lacks git-archimport; keep open until a real Git 2.47.1 git-archimport oracle verifies stdout, stderr, exit code, refs, worktree and commits
matrix:d3109f19b76f9bd4	not implemented / broken / open	exact_open_local_oracle_unavailable	citool	--amend	<empty>	GUI commit amend mode	repository with committed HEAD	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:2	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:f2f8f5bb75c87f21	not implemented / broken / open	exact_open_local_oracle_unavailable	citool	--file	message.txt	GUI commit message file	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:3	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:ee4997ff91902deb	not implemented / broken / open	exact_open_local_oracle_unavailable	citool	-F	message.txt	GUI commit message file short form	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:4	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:2cbb6692eb1db421	not implemented / broken / open	exact_open_local_oracle_unavailable	citool	--nocommit	<empty>	GUI no-commit mode	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:5	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:ade9189e1a340e93	not implemented / broken / open	exact_open_local_oracle_unavailable	citool	-m	message	GUI commit inline message	repository with staged change	local	all	behavior matrix	docs/cli/variant_compatibility_plan.md citool oracle unavailable	matrix_row_evidence	docs/cli/matrices/citool_v2_47.tsv:6	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	local stock Git lacks git-citool in this oracle environment; keep open until a real Git 2.47.1 git-citool oracle verifies stdout, stderr, exit code, GUI launch behavior and repository side effects
matrix:a5910eacdab63249	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--browser	<browser>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:2	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:b824077589521eed	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--daemon-internal	<empty>	--git-dir --work-tree	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:3	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	internal daemon mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:a885673e0a37a9e5	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--git-dir	<path>	--daemon-internal --work-tree	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:4	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	internal git-dir mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:9aa852d72fab21d8	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--httpd	<httpd>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:5	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:567374e33c1abfad	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--local	<empty>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:6	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:185255fb146a0394	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--port	1234	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:7	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:25bbe9e3b9826d91	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--restart	<empty>	running web instance	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:8	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:4a91bc6fbade6754	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--start	<empty>	default start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:9	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:37088016227bbb21	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--stop	<empty>	running web instance	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:10	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:9558affa1374b7d8	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	--work-tree	<path>	--daemon-internal --git-dir	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:11	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	internal work-tree mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
matrix:72ed7f3bce02e5b0	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	-b	<browser>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:12	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:01f25ea05a7a05ce	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	-d	<httpd>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:13	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:07ed4e5ab01a78d7	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	-l	<empty>	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:14	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:8fe59424405f1ecb	not implemented / broken / open	exact_open_local_oracle_unavailable	instaweb	-p	1234	--start	web-capable repository	local	all	behavior matrix	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	real_tool_trace	docs/cli/matrices/instaweb_v2_47.tsv:15	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
matrix:210658a0502e8ccd	not implemented / broken / open	exact_open_local_oracle_unavailable	scalar	<command>	<empty>	no subcommand with local stock scalar unavailable	outside repository	local	macos	behavior matrix	tools/git-last-schema-classification-probe.sh::scalar_local_unavailable_gap	real_tool_trace	docs/cli/matrices/scalar_v2_47.tsv:2	rerun on an environment with the missing stock Git command/tool, or keep open without claiming compatibility	local stock Git does not dispatch scalar in this environment while Zmin exposes scalar usage; keep top-level schema entry open until exact Git 2.47.1 scalar oracle is available
