command	evidence	notes
fmt-merge-msg	docs/cli/matrices/fmt_merge_msg_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fmt-merge-msg.txt; crates/zmin-cli/tests/git_mail_tools_compat.rs	Reviewed complete command matrix: the current modeled helper-free fmt-merge-msg surface now covers default FETCH_HEAD title rendering, file and custom-message input, into-name targeting, log and no-log modes, summary and no-summary synonyms including last-one-wins ordering, and exact stock-Git stdout plus exit-status parity on the current local fetched-branch lane.
instaweb	docs/cli/matrices/instaweb_v2_47.tsv; target/git-doc-cache/v2.47.1/git-instaweb.txt; tools/git-instaweb-local-oracle-gap-probe.sh; crates/zmin-cli/tests/git_admin_tools_compat.rs	Reviewed complete command matrix: the current modeled helper-free instaweb surface now covers start, stop, restart, local, httpd, browser, port, module-path, and documented short aliases on the lighttpd lane, including stock-compatible silent startup, pid-file lifecycle, generated-config shape, browser-ignore behavior for explicit start or restart, and ignored module-path spellings on non-Apache daemons.
fetch-pack	docs/cli/matrices/fetch_pack_v2_47.tsv; target/git-doc-cache/v2.47.1/git-fetch-pack.txt; crates/zmin-cli/tests/git_transport_local_compat.rs; tools/git-fetch-pack-schema-gap-probe.sh	Reviewed complete command matrix: the current modeled helper-free and helper-backed local fetch-pack surface now covers repository and ref positionals, depth, include-tag, thin, all, stdin, quiet, keep, upload-pack and exec helper selection, shallow-since, shallow-exclude, deepen-relative, check-self-contained-and-connected, refetch, diagnostic URL output, verbose short-form output, and exact stock-Git invalid-input parity for unsupported long verbose and separate upload-pack forms with matching stdout, normalized stderr, exit-status, and fetched-object or pack side-effect behavior.
bundle	docs/cli/matrices/bundle_v2_47.tsv; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete command matrix: create, verify, list-heads, and unbundle now cover stock-readable bundle payloads, documented version and since forms, quiet and progress toggles, option ordering, prerequisite bundles, and unsupported-format or invalid-version parity with exact stock-Git evidence.
bugreport	docs/cli/matrices/bugreport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bugreport.txt; tools/git-bugreport-oracle-smoke.sh; tools/git-bugreport-schema-gap-probe.sh; crates/zmin-cli/tests/git_admin_tools_compat.rs	Reviewed complete command matrix: output-directory, suffix, no-suffix, diagnose, and no-diagnose surfaces now cover standalone report creation, short and long aliases, equals and separate suffix forms, nested-path and strftime filenames, last-one-wins diagnose ordering, and stock-compatible report versus diagnostics-archive side effects with normalized dynamic stdout/stderr evidence.
stash	docs/cli/matrices/stash_v2_47.tsv; target/git-doc-cache/v2.47.1/git-stash.txt; crates/zmin-cli/tests/git_stash_compat.rs	Reviewed complete command matrix: push, save, list, show, apply, pop, drop, clear, branch, create, store, export, and import now cover tracked, staged-only, patch, keep-index, untracked, ignored, pathspec-file, quiet, diff-option, grep/list, and short-alias surfaces, including short staged and patch aliases with exact stock-Git stash stack, worktree, stdout, and stderr parity on the current helper-free local lanes.
filter-branch	docs/cli/matrices/filter_branch_v2_47.tsv; target/git-doc-cache/v2.47.1/git-filter-branch.txt; crates/zmin-cli/tests/git_filter_branch_compat.rs; crates/zmin-cli/tests/git_filter_branch_parent_filter_compat.rs; tools/git-filter-branch-schema-extra-oracle-smoke.sh	Reviewed complete command matrix: the current helper-free local filter-branch surface now covers message, tree, index, env, parent, commit, setup, subdirectory, tag rename, state-branch, temp-dir, original-backup, force, revision-selection, prune-empty, and invalid parent-filter or prune-empty conflict lanes with exact stock-Git HEAD, tree, ref, stdout, stderr, and exit parity evidence.
archive	docs/cli/matrices/archive_v2_47.tsv; crates/zmin-cli/tests/git_archive_compat.rs; tools/git-archive-schema-oracle-smoke.sh	Reviewed complete command matrix: local and remote archive creation now cover tar, zip, tgz, and tar.gz output, format listing, prefix and pathspec limitation, add-file and add-virtual-file ordering, mtime parsing, output inference, worktree-attributes, verbose output, and invalid-format parity with exact stock-Git evidence.
check-attr	docs/cli/matrices/check_attr_v2_47.tsv; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete command matrix: positional and stdin query modes now cover named and all-attribute lookups, index-backed and tree-ish-backed resolution, NUL-delimited I/O, repeated flags, path and source ordering, and exact stock-Git stdout/stderr/exit parity.
check-ref-format	docs/cli/matrices/check_ref_format_v2_47.tsv; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete command matrix: refname, normalize, allow-onelevel, no-allow-onelevel, branch, and refspec-pattern modes now cover valid names, invalid refname parity, previous-checkout resolution, toggle ordering, and exact stock-Git stdout/stderr/exit behavior.
