command	option	evidence	notes
svn	--add-author-from	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--authors-file	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--authors-prog	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--dry-run	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--edit	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--find-copies-harder	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--merge	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--quiet	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--rebase-merges	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
svn	--revision	manual local oracle 2026-06-29: git svn --version	Current stock git-svn helper is unusable on this arm64 host because the bundled SVN::_Core Perl module is x86_64-only, so no subcommand-level Git 2.47.1 oracle is available for this legacy bridge option yet.
