command	option	evidence	notes
bundle	--progress	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: progress now covers create and unbundle progress stderr, quiet interaction, no-progress override ordering, and exact stock-Git transport and bundle side effects.
bundle	--quiet	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: quiet now covers long and short aliases across create and verify, no-quiet override ordering, version composition, and exact stock-Git stdout/stderr parity.
bundle	--version	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: version now covers accepted v2, v3, and -1 forms, quiet and no-quiet compositions, short-quiet ordering, unsupported value rejection, and stock-verifiable bundle payload side effects.
bundle	-q	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: short quiet alias now covers create output suppression, version ordering, unsupported version parity, and exact stock-Git stderr and bundle side effects.
check-attr	--all	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: all-attributes mode now covers positional and stdin queries, tracked and missing paths, repeated long and short forms, and exact stock-Git stdout parity.
check-attr	--cached	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: cached mode now covers index-backed lookups against staged attributes and exact stock-Git output without worktree fallback.
check-attr	--source	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: source now covers tree-ish backed queries, repeated source ordering, and exact stock-Git attribute resolution against committed history.
check-attr	--stdin	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: stdin mode now covers LF and NUL-separated input, mixing with z mode, and exact stock-Git stdout/stderr parity.
check-attr	-a	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: short all alias now covers repeated flag use and exact stock-Git all-attribute output like the long form.
check-attr	-z	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: z mode now covers NUL-delimited input and output with stdin, plus exact stock-Git parser and rendering parity.
check-ref-format	--allow-onelevel	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: allow-onelevel now covers one-level acceptance, normalize interaction, no-allow-onelevel override ordering, and exact stock-Git output for valid and rejected names.
check-ref-format	--no-allow-onelevel	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: no-allow-onelevel now covers last-one-wins ordering after allow-onelevel and exact stock-Git rejection of one-level names.
check-ref-format	--normalize	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: normalize now covers valid normalized output, allow-onelevel composition, and exact stock-Git trailing-slash rejection parity.
check-ref-format	--refspec-pattern	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: refspec-pattern now covers single-wildcard acceptance plus multi-wildcard and colon-containing rejection with exact stock-Git diagnostics.
commit-graph	--no-progress	docs/cli/matrices/commit_graph_v2_47.tsv; target/git-doc-cache/v2.47.1/git-commit-graph.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: no-progress now covers write and verify suppression, progress override ordering, and exact stock-Git stderr parity.
commit-graph	--object-dir	docs/cli/matrices/commit_graph_v2_47.tsv; target/git-doc-cache/v2.47.1/git-commit-graph.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: object-dir now covers write and verify against the repository object store with exact stock-Git output and file side effects.
commit-graph	--progress	docs/cli/matrices/commit_graph_v2_47.tsv; target/git-doc-cache/v2.47.1/git-commit-graph.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: progress now covers write and verify progress stderr, no-progress override ordering, and exact stock-Git verification behavior.
merge-base	--all	docs/cli/matrices/merge_base_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-base.txt; crates/zmin-cli/tests/git_merge_compat.rs	Reviewed complete doc-option pair: all now covers identical commits, diverged branches, explicit multi-commit input, and exact stock-Git output ordering for multiple merge bases.
merge-base	-a	docs/cli/matrices/merge_base_v2_47.tsv; target/git-doc-cache/v2.47.1/git-merge-base.txt; crates/zmin-cli/tests/git_merge_compat.rs	Reviewed complete doc-option pair: short all alias now covers the same multi-merge-base output and exact stock-Git parity as the long form.
pack-refs	--all	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: all now covers full loose-ref packing, exclude interaction, and exact stock-Git files-backend side effects.
pack-refs	--auto	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: auto now covers default auto-packing behavior on the files backend with exact stock-Git ref side effects.
pack-refs	--exclude	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: exclude now covers exclude-only and all-plus-exclude packing with exact stock-Git packed-refs results.
pack-refs	--include	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: include now covers include-only packing with exact stock-Git packed-refs and leftover loose-ref parity.
pack-refs	--no-prune	docs/cli/matrices/pack_refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-pack-refs.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: no-prune now covers retained loose refs after packing with exact stock-Git side effects.
refs	--dry-run	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: dry-run now covers verification without ref-format writes plus exact stock-Git stdout/stderr parity.
refs	--ref-format	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: ref-format now covers valid files format selection and exact stock-Git invalid format rejection.
refs	--strict	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: strict now covers enable, disable, verbose composition, and no-strict override ordering with exact stock-Git parity.
refs	--verbose	docs/cli/matrices/refs_v2_47.tsv; target/git-doc-cache/v2.47.1/git-refs.txt; crates/zmin-cli/tests/git_refs_compat.rs	Reviewed complete doc-option pair: verbose now covers enable, disable, strict composition, and no-verbose override ordering with exact stock-Git parity.
show-index	--object-format	docs/cli/matrices/show_index_v2_47.tsv; target/git-doc-cache/v2.47.1/git-show-index.txt; tools/git-show-index-object-format-oracle-smoke.sh; git_object_plumbing_compat::show_index_option_order_matches_stock_git	Reviewed complete doc-option pair: Git 2.47.1 documents only --object-format=<hash-algorithm>; the matrix covers sha1/sha256, invalid/missing values, repeated forms, negation resets, and order-sensitive overrides with exact stock-Git evidence.
symbolic-ref	--delete	docs/cli/matrices/symbolic_ref_v2_47.tsv; target/git-doc-cache/v2.47.1/git-symbolic-ref.txt; git_refs_compat::symbolic_ref_delete_recurse_and_message_modes_match_stock_git; git_refs_compat::symbolic_ref_option_combinations_match_stock_git	Reviewed complete doc-option pair: delete long form covers success, missing-ref failure, repeated flags, long/short alias interactions, and no-delete override ordering with exact stock-Git evidence.
