command	option	evidence	notes
bundle	--progress	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: progress now covers create and unbundle progress stderr, quiet interaction, no-progress override ordering, and exact stock-Git transport and bundle side effects.
bundle	--quiet	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: quiet now covers long and short aliases across create and verify, no-quiet override ordering, version composition, and exact stock-Git stdout/stderr parity.
bundle	--version	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: version now covers accepted v2, v3, and -1 forms, quiet and no-quiet compositions, short-quiet ordering, unsupported value rejection, and stock-verifiable bundle payload side effects.
bundle	-q	docs/cli/matrices/bundle_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bundle.txt; crates/zmin-cli/tests/git_pack_integrity_compat.rs	Reviewed complete doc-option pair: short quiet alias now covers create output suppression, version ordering, unsupported version parity, and exact stock-Git stderr and bundle side effects.
bugreport	--diagnose	docs/cli/matrices/bugreport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bugreport.txt; tools/git-bugreport-schema-gap-probe.sh::bugreport_diagnose_stats; git_admin_tools_compat::bugreport_diagnose_creates_report_and_diagnostics_archive	Reviewed complete doc-option pair: diagnose covers the helper-free stats mode with stock-compatible report and diagnostics archive creation, normalized stdout/stderr, and matching filenames under an explicit output directory.
bugreport	--no-suffix	docs/cli/matrices/bugreport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bugreport.txt; tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_short_output; tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_long_output	Reviewed complete doc-option pair: no-suffix covers stock-compatible report filename selection and stdout/stderr parity with both short and long output-directory spellings.
bugreport	--output-directory	docs/cli/matrices/bugreport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bugreport.txt; tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_long_output; tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_short_output	Reviewed complete doc-option pair: output-directory covers short and long forms in combination with suffix and no-suffix modes while preserving stock-compatible report and diagnostics file placement.
bugreport	--suffix	docs/cli/matrices/bugreport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bugreport.txt; git_admin_tools_compat::bugreport_suffix_modes_match_stock_git_files; tools/git-bugreport-oracle-smoke.sh::bugreport_suffix_long_equals; tools/git-bugreport-oracle-smoke.sh::bugreport_suffix_long_separate	Reviewed complete doc-option pair: suffix covers custom, strftime, nested-path, equals, separate, and short forms with stock-compatible report filenames, stdout/stderr, and archive naming behavior.
bugreport	-o	docs/cli/matrices/bugreport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bugreport.txt; tools/git-bugreport-oracle-smoke.sh::bugreport_no_suffix_short_output; git_admin_tools_compat::bugreport_suffix_modes_match_stock_git_files	Reviewed complete doc-option pair: short output-directory alias is covered across suffix and no-suffix modes with stock-compatible output and report path behavior.
bugreport	-s	docs/cli/matrices/bugreport_v2_47.tsv; target/git-doc-cache/v2.47.1/git-bugreport.txt; tools/git-bugreport-oracle-smoke.sh::bugreport_suffix_short; git_admin_tools_compat::bugreport_suffix_modes_match_stock_git_files	Reviewed complete doc-option pair: short suffix alias is covered by the helper-free output-directory lane with stock-compatible report filename, stdout/stderr, and filesystem side effects.
check-attr	--all	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: all-attributes mode now covers positional and stdin queries, tracked and missing paths, repeated long and short forms, and exact stock-Git stdout parity.
check-attr	--cached	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: cached mode now covers index-backed lookups against staged attributes and exact stock-Git output without worktree fallback.
check-attr	--source	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: source now covers tree-ish backed queries, repeated source ordering, and exact stock-Git attribute resolution against committed history.
check-attr	--stdin	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: stdin mode now covers LF and NUL-separated input, mixing with z mode, and exact stock-Git stdout/stderr parity.
check-attr	-a	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: short all alias now covers repeated flag use and exact stock-Git all-attribute output like the long form.
check-attr	-z	docs/cli/matrices/check_attr_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-attr.txt; crates/zmin-cli/tests/git_text_tools_compat.rs	Reviewed complete doc-option pair: z mode now covers NUL-delimited input and output with stdin, plus exact stock-Git parser and rendering parity.
check-ref-format	--allow-onelevel	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: allow-onelevel now covers one-level acceptance, normalize interaction, no-allow-onelevel override ordering, and exact stock-Git output for valid and rejected names.
check-ref-format	--no-allow-onelevel	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: no-allow-onelevel now covers last-one-wins ordering after allow-onelevel and exact stock-Git rejection of one-level names.
check-ref-format	--normalize	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: normalize now covers valid normalized output, allow-onelevel composition, and exact stock-Git trailing-slash rejection parity.
check-ref-format	--refspec-pattern	docs/cli/matrices/check_ref_format_v2_47.tsv; target/git-doc-cache/v2.47.1/git-check-ref-format.txt; crates/zmin-cli/tests/git_check_ref_format_compat.rs	Reviewed complete doc-option pair: refspec-pattern now covers single-wildcard acceptance plus multi-wildcard and colon-containing rejection with exact stock-Git diagnostics.
commit-graph	--no-progress	docs/cli/matrices/commit_graph_v2_47.tsv; target/git-doc-cache/v2.47.1/git-commit-graph.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: no-progress now covers write and verify suppression, progress override ordering, and exact stock-Git stderr parity.
commit-graph	--object-dir	docs/cli/matrices/commit_graph_v2_47.tsv; target/git-doc-cache/v2.47.1/git-commit-graph.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: object-dir now covers write and verify against the repository object store with exact stock-Git output and file side effects.
commit-graph	--progress	docs/cli/matrices/commit_graph_v2_47.tsv; target/git-doc-cache/v2.47.1/git-commit-graph.txt; crates/zmin-cli/tests/git_maintenance_compat.rs	Reviewed complete doc-option pair: progress now covers write and verify progress stderr, no-progress override ordering, and exact stock-Git verification behavior.
describe	--abbrev	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	Reviewed complete doc-option pair: abbrev covers zero and explicit-width forms with stock-compatible nearest-name output and suffix abbreviation behavior.
describe	--all	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	Reviewed complete doc-option pair: all is covered on tagged history with stock-compatible refname-based describe output across non-tag refs.
describe	--always	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees; git_history_query_compat::describe_always_matches_stock_git_without_names	Reviewed complete doc-option pair: always covers both named and unnamed histories, including abbreviated object-id fallback when no names exist, with stock-compatible stdout/stderr and exit behavior.
describe	--dirty	docs/cli/matrices/describe_v2_47.tsv; target/git-doc-cache/v2.47.1/git-describe.txt; git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	Reviewed complete doc-option pair: dirty is covered on tagged history with stock-compatible dirty-suffix rendering.
