group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	status	<none>	<empty>	<none>	unborn clean/dirty/staged/tracked dirty/untracked	local	all	git status	closed	git_status_compat::status_human_matches_stock_git_for_common_states	human common states only
Basic Snapshotting	status	--porcelain	<empty>	<none>	clean/dirty/untracked	local	all	git status --porcelain	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	defaults to v1
Basic Snapshotting	status	--porcelain	v1	--branch	clean/dirty/untracked/upstream ahead	local	all	git status --porcelain=v1 --branch	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees; git_status_compat::status_branch_reports_upstream_ahead_count	common branch header coverage
Basic Snapshotting	status	--porcelain	v1	--branch -z	clean/dirty/untracked	local	all	git status --porcelain=v1 --branch -z	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	NUL records
Basic Snapshotting	status	--porcelain	v2	--branch	clean/dirty/staged	local	all	git status --porcelain=v2 --branch	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees; git_status_compat::status_porcelain_v2_matches_stock_git_for_staged_states	common v2 tracked state coverage
Basic Snapshotting	status	--porcelain	v2	--branch -z	clean/dirty/staged	local	all	git status --porcelain=v2 --branch -z	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees; git_status_compat::status_porcelain_v2_matches_stock_git_for_staged_states	NUL records
Basic Snapshotting	status	-z	<empty>	<none>	clean/dirty/untracked	local	all	git status -z	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	stock implies porcelain v1
Basic Snapshotting	status	--null	<empty>	<none>	clean/dirty/untracked	local	all	git status --null	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	stock implies porcelain v1
Basic Snapshotting	status	-s	<empty>	-b	clean	local	all	git status -sb	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	short plus branch
Basic Snapshotting	status	--short	<empty>	<none>	dirty/untracked	local	all	git status --short	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	exact short form
Basic Snapshotting	status	-b	<empty>	--porcelain=v1/--porcelain=v2/-s	clean/dirty/upstream ahead	local	all	git status -b	partial	git_status_compat branch combinations	standalone human branch mode not separately audited
Basic Snapshotting	status	--branch	<empty>	--porcelain=v1/--porcelain=v2	clean/dirty/upstream ahead	local	all	git status --branch	closed	git_status_compat::status_branch_reports_upstream_ahead_count	porcelain branch header coverage
Basic Snapshotting	status	-u	<empty>	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 -u	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	default missing value all
Basic Snapshotting	status	-u	no	--porcelain=v1 --branch	dirty/untracked dir	local	all	git status --porcelain=v1 --branch -uno	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	compact no form
Basic Snapshotting	status	-u	normal	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 -unormal	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	compact normal form
Basic Snapshotting	status	-u	all	--porcelain=v1 --branch	dirty/untracked dir	local	all	git status --porcelain=v1 --branch -uall	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	compact all form
Basic Snapshotting	status	--untracked-files	<empty>	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 --untracked-files	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	default missing value all
Basic Snapshotting	status	--untracked-files	no	<none>	dirty/untracked dir	local	all	git status --untracked-files=no	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	human no-untracked coverage
Basic Snapshotting	status	--untracked-files	normal	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 --untracked-files=normal	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	normal mode
Basic Snapshotting	status	--untracked-files	all	--porcelain=v1	dirty/untracked dir	local	all	git status --porcelain=v1 --untracked-files=all	closed	git_status_compat::status_porcelain_matches_stock_git_for_clean_dirty_and_ignored_worktrees	all mode
