group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	replay	<range>	base..tip	plain range without replay mode	repository with linear two-commit range	local	all	git replay <base>..<tip>	invalid-input	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	plain range usage failure exit/stdout and usage-shaped stderr match stock Git
Other Git 2.47 commands	replay	--contained	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --contained --advance topic <base>..<tip>	closed	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	contained advance replay output and ref side effects match stock Git
Other Git 2.47 commands	replay	--advance	topic	GIT_COMMITTER_DATE fixed <base>..<tip>	repository with topic branch at base and linear range	local	all	GIT_COMMITTER_DATE='1700000100 +0000' git replay --advance topic <base>..<tip>	closed	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	advance replay output, stderr and topic ref side effects match stock Git
Other Git 2.47 commands	replay	--onto	<base>	GIT_COMMITTER_DATE fixed <base>..<tip>	repository with linear two-commit range	local	all	GIT_COMMITTER_DATE='1700000100 +0000' git replay --onto <base> <base>..<tip>	closed	git_admin_tools_compat::replay_matches_stock_git_for_linear_range	onto replay output, stderr and exit status match stock Git
Other Git 2.47 commands	replay	<positional:revision_ranges>	HEAD	missing replay mode outside repository	outside repository	local	all	git replay HEAD	closed	tools/git-tail-positional-schema-gap-probe.sh::replay_head_outside_repo_gap	outside-repository rejection matches stock Git stdout, stderr and exit code
Other Git 2.47 commands	replay	--topo-order	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --topo-order --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_topo_order	topo-order is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--date-order	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --date-order --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_date_order	date-order preserves the stock sort-order warning while leaving the bounded linear advance replay result, topic ref, and clean repository state unchanged
Other Git 2.47 commands	replay	--author-date-order	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --author-date-order --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_author_date_order	author-date-order preserves the stock sort-order warning while leaving the bounded linear advance replay result, topic ref, and clean repository state unchanged
Other Git 2.47 commands	replay	--reverse	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --reverse --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_reverse	reverse preserves the stock reverse-warning lane while leaving the bounded linear advance replay result, topic ref, and clean repository state unchanged
Other Git 2.47 commands	replay	--count	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --count --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_count	count is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--alternate-refs	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --alternate-refs --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_alternate_refs	alternate-refs is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--ignore-missing	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --ignore-missing --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_ignore_missing	ignore-missing is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--indexed-objects	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --indexed-objects --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_indexed_objects	indexed-objects is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--remove-empty	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --remove-empty --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_remove_empty	remove-empty is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--single-worktree	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --single-worktree --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_single_worktree	single-worktree is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
Other Git 2.47 commands	replay	--unpacked	<empty>	--advance topic <base>..<tip>	repository with topic branch at base and linear range	local	all	git replay --unpacked --advance topic <base>..<tip>	closed	tools/git-replay-schema-oracle-smoke.sh::replay_unpacked	unpacked is accepted on the bounded linear advance lane without changing stdout, stderr, exit status, updated topic ref, or clean repository state
