group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Debugging	grep	<pattern>	hello	<none>	tracked text files	local	all	git grep hello	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	default tracked-file search output matches stock Git
Debugging	grep	<positional:args>	hello	<none>	tracked text files	local	all	git grep hello	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	positional argument surface accepts the pattern argument and default tracked-file search output matches stock Git
Debugging	grep	-n	<empty>	<pattern>	tracked text files	local	all	git grep -n hello	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	line-number output for tracked files matches stock Git
Debugging	grep	-l	<empty>	<pattern>	tracked text files	local	all	git grep -l hello	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	filename-only output for tracked files matches stock Git
Debugging	grep	<pathspec>	dir	<pattern>	tracked nested files	local	all	git grep hello dir	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	path-limited tracked-file search matches stock Git
Debugging	grep	-F	hello.world	<pattern>	tracked text files	local	all	git grep -F hello.world	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	fixed-string search treats punctuation literally like stock Git
Debugging	grep	<pathspec>	a.txt	<pattern>	modified worktree plus staged index	local	all	git grep hello a.txt	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	default worktree search sees unstaged content like stock Git
Debugging	grep	--cached	<empty>	<pattern> and pathspec	staged index differs from worktree	local	all	git grep --cached hello a.txt	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	cached search uses index content instead of worktree content like stock Git
Debugging	grep	<tree>	HEAD	<pattern> and pathspec	committed tree differs from index/worktree	local	all	git grep hello HEAD -- a.txt	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	treeish search uses committed tree content like stock Git
Debugging	grep	-n	<empty>	<pattern> and HEAD	committed tree	local	all	git grep -n hello HEAD	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	line-number treeish output matches stock Git
Debugging	grep	-l	<empty>	<pattern> and HEAD	committed tree	local	all	git grep -l hello HEAD	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	filename-only treeish output matches stock Git
Debugging	grep	<tree>	HEAD	<pattern> and directory pathspec	committed nested tree	local	all	git grep hello HEAD -- dir	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	treeish directory pathspec output matches stock Git
Debugging	grep	<pattern>	absent	no matches	tracked text files	local	all	git grep absent	closed	git_grep_compat::grep_matches_stock_git_for_tracked_text_files	no-match exit status and empty output match stock Git
