group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	interpret-trailers	<none>	<empty>	stdin message with trailers	no repository required	local	all	git interpret-trailers < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	default trailer interpretation of stdin message matches stock Git
Other Git 2.47 commands	interpret-trailers	--only-trailers	<empty>	stdin message with trailers	no repository required	local	all	git interpret-trailers --only-trailers < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	only-trailers output for stdin message matches stock Git
Other Git 2.47 commands	interpret-trailers	--parse	<empty>	stdin message with trailers	no repository required	local	all	git interpret-trailers --parse < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	parse mode output for stdin message matches stock Git
Other Git 2.47 commands	interpret-trailers	--trailer	Reviewed-by: C <c@example.com>	stdin message with existing trailers	no repository required	local	all	git interpret-trailers --trailer 'Reviewed-by: C <c@example.com>' < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	added trailer output matches stock Git
Other Git 2.47 commands	interpret-trailers	--where	before	--trailer 'Acked-by: C' stdin message with existing Acked-by	no repository required	local	all	git interpret-trailers --where before --trailer 'Acked-by: C' < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	where-before insertion order matches stock Git
Other Git 2.47 commands	interpret-trailers	--where	after	--trailer 'Acked-by: C' stdin message with existing Acked-by	no repository required	local	all	git interpret-trailers --where after --trailer 'Acked-by: C' < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	where-after insertion order matches stock Git
Other Git 2.47 commands	interpret-trailers	--if-exists	addIfDifferent	--trailer 'Acked-by: B' stdin message with duplicate trailer	no repository required	local	all	git interpret-trailers --if-exists addIfDifferent --trailer 'Acked-by: B' < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	addIfDifferent duplicate handling matches stock Git
Other Git 2.47 commands	interpret-trailers	--if-exists	add	--trailer 'Acked-by: B' stdin message with duplicate trailer	no repository required	local	all	git interpret-trailers --if-exists add --trailer 'Acked-by: B' < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	add duplicate handling matches stock Git
Other Git 2.47 commands	interpret-trailers	--if-exists	replace	--trailer 'Acked-by: C' stdin message with existing trailer key	no repository required	local	all	git interpret-trailers --if-exists replace --trailer 'Acked-by: C' < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	replace handling for existing trailer key matches stock Git
Other Git 2.47 commands	interpret-trailers	--if-missing	doNothing	--trailer 'Reviewed-by: C' stdin message without trailer key	no repository required	local	all	git interpret-trailers --if-missing doNothing --trailer 'Reviewed-by: C' < message.txt	closed	git_mail_tools_compat::interpret_trailers_matches_stock_git_for_common_modes	doNothing handling for missing trailer key matches stock Git
