group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	fetch-pack	<repository>	<path>	explicit refs/heads/main	local bare repository with main branch	local	all	git fetch-pack <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_copies_local_ref_objects_like_stock_git	copies the requested local ref objects, prints the same fetched object id/ref output as stock Git and leaves fetched contents readable
Plumbing Commands	fetch-pack	<positional:directory>	<path>	--depth=1 explicit branch ref	local bare repository with two commits	local	all	git fetch-pack --depth=1 <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_depth_one_like_stock_git	directory positional surface connects to the requested local repository and matches stock fetch-pack output and side effects
Plumbing Commands	fetch-pack	<positional:refs>	refs/heads/main	--depth=1 local repository	local bare repository with two commits	local	all	git fetch-pack --depth=1 <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_depth_one_like_stock_git	ref positional surface requests the branch and matches stock fetch-pack output and side effects
Plumbing Commands	fetch-pack	--thin	<empty>	with --no-progress and explicit ref	local bare repository with main branch	local	all	git fetch-pack --thin --no-progress <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_accepts_thin_and_no_progress_like_stock_git	accepts thin-pack negotiation with no progress output, matches stock stdout and leaves fetched contents readable
Plumbing Commands	fetch-pack	--include-tag	<empty>	explicit branch ref with annotated tag	local bare repository with annotated tag	local	all	git fetch-pack --include-tag <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_include_tag_copies_annotated_tag_objects_like_stock_git	copies the annotated tag object reachable from the requested branch and matches stock tag object contents
Plumbing Commands	fetch-pack	--include-tag	<empty>	with --depth=1 and explicit branch ref	local bare repository with annotated tag on tip	local	all	git fetch-pack --depth=1 --include-tag <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_include_tag_with_depth_limited_like_stock_git	depth-limited fetch-pack includes the annotated tag object, writes stock-shaped shallow state and omits the fetched commit parent
Plumbing Commands	fetch-pack	--include-tag	<empty>	with --depth=1 and nested annotated tags	local bare repository with nested annotated tag objects	local	all	git fetch-pack --depth=1 --include-tag <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_include_tag_depth_includes_nested_annotated_tags_like_stock_git	depth-limited include-tag fetch-pack copies both direct and nested annotated tag objects like stock Git
Plumbing Commands	fetch-pack	--depth	1	explicit branch ref	local bare repository with two commits	local	all	git fetch-pack --depth=1 <path> refs/heads/main	closed	git_transport_local_compat::fetch_pack_depth_one_like_stock_git	depth-one fetch-pack matches stock stdout, writes matching .git/shallow state, fetches the tip contents and omits the parent commit
Plumbing Commands	fetch-pack	--all	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --all <path>	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_all	matches stock Git exit plus normalized stdout and progress for HEAD and refs/heads/main without clone/fetch setup
Plumbing Commands	fetch-pack	--stdin	<empty>	ref from stdin	local bare repository with main branch	local	all	printf 'refs/heads/main\n' | git fetch-pack --stdin <path>	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_stdin	matches stock Git exit plus normalized stdout and progress for stdin ref selection
Plumbing Commands	fetch-pack	--quiet	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --quiet <path> refs/heads/main	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_quiet	matches stock Git exit plus normalized stdout and progress; quiet does not suppress fetch-pack plumbing output in this row
Plumbing Commands	fetch-pack	--keep	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --keep <path> refs/heads/main	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_keep	matches stock Git exit, normalized keep/ref stdout, progress stderr and writes pack/index/rev/keep side effects
Plumbing Commands	fetch-pack	--upload-pack	git-upload-pack	local bare repository	local bare repository with main branch	local	all	git fetch-pack --upload-pack=git-upload-pack <path> refs/heads/main	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_upload_pack	matches stock Git exit plus normalized stdout and progress when the explicit helper is git-upload-pack
Plumbing Commands	fetch-pack	--diag-url	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --diag-url <path>	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_diag_url	matches stock Git diagnostic URL parsing output after path normalization
Plumbing Commands	fetch-pack	--verbose	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack --verbose <path> refs/heads/main	invalid-input	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_verbose_long	matches stock Git 2.47.1 rejection with exit 129, empty stdout, exact usage stderr and no pack side effects; only short -v is supported
Plumbing Commands	fetch-pack	-k	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack -k <path> refs/heads/main	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_keep_short	matches stock Git exit, normalized keep/ref stdout, progress stderr and writes pack/index/rev/keep side effects
Plumbing Commands	fetch-pack	-q	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack -q <path> refs/heads/main	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_quiet_short	matches stock Git exit plus normalized stdout and progress; short quiet does not suppress fetch-pack plumbing output in this row
Plumbing Commands	fetch-pack	-v	<empty>	local bare repository	local bare repository with main branch	local	all	git fetch-pack -v <path> refs/heads/main	closed	tools/git-fetch-pack-schema-gap-probe.sh::fetch_pack_verbose_short	matches stock Git exit, normalized stdout and verbose want/progress stderr
