group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	stripspace	<none>	<empty>	stdin text with blank lines	no repository required	local	all	git stripspace < message.txt	closed	git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	default whitespace cleanup of stdin text matches stock Git
Other Git 2.47 commands	stripspace	-s	<empty>	stdin text with blank lines	no repository required	local	all	git stripspace -s < message.txt	closed	git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	short strip whitespace mode matches stock Git
Other Git 2.47 commands	stripspace	-c	<empty>	stdin text with blank lines	no repository required	local	all	git stripspace -c < message.txt	closed	git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	short comment-lines mode matches stock Git
Other Git 2.47 commands	stripspace	--strip-comments	<empty>	stdin text with comment lines	no repository required	local	all	git stripspace --strip-comments < message.txt	closed	git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	long strip-comments mode removes comment lines like stock Git
Other Git 2.47 commands	stripspace	--comment-lines	<empty>	stdin text with comment lines	no repository required	local	all	git stripspace --comment-lines < message.txt	closed	git_text_tools_compat::stripspace_matches_stock_git_for_common_modes	long comment-lines mode comments non-comment lines like stock Git
Other Git 2.47 commands	stripspace	-s	<empty>	repeated stdin text with comment lines	no repository required	local	all	git stripspace -s -s < message.txt	closed	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_strip_comments_short_repeated	repeated short strip-comments output matches stock Git
Other Git 2.47 commands	stripspace	-c	<empty>	repeated stdin text with comment lines	no repository required	local	all	git stripspace -c -c < message.txt	closed	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_comment_lines_short_repeated	repeated short comment-lines output matches stock Git
Other Git 2.47 commands	stripspace	--strip-comments	<empty>	repeated stdin text with comment lines	no repository required	local	all	git stripspace --strip-comments --strip-comments < message.txt	closed	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_strip_comments_long_repeated	repeated long strip-comments output matches stock Git
Other Git 2.47 commands	stripspace	--comment-lines	<empty>	repeated stdin text with comment lines	no repository required	local	all	git stripspace --comment-lines --comment-lines < message.txt	closed	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_comment_lines_long_repeated	repeated long comment-lines output matches stock Git
Other Git 2.47 commands	stripspace	-s	true	stdin text with comment lines	no repository required	local	all	git stripspace -s=true < message.txt	invalid-input	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_strip_comments_short_rejects_value	stock Git rejects short strip-comments value with exit 129 and matching stderr
Other Git 2.47 commands	stripspace	-c	true	stdin text with comment lines	no repository required	local	all	git stripspace -c=true < message.txt	invalid-input	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_comment_lines_short_rejects_value	stock Git rejects short comment-lines value with exit 129 and matching stderr
Other Git 2.47 commands	stripspace	--strip-comments	true	stdin text with comment lines	no repository required	local	all	git stripspace --strip-comments=true < message.txt	invalid-input	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_strip_comments_long_rejects_value	stock Git rejects strip-comments value with exit 129 and matching stderr
Other Git 2.47 commands	stripspace	--comment-lines	true	stdin text with comment lines	no repository required	local	all	git stripspace --comment-lines=true < message.txt	invalid-input	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_comment_lines_long_rejects_value	stock Git rejects comment-lines value with exit 129 and matching stderr
Other Git 2.47 commands	stripspace	--whitespace	<empty>	stdin text with comment lines	no repository required	local	all	git stripspace --whitespace < message.txt	invalid-input	tools/git-stripspace-schema-oracle-smoke.sh::stripspace_whitespace_rejected	stock Git rejects undocumented whitespace option with exit 129 and matching stderr
