group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Patching	rebase	-i	invalid todo command	interactive todo edited by sequence editor	clean linear branch	local	all	GIT_SEQUENCE_EDITOR=<editor> git rebase -i HEAD~1	invalid-input	git_rebase_interactive_compat::rebase_interactive_invalid_todo_command_matches_stock_git	unknown interactive todo command exits 1 with stock invalid-command diagnostics, leaves rebase-merge state for edit/continue or abort, moves HEAD to the stock in-progress rebase point, and supports rebase --abort cleanup instead of a custom unsupported-interactive-command fatal diagnostic
Patching	rebase	--interactive	invalid todo command	interactive todo edited by sequence editor	clean linear branch	local	all	GIT_SEQUENCE_EDITOR=<editor> git rebase --interactive HEAD~1	invalid-input	tools/git-rebase-interactive-schema-gap-probe.sh::rebase_interactive_long_invalid_todo	unknown interactive todo command exits 1 with stock invalid-command diagnostics, leaves rebase-merge state for edit/continue or abort, and moves HEAD to the stock in-progress rebase point
Patching	rebase	--abort	<empty>	no rebase in progress	clean repository	local	all	git rebase --abort	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	abort without in-progress rebase failure output and exit status match stock Git
Patching	rebase	--continue	<empty>	no rebase in progress	clean repository	local	all	git rebase --continue	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	continue without in-progress rebase failure output and exit status match stock Git
Patching	rebase	<positional:upstream>	origin/main	current branch topic	tracked topic branch behind updated main	local	all	git rebase origin/main	closed	git_sequencer_compat::rebase_replays_linear_topic_like_stock_git	replays the current topic branch onto origin/main with stock-equivalent tree, recent log subjects and clean status
Patching	rebase	<implicit:upstream>	branch.upstream	plain rebase after branch -u	tracked topic branch with origin/main upstream	local	all	git rebase	closed	git_sequencer_compat::rebase_uses_configured_upstream_like_stock_git	plain rebase uses the configured upstream and replays the topic branch like stock Git
Patching	rebase	<positional:upstream>	origin/main	positional branch topic	current branch main while rebasing topic	local	all	git rebase origin/main topic	closed	git_sequencer_compat::rebase_with_branch_argument_checks_out_and_replays_like_stock_git	branch argument form checks out topic, rebases it onto origin/main, and leaves branch, tree, log and status matching stock Git
Patching	rebase	<positional:branch>	topic	positional upstream origin/main	current branch main while rebasing topic	local	all	git rebase origin/main topic	closed	git_sequencer_compat::rebase_with_branch_argument_checks_out_and_replays_like_stock_git	branch argument form checks out topic, rebases it onto origin/main, and leaves branch, tree, log and status matching stock Git
Patching	rebase	--onto	origin/main	origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_onto_replays_topic_like_stock_git	replays topic onto origin/main like stock Git, including final tree, recent log subjects, current branch and clean status
Patching	rebase	<positional:args>	origin/oldbase topic	--onto origin/main	topic branch based on oldbase with newer main base	local	all	git rebase --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_onto_replays_topic_like_stock_git	positional upstream and branch arguments rebase topic onto the selected new base with stock-equivalent tree, log, branch and status
