group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Patching	rebase	-i	invalid todo command	interactive todo edited by sequence editor	clean linear branch	local	all	GIT_SEQUENCE_EDITOR=<editor> git rebase -i HEAD~1	invalid-input	git_rebase_interactive_compat::rebase_interactive_invalid_todo_command_matches_stock_git	unknown interactive todo command exits 1 with stock invalid-command diagnostics, leaves rebase-merge state for edit/continue or abort, moves HEAD to the stock in-progress rebase point, and supports rebase --abort cleanup instead of a custom unsupported-interactive-command fatal diagnostic
Patching	rebase	--interactive	invalid todo command	interactive todo edited by sequence editor	clean linear branch	local	all	GIT_SEQUENCE_EDITOR=<editor> git rebase --interactive HEAD~1	invalid-input	tools/git-rebase-interactive-schema-gap-probe.sh::rebase_interactive_long_invalid_todo	unknown interactive todo command exits 1 with stock invalid-command diagnostics, leaves rebase-merge state for edit/continue or abort, and moves HEAD to the stock in-progress rebase point
Patching	rebase	--abort	<empty>	no rebase in progress	clean repository	local	all	git rebase --abort	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	abort without in-progress rebase failure output and exit status match stock Git
Patching	rebase	--continue	<empty>	no rebase in progress	clean repository	local	all	git rebase --continue	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	continue without in-progress rebase failure output and exit status match stock Git
Patching	rebase	-m	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase -m origin/main	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	explicit merge-backend short flag matches stock Git on the current linear topic replay lane, including exact stdout, stderr, final tree, recent log subjects and clean status
Patching	rebase	-m	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase -m origin/main topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	explicit merge-backend short flag matches stock Git on the current branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-m	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase -m --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	explicit merge-backend short flag matches stock Git on the current onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--merge	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase --merge origin/main	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	explicit merge-backend long flag matches stock Git on the current linear topic replay lane, including exact stdout, stderr, final tree, recent log subjects and clean status
Patching	rebase	--merge	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase --merge origin/main topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	explicit merge-backend long flag matches stock Git on the current branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--merge	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase --merge --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	explicit merge-backend long flag matches stock Git on the current onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-n	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase -n origin/main	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	short no-stat flag matches stock Git on the current linear topic replay lane, including exact stdout, stderr, final tree, recent log subjects and clean status
Patching	rebase	-n	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase -n origin/main topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	short no-stat flag matches stock Git on the current branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-n	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase -n --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	short no-stat flag matches stock Git on the current onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-stat	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase --no-stat origin/main	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	long no-stat flag matches stock Git on the current linear topic replay lane, including exact stdout, stderr, final tree, recent log subjects and clean status
Patching	rebase	--no-stat	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase --no-stat origin/main topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	long no-stat flag matches stock Git on the current branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-stat	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase --no-stat --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_backend_option_family_matches_stock_git	long no-stat flag matches stock Git on the current onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-ff	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase --no-ff origin/main	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	no-ff matches stock Git on the current helper-free upstream replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-ff	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase --no-ff origin/main topic	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	no-ff matches stock Git on the current helper-free branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--no-ff	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase --no-ff --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	no-ff matches stock Git on the current helper-free --onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-q	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase -q origin/main	closed	git_sequencer_compat::rebase_quiet_option_family_matches_stock_git	short quiet flag matches stock Git on the current linear topic replay lane, including exact silent stdout/stderr, final tree, recent log subjects and clean status
Patching	rebase	-q	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase -q origin/main topic	closed	git_sequencer_compat::rebase_quiet_option_family_matches_stock_git	short quiet flag matches stock Git on the current branch-argument replay lane, including exact silent stdout/stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-q	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase -q --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_quiet_option_family_matches_stock_git	short quiet flag matches stock Git on the current onto replay lane, including exact silent stdout/stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--quiet	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase --quiet origin/main	closed	git_sequencer_compat::rebase_quiet_option_family_matches_stock_git	long quiet flag matches stock Git on the current linear topic replay lane, including exact silent stdout/stderr, final tree, recent log subjects and clean status
Patching	rebase	--quiet	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase --quiet origin/main topic	closed	git_sequencer_compat::rebase_quiet_option_family_matches_stock_git	long quiet flag matches stock Git on the current branch-argument replay lane, including exact silent stdout/stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--quiet	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase --quiet --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_quiet_option_family_matches_stock_git	long quiet flag matches stock Git on the current onto replay lane, including exact silent stdout/stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-f	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase -f origin/main	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	short force-rebase alias matches stock Git on the current helper-free upstream replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-f	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase -f origin/main topic	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	short force-rebase alias matches stock Git on the current helper-free branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-f	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase -f --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	short force-rebase alias matches stock Git on the current helper-free --onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	-r	<empty>	positional upstream origin/main	topic branch with merged side branch behind updated main	local	all	git rebase -r origin/main	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	short rebase-merges alias preserves the stock merge topology on the current helper-free upstream replay lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	-r	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing merged topic	local	all	git rebase -r origin/main topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	short rebase-merges alias preserves the stock merge topology on the current helper-free branch-argument replay lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	-r	<empty>	--onto origin/main origin/oldbase topic	merged topic branch based on oldbase with newer main base	local	all	git rebase -r --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	short rebase-merges alias preserves the stock merge topology on the current helper-free --onto replay lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--rebase-merges	<empty>	positional upstream origin/main	topic branch with merged side branch behind updated main	local	all	git rebase --rebase-merges origin/main	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	long rebase-merges mode preserves the stock merge topology on the current helper-free upstream replay lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--rebase-merges	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing merged topic	local	all	git rebase --rebase-merges origin/main topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	long rebase-merges mode preserves the stock merge topology on the current helper-free branch-argument replay lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--rebase-merges	<empty>	--onto origin/main origin/oldbase topic	merged topic branch based on oldbase with newer main base	local	all	git rebase --rebase-merges --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_merge_topology_option_family_matches_stock_git	long rebase-merges mode preserves the stock merge topology on the current helper-free --onto replay lane, including normalized progress stderr, matching final success diagnostic, exact exit status, tree, recent log subjects, parent graph, current branch and clean status
Patching	rebase	--force-rebase	<empty>	positional upstream origin/main	tracked topic branch behind updated main	local	all	git rebase --force-rebase origin/main	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	force-rebase matches stock Git on the current helper-free upstream replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--force-rebase	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic	local	all	git rebase --force-rebase origin/main topic	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	force-rebase matches stock Git on the current helper-free branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--force-rebase	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base	local	all	git rebase --force-rebase --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_force_replay_option_family_matches_stock_git	force-rebase matches stock Git on the current helper-free --onto replay lane, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--signoff	<empty>	positional upstream origin/main	tracked topic branch behind updated main with split author and committer dates	local	all	GIT_COMMITTER_DATE=1800000000 +0000 git rebase --signoff origin/main	closed	git_sequencer_compat::rebase_signoff_and_committer_date_option_family_matches_stock_git	signoff matches stock Git on the current helper-free upstream replay lane, including exact stdout, stderr, final tree, recent log subjects, final commit message body, raw author and committer dates, current branch and clean status
Patching	rebase	--signoff	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with split author and committer dates	local	all	GIT_COMMITTER_DATE=1800000000 +0000 git rebase --signoff origin/main topic	closed	git_sequencer_compat::rebase_signoff_and_committer_date_option_family_matches_stock_git	signoff matches stock Git on the current helper-free branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, final commit message body, raw author and committer dates, current branch and clean status
Patching	rebase	--signoff	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and split author and committer dates	local	all	GIT_COMMITTER_DATE=1800000000 +0000 git rebase --signoff --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_signoff_and_committer_date_option_family_matches_stock_git	signoff matches stock Git on the current helper-free --onto replay lane, including exact stdout, stderr, final tree, recent log subjects, final commit message body, raw author and committer dates, current branch and clean status
Patching	rebase	--committer-date-is-author-date	<empty>	positional upstream origin/main	tracked topic branch behind updated main with split author and committer dates	local	all	GIT_COMMITTER_DATE=1800000000 +0000 git rebase --committer-date-is-author-date origin/main	closed	git_sequencer_compat::rebase_signoff_and_committer_date_option_family_matches_stock_git	committer-date-is-author-date matches stock Git on the current helper-free upstream replay lane, including exact stdout, stderr, final tree, recent log subjects, final commit message body, raw author and committer dates, current branch and clean status
Patching	rebase	--committer-date-is-author-date	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with split author and committer dates	local	all	GIT_COMMITTER_DATE=1800000000 +0000 git rebase --committer-date-is-author-date origin/main topic	closed	git_sequencer_compat::rebase_signoff_and_committer_date_option_family_matches_stock_git	committer-date-is-author-date matches stock Git on the current helper-free branch-argument replay lane, including exact stdout, stderr, final tree, recent log subjects, final commit message body, raw author and committer dates, current branch and clean status
Patching	rebase	--committer-date-is-author-date	<empty>	--onto origin/main origin/oldbase topic	topic branch based on oldbase with newer main base and split author and committer dates	local	all	GIT_COMMITTER_DATE=1800000000 +0000 git rebase --committer-date-is-author-date --onto origin/main origin/oldbase topic	closed	git_sequencer_compat::rebase_signoff_and_committer_date_option_family_matches_stock_git	committer-date-is-author-date matches stock Git on the current helper-free --onto replay lane, including exact stdout, stderr, final tree, recent log subjects, final commit message body, raw author and committer dates, current branch and clean status
Patching	rebase	--verify	<empty>	positional upstream origin/main	tracked topic branch behind updated main with no rebase hooks configured	local	all	git rebase --verify origin/main	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	verify matches stock Git on the current clean helper-free upstream replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
Patching	rebase	--verify	<empty>	positional upstream origin/main with branch topic	current branch main while rebasing topic with no rebase hooks configured	local	all	git rebase --verify origin/main topic	closed	git_sequencer_compat::rebase_clean_noop_option_family_matches_stock_git	verify matches stock Git on the current clean helper-free branch-argument replay lane with no hook side effects, including exact stdout, stderr, final tree, recent log subjects, current branch and clean status
