group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	maintenance	--schedule	invalid	run	clean repository	local	all	git maintenance run --schedule=invalid	invalid-input	git_maintenance_compat::maintenance_run_invalid_schedule_failure_matches_stock_git	unsupported maintenance schedule guard exits with stock diagnostic and exit code
Administration	maintenance	--schedule	invalid	--task=gc	clean repository	local	all	git maintenance run --schedule=invalid --task=gc	invalid-input	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	invalid schedule combined with explicit task exits with stock diagnostic and exit code
Administration	maintenance	--schedule	daily	--auto	clean repository	local	all	git maintenance run --auto --schedule=daily	invalid-input	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	auto mode rejects explicit schedule like stock Git
Administration	maintenance	--task	missing	--schedule=daily	clean repository	local	all	git maintenance run --task=missing --schedule=daily	invalid-input	git_maintenance_compat::maintenance_run_schedule_task_and_auto_failures_match_stock_git	unknown maintenance task combined with schedule exits with stock diagnostic and exit code
Administration	maintenance	--scheduler	bogus	start	clean repository	local	all	git maintenance start --scheduler=bogus	invalid-input	git_maintenance_compat::maintenance_unknown_scheduler_failure_matches_stock_git	unknown scheduler value exits with stock diagnostic and exit code
Administration	maintenance	--task	prefetch	run	configured origin remote	dumb HTTP	all	git maintenance run --task=prefetch	closed	git_transport_http_compat::maintenance_prefetch_reads_dumb_http_remote_like_stock_git	prefetch writes refs/prefetch remote-tracking refs and fetches object contents from dumb HTTP like stock Git
Administration	maintenance	--task	prefetch	run	configured origin remote	smart HTTP	all	git maintenance run --task=prefetch	closed	git_transport_http_compat::maintenance_prefetch_reads_smart_http_remote_like_stock_git	prefetch writes refs/prefetch remote-tracking refs and fetches object contents from smart HTTP like stock Git
Administration	maintenance	--task	prefetch	run	configured origin remote	git daemon	all	git maintenance run --task=prefetch	closed	git_transport_http_compat::maintenance_prefetch_reads_git_daemon_remote_like_stock_git	prefetch writes refs/prefetch remote-tracking refs and fetches object contents from git-daemon like stock Git
Administration	maintenance	--task	prefetch	run	configured origin remote	SSH	all	GIT_SSH_COMMAND=<fake-ssh> git maintenance run --task=prefetch	closed	git_transport_http_compat::maintenance_prefetch_reads_ssh_remote_like_stock_git	prefetch writes refs/prefetch remote-tracking refs and fetches object contents from SSH like stock Git
Administration	maintenance	--task	prefetch	run	clean repository without remotes	local	all	git maintenance run --task=prefetch	closed	git_maintenance_compat::maintenance_prefetch_noops_without_remotes_like_stock_git	prefetch noops without configured remotes like stock Git
Administration	maintenance	--quiet	true	--task=gc --task=prefetch	clean repository without remotes	local	all	git maintenance run --task=gc --task=prefetch --quiet	closed	git_maintenance_compat::maintenance_prefetch_noops_without_remotes_like_stock_git	quiet combined gc and prefetch task selection noops without remotes like stock Git
Administration	maintenance	--task	prefetch	run	configured origin remote	local path	all	git maintenance run --task=prefetch	closed	git_maintenance_compat::maintenance_prefetch_local_remote_writes_prefetch_refs_like_stock_git	prefetch writes refs/prefetch refs from a local path remote and leaves fsck --strict clean like stock Git
Administration	maintenance	--task	prefetch	run	configured unsupported remote-helper URL	remote helper	all	git maintenance run --task=prefetch	invalid-input	git_maintenance_compat::maintenance_prefetch_unsupported_remote_helper_failure_matches_stock_git	unsupported remote-helper URL prefetch exits with stock diagnostic and exit code
Administration	maintenance	--task	gc	--quiet	repository with reachable commit	local	all	git maintenance run --task=gc --quiet	closed	git_maintenance_compat::maintenance_run_gc_reuses_repository_gc	gc task writes a pack and keeps HEAD readable like repository gc
Administration	maintenance	<positional:operation>	run	--task=gc --quiet	repository with reachable commit	local	all	git maintenance run --task=gc --quiet	closed	git_maintenance_compat::maintenance_run_gc_reuses_repository_gc	operation positional surface selects run mode and writes a pack while keeping HEAD readable like stock Git
Administration	maintenance	--task	incremental-repack	run	repository with existing pack	local	all	git maintenance run --task=incremental-repack	closed	git_maintenance_compat::maintenance_incremental_repack_writes_stock_verifiable_multi_pack_index	incremental-repack task writes stock-verifiable multi-pack-index metadata like stock Git
Administration	maintenance	--task	repeated	commit-graph pack-refs loose-objects	repository with branch and annotated tag	local	all	git maintenance run --task=commit-graph --task=pack-refs --task=loose-objects	closed	git_maintenance_compat::maintenance_run_local_tasks_create_stock_readable_metadata	local maintenance tasks write stock-readable commit-graph and packed refs
Administration	maintenance	--schedule	hourly	run	empty repository	local	all	git maintenance run --schedule=hourly	closed	git_maintenance_compat::maintenance_run_schedule_matches_stock_git_strategy_selection	hourly schedule selection noops with stock output in an empty repository
Administration	maintenance	--schedule	daily	--quiet maintenance.strategy=incremental	repository with existing pack	local	all	git maintenance run --schedule=daily --quiet	closed	git_maintenance_compat::maintenance_run_schedule_matches_stock_git_strategy_selection	daily incremental strategy creates stock-verifiable commit-graph and multi-pack-index metadata
Administration	maintenance	--schedule	daily	--quiet maintenance.strategy=incremental	repository with duplicate loose packed object	local	all	git maintenance run --schedule=daily --quiet	closed	git_maintenance_compat::maintenance_run_daily_prunes_packed_loose_duplicates_like_stock_git	daily incremental maintenance prunes duplicate packed loose objects like stock Git
Administration	maintenance	--schedule	weekly	--quiet maintenance.strategy=incremental	repository with branches tags and existing pack	local	all	git maintenance run --schedule=weekly --quiet	closed	git_maintenance_compat::maintenance_run_weekly_packs_refs_like_stock_git	weekly incremental maintenance packs refs and leaves loose ref files matching stock Git
