group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	whatchanged	--all	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --all --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_all	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--cc	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --cc --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_cc	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--date	iso	--max-count 1	two-commit history	local	all	git whatchanged --date=iso --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_date	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--format	%H	--max-count 1	two-commit history	local	all	git whatchanged --format=%H --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_format	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--i-still-use-this	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --i-still-use-this --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_i_still_use_this	stock Git rejects this future opt-in flag; Zmin currently accepts it and runs whatchanged
Other Git 2.47 commands	whatchanged	--max-count	1	<none>	two-commit history	local	all	git whatchanged --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_max_count	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--name-only	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --name-only --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_name_only	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--name-status	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --name-status --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_name_status	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--numstat	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --numstat --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_numstat	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
Other Git 2.47 commands	whatchanged	--oneline	<empty>	--max-count 1	two-commit history	local	all	git whatchanged --oneline --max-count 1	open	tools/git-whatchanged-schema-gap-probe.sh::whatchanged_oneline	stock Git runs whatchanged; Zmin currently refuses without future --i-still-use-this gate
