group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	repack	-a	<empty>	-d -q	repository with reachable objects and dangling loose object	local	all	git repack -adq	closed	git_maintenance_compat::repack_all_keeps_unreachable_loose_objects_out_of_pack	all-object repack keeps unreachable loose object out of pack like stock Git
Administration	repack	-d	<empty>	-a -q	repository with reachable objects and dangling loose object	local	all	git repack -adq	closed	git_maintenance_compat::repack_all_keeps_unreachable_loose_objects_out_of_pack	delete-redundant all-object repack preserves unreachable loose object state like stock Git
Administration	repack	-q	<empty>	-a -d	repository with reachable objects and dangling loose object	local	all	git repack -adq	closed	git_maintenance_compat::repack_all_keeps_unreachable_loose_objects_out_of_pack	quiet all-object repack side effects match stock Git
Administration	repack	-A	<empty>	-d -q	repository with packed unreachable object after reflog expiry	local	all	git repack -Adq	closed	git_maintenance_compat::repack_loosens_packed_unreachable_objects_like_stock_git	all-and-loosen-unreachable mode leaves unreachable object loose and readable like stock Git
Administration	repack	-d	<empty>	-A -q	repository with packed unreachable object after reflog expiry	local	all	git repack -Adq	closed	git_maintenance_compat::repack_loosens_packed_unreachable_objects_like_stock_git	delete-redundant loosen-unreachable repack matches stock Git loose/packed object state
Administration	repack	--write-midx	<empty>	-a -d -q	repository with reachable objects	local	all	git repack -adqm	closed	git_maintenance_compat::repack_write_midx_creates_stock_verifiable_multi_pack_index	write-midx repack creates a multi-pack-index verified by stock Git
Administration	repack	-m	<empty>	-a -d -q	repository with reachable objects	local	all	git repack -adqm	closed	git_maintenance_compat::repack_write_midx_creates_stock_verifiable_multi_pack_index	short write-midx repack creates a multi-pack-index verified by stock Git
Administration	repack	-n	<empty>	-m -q	repository with existing multi-pack-index	local	all	git repack -m -n -q	closed	git_maintenance_compat::repack_write_midx_creates_stock_verifiable_multi_pack_index	no-update-server-info with write-midx leaves a stock-verifiable multi-pack-index
Administration	repack	--no-write-midx	<empty>	-a -d -q -m	repository with reachable objects	local	all	git repack -adqm --no-write-midx	closed	git_maintenance_compat::repack_negated_bitmap_and_midx_flags_match_stock_git_effects	negated write-midx leaves multi-pack-index existence matching stock Git
Administration	repack	--write-bitmap-index	<empty>	-a -d -q --no-write-bitmap-index	repository with reachable objects	local	all	git repack -adq -b --no-write-bitmap-index	closed	git_maintenance_compat::repack_negated_bitmap_and_midx_flags_match_stock_git_effects	write-bitmap flag with negation leaves repository fsck status matching stock Git
Administration	repack	-b	<empty>	-a -d -q --no-write-bitmap-index	repository with reachable objects	local	all	git repack -adq -b --no-write-bitmap-index	closed	git_maintenance_compat::repack_negated_bitmap_and_midx_flags_match_stock_git_effects	short write-bitmap flag with negation leaves repository fsck status matching stock Git
Administration	repack	--no-write-bitmap-index	<empty>	-a -d -q -b	repository with reachable objects	local	all	git repack -adq -b --no-write-bitmap-index	closed	git_maintenance_compat::repack_negated_bitmap_and_midx_flags_match_stock_git_effects	negated bitmap write leaves repository fsck status matching stock Git
Administration	repack	--keep-pack	<pack file>	-a -d -q	repository with one existing pack and new reachable objects	local	all	git repack -adq --keep-pack <pack>	closed	git_maintenance_compat::repack_keep_pack_preserves_named_pack_like_stock_git	keep-pack preserves named pack and writes stock-compatible additional pack state
Administration	repack	--keep-pack	<pack basename>	-a -d -q	repository with one existing pack and new reachable objects	local	all	git repack -adq --keep-pack <pack-without-extension>	closed	git_maintenance_compat::repack_keep_pack_ignores_non_pack_filename_forms_like_stock_git	keep-pack accepts non-.pack filename form with stock-compatible pack preservation
Administration	repack	--no-reuse-delta	<empty>	-a -d -q -F	repository with existing pack and two commits	local	all	git repack -adqfF	closed	git_maintenance_compat::repack_no_reuse_flags_write_stock_readable_pack	no-reuse-delta repack writes a stock-fsck-clean pack with readable HEAD content
Administration	repack	-f	<empty>	-a -d -q -F	repository with existing pack and two commits	local	all	git repack -adqfF	closed	git_maintenance_compat::repack_no_reuse_flags_write_stock_readable_pack	short no-reuse-delta repack writes a stock-fsck-clean pack with readable HEAD content
Administration	repack	-F	<empty>	-a -d -q -f	repository with existing pack and two commits	local	all	git repack -adqfF	closed	git_maintenance_compat::repack_no_reuse_flags_write_stock_readable_pack	short no-reuse-object repack writes a stock-fsck-clean pack with readable HEAD content
Administration	repack	--window	10	--depth=10 -q	loose related blobs without refs	local	all	git repack --window=10 --depth=10 -q	closed	git_maintenance_compat::repack_window_depth_writes_stock_readable_delta_pack	window-limited repack writes a stock-readable delta pack
Administration	repack	--depth	10	--window=10 -q	loose related blobs without refs	local	all	git repack --window=10 --depth=10 -q	closed	git_maintenance_compat::repack_window_depth_writes_stock_readable_delta_pack	depth-limited repack writes a stock-readable delta pack
Administration	repack	--local	<empty>	-a -d -q shared clone with alternate object database	shared local clone with alternate object database	local	all	git repack -adlq	closed	git_maintenance_compat::repack_local_keeps_alternate_objects_out_of_local_pack	local repack keeps alternate objects out of local pack like stock Git
Administration	repack	-l	<empty>	-a -d -q shared clone with alternate object database	shared local clone with alternate object database	local	all	git repack -adlq	closed	git_maintenance_compat::repack_local_keeps_alternate_objects_out_of_local_pack	short local repack keeps alternate objects out of local pack like stock Git
Administration	repack	--quiet	<empty>	default reachable-object repack	repository with reachable objects	local	all	git repack --quiet	closed	tools/git-pack-schema-oracle-smoke.sh::repack_quiet_long	long quiet spelling matches stock exit, stdout, stderr and stock fsck-clean side effects
Administration	repack	--threads	1	default reachable-object repack	repository with reachable objects	local	all	git repack --threads=1	closed	tools/git-pack-schema-oracle-smoke.sh::repack_threads_long	threads option is accepted as a compression scheduling hint while matching stock exit, stdout, stderr and stock fsck-clean side effects
