group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	clean	<unknown>	--bad	invalid option	clean repository	local	all	git clean --bad	invalid-input	git_clean_compat::clean_unknown_option_matches_stock_git	unsupported clean option guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
Administration	clean	<unknown>	-Z	invalid short switch	clean repository	local	all	git clean -Z	invalid-input	git_clean_compat::clean_unknown_short_switch_matches_stock_git	unsupported clean short-switch guard is classified as stock-compatible invalid input with exit code, empty stdout and usage diagnostic parity
Administration	clean	-e	<missing>	missing value	clean repository	local	all	git clean -e	invalid-input	git_clean_compat::clean_exclude_missing_value_matches_stock_git	missing short exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
Administration	clean	--exclude	<missing>	missing value	clean repository	local	all	git clean --exclude	invalid-input	git_clean_compat::clean_exclude_missing_value_matches_stock_git	missing long exclude pattern is classified as stock-compatible invalid input with exit code, empty stdout and diagnostic parity
Administration	clean	-n	<empty>	dry-run default	untracked file and directories plus ignored paths	local	all	git clean -n	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	default dry-run output lists top-level untracked files like stock Git
Administration	clean	-d	<empty>	-n dry-run directories	untracked file and directories plus ignored paths	local	all	git clean -n -d	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	dry-run with directory traversal lists untracked directories like stock Git
Administration	clean	<pathspec>	dir	-n -d path-limited dry-run	untracked directory under pathspec	local	all	git clean -n -d dir	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	path-limited dry-run with directory traversal matches stock Git
Administration	clean	<positional:args>	dir	-n -d path-limited dry-run	untracked directory under pathspec	local	all	git clean -n -d dir	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	positional argument surface accepts a path-limited dry-run target and matches stock Git output
Administration	clean	-X	<empty>	-n ignored-only dry-run	ignored file and ignored directory	local	all	git clean -X -n	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	ignored-only dry-run output matches stock Git
Administration	clean	-X	<empty>	-n -d ignored-only dry-run	ignored file and ignored directory	local	all	git clean -X -n -d	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	ignored-only dry-run with directories matches stock Git
Administration	clean	-x	<empty>	-n -d all untracked dry-run	untracked and ignored files/directories	local	all	git clean -x -n -d	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	all-untracked dry-run with directories matches stock Git
Administration	clean	-e	keep.tmp	-n exclude pattern	untracked keep file plus normal clean fixture	local	all	git clean -n -e keep.tmp	closed	git_clean_compat::clean_exclude_patterns_match_stock_git_modes	dry-run exclude pattern preserves matching untracked file in output like stock Git
Administration	clean	-e	keep.tmp	-n -x exclude pattern	untracked keep file plus ignored paths	local	all	git clean -n -x -e keep.tmp	closed	git_clean_compat::clean_exclude_patterns_match_stock_git_modes	all-untracked dry-run with exclude pattern matches stock Git
Administration	clean	-e	keep.tmp	-n -X exclude pattern	untracked keep file plus ignored paths	local	all	git clean -n -X -e keep.tmp	closed	git_clean_compat::clean_exclude_patterns_match_stock_git_modes	ignored-only dry-run with exclude pattern matches stock Git
Administration	clean	-e	keep.tmp	-f -x exclude pattern	untracked keep file plus ignored paths	local	all	git clean -f -x -e keep.tmp	closed	git_clean_compat::clean_exclude_patterns_match_stock_git_modes	force all-untracked clean preserves excluded file and removes ignored file like stock Git
Administration	clean	<none>	<empty>	requireForce default rejection	untracked file and directories	local	all	git clean	invalid-input	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	default clean without force exits like stock Git when clean.requireForce is true
Administration	clean	-f	<empty>	-d force directories	untracked file and directories plus ignored paths	local	all	git clean -f -d	closed	git_clean_compat::clean_matches_stock_git_for_dry_run_force_and_paths	force clean removes untracked files/directories, preserves ignored/tracked paths and leaves status like stock Git
Administration	clean	-q	<empty>	-f -d force quiet	untracked file and directories plus ignored paths	local	all	git clean -f -q -d	closed	git_clean_compat::clean_quiet_matches_stock_git_output_and_state	quiet force clean removes the same untracked paths as stock Git while suppressing removal output
Administration	clean	-d	<empty>	-n dry-run nested git directory	untracked nested Git repository	local	all	git clean -n -d	closed	git_clean_compat::clean_nested_git_directories_require_double_force_like_stock_git	dry-run reports nested Git directories like stock Git without removing them
Administration	clean	-f	<empty>	-d nested git directory	untracked nested Git repository	local	all	git clean -f -d	closed	git_clean_compat::clean_nested_git_directories_require_double_force_like_stock_git	single force preserves untracked nested Git directories like stock Git
Administration	clean	-f	<empty>	-ff -d nested git directory	untracked nested Git repository	local	all	git clean -ff -d	closed	git_clean_compat::clean_nested_git_directories_require_double_force_like_stock_git	double force removes untracked nested Git directories like stock Git
Administration	clean	clean.requireForce	false	config default clean	untracked file and directories	local	all	git -c clean.requireForce=false clean	closed	git_clean_compat::clean_require_force_false_matches_stock_git	requireForce false allows clean without -f and removes top-level untracked entries like stock Git
Administration	clean	clean.requireForce	maybe	invalid config boolean	untracked file and directories	local	all	git -c clean.requireForce=maybe clean	invalid-input	git_clean_compat::clean_invalid_require_force_bool_matches_stock_git	invalid clean.requireForce boolean exits with stock config diagnostics
Administration	clean	--interactive	<empty>	no candidates	clean repository	local	all	git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive clean with no candidates matches stock Git silent success
Administration	clean	--interactive	<empty>	quit command	untracked file present	local	all	printf 'q\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive quit flow matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	quit command alias	untracked file present	local	all	printf 'quit\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive quit alias matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	quit command number	untracked file present	local	all	printf '5\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive quit command number matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	EOF quit	untracked file present	local	all	printf '' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive EOF quit matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	help command then quit	untracked file present	local	all	printf '6\nq\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive help command number then quit matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	<empty>	help alias then quit	untracked file present	local	all	printf 'help\nq\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_quit_matches_stock_git	interactive help alias then quit matches stock Git exit code, stdout, stderr and preserved untracked file
Administration	clean	--interactive	bogus	unknown command then quit	untracked file present	local	all	printf 'bogus\nq\n' | git clean --interactive	closed	git_clean_compat::clean_interactive_unknown_command_reprompts_like_stock_git	unknown interactive command prints stock Huh diagnostic, re-prompts, accepts quit and preserves the untracked file
