group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	diff-index	--diff-algorithm	histogram	-p HEAD	repeated anchor text changes	local	all	git diff-index -p --diff-algorithm=histogram HEAD	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	histogram diff-index patch output against HEAD matches stock Git
Plumbing Commands	diff-index	-B	<empty>	-p HEAD	complete file rewrite	local	all	git diff-index -p HEAD -B	closed	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	break-rewrites diff-index patch output against HEAD matches stock Git
Plumbing Commands	diff-index	-D	<empty>	-p HEAD	deleted tracked file	local	all	git diff-index -p HEAD -D	closed	git_diff_compat::diff_irreversible_delete_matches_stock_git	irreversible-delete diff-index patch output against HEAD matches stock Git
Plumbing Commands	diff-index	<tree-ish>	HEAD	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-index HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	default diff-index reports stat-dirty entries after read-tree like stock Git
Plumbing Commands	diff-index	--raw	<empty>	--no-abbrev HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-index --raw --no-abbrev HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	full raw diff-index reports stat-dirty entries after read-tree like stock Git
Plumbing Commands	diff-index	--name-only	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-index --name-only HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	name-only diff-index reports stat-dirty entries after read-tree like stock Git
Plumbing Commands	diff-index	--patch-with-raw	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-index --patch-with-raw HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	patch-with-raw diff-index reports stat-dirty entries after read-tree like stock Git
Plumbing Commands	diff-index	-p	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-index -p HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	patch diff-index reports stat-dirty entries after read-tree like stock Git
Plumbing Commands	diff-index	--stat	<empty>	HEAD read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-index --stat HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stat diff-index reports stat-dirty entries after read-tree like stock Git
Plumbing Commands	diff-index	<tree-ish>	HEAD	after update-index refresh	index refreshed after read-tree	local	all	git diff-index HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	default diff-index is clean after update-index refresh like stock Git
Plumbing Commands	diff-index	--raw	<empty>	--no-abbrev HEAD after update-index refresh	index refreshed after read-tree	local	all	git diff-index --raw --no-abbrev HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	full raw diff-index is clean after update-index refresh like stock Git
Plumbing Commands	diff-index	--name-only	<empty>	HEAD after update-index refresh	index refreshed after read-tree	local	all	git diff-index --name-only HEAD	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	name-only diff-index is clean after update-index refresh like stock Git
Plumbing Commands	diff-index	<tree-ish>	HEAD	missing worktree tracked file	two-commit repo with tracked file removed from worktree	local	all	git diff-index HEAD	closed	git_diff_compat::diff_index_merge_option_treats_missing_worktree_files_like_stock_git	default diff-index reports a missing worktree file like stock Git
Plumbing Commands	diff-index	-m	<empty>	HEAD missing worktree tracked file	two-commit repo with tracked file removed from worktree	local	all	git diff-index -m HEAD	closed	git_diff_compat::diff_index_merge_option_treats_missing_worktree_files_like_stock_git	merge option treats missing worktree file like stock Git
