group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	rm	--cached	dir/*	pathspec glob	tracked index	local	all	git rm --cached 'dir/*'	closed	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	cached removal honors pathspec globbing and leaves status output matching stock Git
Basic Snapshotting	rm	<none>	a.txt	default tracked file removal	tracked file	local	all	git rm a.txt	closed	git_index_mutation_compat::rm_file_dir_and_cached_match_stock_git_state	removes the tracked file from index and worktree with stock status output
Basic Snapshotting	rm	<positional:paths>	a.txt	default tracked file removal	tracked file	local	all	git rm a.txt	closed	git_index_mutation_compat::rm_file_dir_and_cached_match_stock_git_state	path positional surface removes the requested tracked file from index and worktree with stock status output
Basic Snapshotting	rm	-r	dir	recursive tracked directory removal	tracked directory with untracked sibling	local	all	git rm -r dir	closed	git_index_mutation_compat::rm_file_dir_and_cached_match_stock_git_state	removes tracked files under the directory while preserving untracked siblings like stock Git
Basic Snapshotting	rm	--cached	cached.txt	cached-only tracked file removal	tracked file	local	all	git rm --cached cached.txt	closed	git_index_mutation_compat::rm_file_dir_and_cached_match_stock_git_state	removes the path from the index while leaving the worktree file like stock Git
Basic Snapshotting	rm	--cached	.	-r root pathspec	tracked index	local	all	git rm --cached -r .	closed	git_index_mutation_compat::rm_cached_recursive_root_pathspec_matches_stock_git	removes all tracked entries from the index with stock status and ls-files output
Basic Snapshotting	rm	-n	a.txt	dry-run tracked file	tracked file	local	all	git rm -n a.txt	closed	git_index_mutation_compat::rm_common_options_match_stock_git	dry-run output and non-mutating status match stock Git
Basic Snapshotting	rm	-q	a.txt	quiet tracked file removal	tracked file	local	all	git rm -q a.txt	closed	git_index_mutation_compat::rm_common_options_match_stock_git	quiet removal output and status match stock Git
Basic Snapshotting	rm	--ignore-unmatch	missing.txt	missing pathspec	tracked index	local	all	git rm --ignore-unmatch missing.txt	closed	git_index_mutation_compat::rm_common_options_match_stock_git	ignore-unmatch exits successfully and leaves status matching stock Git
Basic Snapshotting	rm	--pathspec-from-file	paths.nul	--cached --pathspec-file-nul	tracked index and NUL-delimited pathspec file	local	all	git rm --cached --pathspec-from-file paths.nul --pathspec-file-nul	closed	git_index_mutation_compat::rm_common_options_match_stock_git	removes cached paths read from a NUL-delimited pathspec file like stock Git
Basic Snapshotting	rm	--pathspec-file-nul	<empty>	missing --pathspec-from-file	tracked index	local	all	git rm --pathspec-file-nul	invalid-input	git_index_mutation_compat::rm_common_options_match_stock_git	rejects pathspec-file-nul without pathspec-from-file with stock failure output
