group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	fast-import	--date-format	rfc2822	commit stream with author and committer rfc2822 dates	empty repository	local	all	git fast-import --date-format=rfc2822	closed	git_fast_import_date_compat::fast_import_rfc2822_date_format_matches_stock_git_statistics	imports matching commit metadata and tree content for rfc2822 dates, exits 0, matches stdout and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	<input stream>	stock fast-export --all stream	two-commit repository with nested path	empty repository	local	all	git fast-export --all | git fast-import	closed	git_fast_import_export_compat::fast_import_reads_stock_fast_export_stream	imports a stock fast-export stream with matching commit subjects and path contents
Other Git 2.47 commands	fast-import	<input stream>	bulk commit helper stream shape	commit HEAD plus from HEAD^0 inline follow-up	seed repository with base commit	local	all	printf 'commit HEAD\n...\nfrom HEAD^0\n...' | git fast-import	closed	git_fast_import_export_compat::fast_import_reads_bulk_commit_helper_stream_shape	accepts bulk-commit helper stream shape, preserves history chain and writes matching inline file contents
Other Git 2.47 commands	fast-import	--date-format	now	single commit stream with missing author	empty repository	local	all	git fast-import --date-format=now	closed	git_fast_import_export_compat::fast_import_accepts_now_date_format_and_missing_author	now date-format stream without author defaults author identity to committer and writes matching file contents
Other Git 2.47 commands	fast-import	--date-format	now	adjacent commit records without blank separator	empty repository	local	all	git fast-import --date-format=now	closed	git_fast_import_export_compat::fast_import_accepts_adjacent_commit_records_without_blank_separator	accepts adjacent commit records without a blank separator, preserves both subjects and writes the carried-forward file contents
Other Git 2.47 commands	fast-import	<input stream>	checkpoint top-level command	blob then checkpoint then commit	empty repository	local	all	printf 'blob\nmark :1\ndata 6\nhello\n\ncheckpoint\ncommit refs/heads/main\n...' | git fast-import	closed	git_fast_import_date_compat::fast_import_checkpoint_matches_stock_git_statistics	accepts checkpoint, imports matching tree content, exits 0, matches stdout and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	<input stream>	progress top-level command	progress then blob then commit	empty repository	local	all	printf 'progress hello\nblob\nmark :1\n...' | git fast-import	closed	git_fast_import_date_compat::fast_import_progress_matches_stock_git_statistics	prints the progress line to stdout, imports matching tree content and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	<input stream>	done top-level command	blob then commit then done	empty repository	local	all	printf 'blob\nmark :1\n...\ndone\n' | git fast-import	closed	git_fast_import_date_compat::fast_import_done_matches_stock_git_statistics	accepts done as the stream terminator, imports matching tree content, exits 0, matches stdout and matches stock fast-import statistics stderr after normalizing host memory/page-size fields
Other Git 2.47 commands	fast-import	--date-format	bogus	invalid date format value	empty repository	local	all	git fast-import --date-format=bogus	invalid-input	git_fast_import_date_compat::fast_import_invalid_date_format_matches_stock_git_crash_shape	unknown date-format value exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-date-format fatal diagnostic
Other Git 2.47 commands	fast-import	<input stream>	unknown top-level command	invalid stream command	empty repository	local	all	printf 'bogus\n' | git fast-import	invalid-input	git_fast_import_date_compat::fast_import_unknown_top_level_command_matches_stock_git_crash_shape	unknown top-level command exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* instead of a custom unsupported-command fatal diagnostic
Other Git 2.47 commands	fast-import	<input stream>	unknown commit command	commit record with invalid stream command	empty repository	local	all	printf 'commit refs/heads/main\ncommitter A <a@example.test> 0 +0000\ndata 0\nbogus\n' | git fast-import	invalid-input	git_fast_import_date_compat::fast_import_unknown_commit_command_matches_stock_git_crash_shape	unknown command inside a commit record exits 128, prints stock fatal/crash-report stderr, writes .git/fast_import_crash_*, leaves the destination ref absent and writes the same unreferenced loose object count as stock Git
Other Git 2.47 commands	fast-import	--stats	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --stats	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	explicit stats flag preserves stock stdout, exit status, imported file content and normalized fast-import statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--quiet	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --quiet	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	quiet suppresses stock fast-import statistics stderr while preserving stdout, exit status and imported file content on the current helper-free local lane
Other Git 2.47 commands	fast-import	--force	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --force	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	force is accepted as a stock-compatible no-op on the current helper-free local lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--done	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --done	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	done flag is accepted on the current helper-free local lane and preserves stock stdout, normalized statistics and imported file content when the stream terminates with done
Other Git 2.47 commands	fast-import	--done	<empty>	missing done terminator	empty repository	local	all	git fast-import --done	invalid-input	git_fast_import_date_compat::fast_import_done_flag_requires_done_terminator_like_stock_git	done flag without a stream terminator exits 128, prints stock fatal/crash-report stderr and writes .git/fast_import_crash_* like stock Git
Other Git 2.47 commands	fast-import	--allow-unsafe-features	<empty>	done-terminated simple commit stream	empty repository	local	all	git fast-import --allow-unsafe-features	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	allow-unsafe-features is accepted as a stock-compatible no-op on the current helper-free local lane without widening into unsafe stream commands
Other Git 2.47 commands	fast-import	--active-branches	1	done-terminated simple commit stream	empty repository	local	all	git fast-import --active-branches=1	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	active-branches=1 is accepted on the current single-branch helper-free lane and preserves stock stdout, normalized statistics and imported file content
Other Git 2.47 commands	fast-import	--big-file-threshold	1	done-terminated simple commit stream	empty repository	local	all	git fast-import --big-file-threshold=1	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	big-file-threshold=1 is accepted as a stock-compatible no-op on the current tiny-object helper-free lane and preserves normalized statistics plus imported file content
Other Git 2.47 commands	fast-import	--cat-blob-fd	9	done-terminated simple commit stream	empty repository	local	all	git fast-import --cat-blob-fd=9	closed	git_fast_import_date_compat::fast_import_documented_option_surface_matches_stock_git	cat-blob-fd=9 is accepted as a stock-compatible no-op on the current lane without widening into cat-blob feature traffic
Other Git 2.47 commands	fast-import	--export-marks	marks.txt	done-terminated simple commit stream with mark :1	empty repository	local	all	git fast-import --export-marks=marks.txt	closed	git_fast_import_date_compat::fast_import_marks_options_match_stock_git	export-marks writes the same marks file contents and preserves stock stdout, exit status and normalized statistics on the current helper-free local lane
Other Git 2.47 commands	fast-import	--import-marks-if-exists	missing.marks	done-terminated simple commit stream with missing marks file	empty repository	local	all	git fast-import --import-marks-if-exists=missing.marks	closed	git_fast_import_date_compat::fast_import_marks_options_match_stock_git	import-marks-if-exists matches stock by treating a missing marks file as a no-op on the current helper-free local lane
Other Git 2.47 commands	fast-import	--import-marks	import.marks	done-terminated commit stream using preloaded mark :1	empty repository with prewritten blob object and marks file	local	all	git fast-import --import-marks=import.marks	closed	git_fast_import_date_compat::fast_import_marks_options_match_stock_git	import-marks matches stock by preloading mark references from disk and importing the same file content with normalized statistics on the current helper-free local lane
