group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	pack-objects	--index-version	0	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=0	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 0 and writes a readable pack
Other Git 2.47 commands	pack-objects	--index-version	0,64	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=0,64	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 0 with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	1,64	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=1,64	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 1 with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	2,128	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=2,128	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 2 with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	3	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=3	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects unsupported numeric index version major 3 with exit 128
Other Git 2.47 commands	pack-objects	--index-version	3,0	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=3,0	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects unsupported numeric index version major 3 even with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	foo	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=foo	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects non-numeric index version values as bad index versions with exit 128
Other Git 2.47 commands	pack-objects	--index-version	2,foo	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=2,foo	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects non-numeric minor index version values as bad index versions with exit 128
Other Git 2.47 commands	pack-objects	--index-version	1,foo	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=1,foo	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects non-numeric minor index version values for major 1 as bad index versions with exit 128
Other Git 2.47 commands	pack-objects	--index-version	-1	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=-1	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects unsupported negative numeric index version majors with exit 128
