group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	pack-objects	--index-version	0	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=0	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 0 and writes a readable pack
Other Git 2.47 commands	pack-objects	--index-version	0,64	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=0,64	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 0 with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	1,64	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=1,64	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 1 with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	2,128	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=2,128	closed	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git accepts index version major 2 with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	3	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=3	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects unsupported numeric index version major 3 with exit 128
Other Git 2.47 commands	pack-objects	--index-version	3,0	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=3,0	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects unsupported numeric index version major 3 even with a numeric minor value
Other Git 2.47 commands	pack-objects	--index-version	foo	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=foo	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects non-numeric index version values as bad index versions with exit 128
Other Git 2.47 commands	pack-objects	--index-version	2,foo	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=2,foo	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects non-numeric minor index version values as bad index versions with exit 128
Other Git 2.47 commands	pack-objects	--index-version	1,foo	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=1,foo	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects non-numeric minor index version values for major 1 as bad index versions with exit 128
Other Git 2.47 commands	pack-objects	--index-version	-1	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --index-version=-1	invalid-input	git_pack_integrity_compat::pack_objects_index_version_values_match_stock_git	stock Git rejects unsupported negative numeric index version majors with exit 128
Other Git 2.47 commands	pack-objects	--stdout	true	--revs	committed repo	local	all	git pack-objects --stdout --revs	closed	git_pack_integrity_compat::pack_objects_stdout_writes_pack_readable_by_stock_git	stdout pack output unpacks into stock-readable objects matching the source repository
Other Git 2.47 commands	pack-objects	--progress	true	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --progress	closed	git_pack_integrity_compat::pack_objects_progress_flags_write_stock_readable_pack	progress flag writes a stock-readable pack with matching object contents
Other Git 2.47 commands	pack-objects	--no-progress	true	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --no-progress	closed	git_pack_integrity_compat::pack_objects_progress_flags_write_stock_readable_pack	no-progress flag writes a stock-readable pack with matching object contents
Other Git 2.47 commands	pack-objects	--no-reuse-delta	true	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --no-reuse-delta	closed	git_pack_integrity_compat::pack_objects_undeltified_compat_flags_write_stock_readable_pack	no-reuse-delta writes a stock-readable pack with matching object contents
Other Git 2.47 commands	pack-objects	--no-reuse-object	true	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --no-reuse-object	closed	git_pack_integrity_compat::pack_objects_undeltified_compat_flags_write_stock_readable_pack	no-reuse-object writes a stock-readable pack with matching object contents
Other Git 2.47 commands	pack-objects	--delta-base-offset	true	--stdout --revs	committed repo	local	all	git pack-objects --stdout --revs --delta-base-offset	closed	git_pack_integrity_compat::pack_objects_undeltified_compat_flags_write_stock_readable_pack	delta-base-offset writes a stock-readable pack with matching object contents
Other Git 2.47 commands	pack-objects	--window	10	--depth=10 explicit basename	two related loose blobs	local	all	git pack-objects --window=10 --depth=10 .git/objects/pack/pack-zmin	closed	git_pack_integrity_compat::pack_objects_window_depth_writes_stock_readable_delta_pack	window and depth options write a stock-readable delta pack verified by stock Git
Other Git 2.47 commands	pack-objects	<basename>	.git/objects/pack/pack-zmin	default options	committed repo	local	all	git pack-objects .git/objects/pack/pack-zmin	closed	git_pack_integrity_compat::pack_objects_base_name_writes_stock_readable_pack_and_index	basename mode writes stock-readable pack and index files with all expected objects
