group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-parse	<none>	<empty>	<none>	gitfile repository discovery	local	all	git rev-parse	closed	git_global_cli_compat::rev_parse_discovers_repository_through_gitfile_like_stock_git	empty argument list discovers repository through .git gitfile like stock Git
Plumbing Commands	rev-parse	<none>	<empty>	<none>	invalid .git gitfile	local	all	git rev-parse	invalid-input	git_global_cli_compat::rev_parse_discovers_repository_through_gitfile_like_stock_git	exit code and invalid gitfile diagnostic shape match stock Git
Plumbing Commands	rev-parse	--git-dir	<empty>	<none>	worktree root/nested/gitfile/inside git dir	local	all	git rev-parse --git-dir	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_discovers_repository_through_gitfile_like_stock_git	relative discovery output follows cwd and gitfile indirection
Plumbing Commands	rev-parse	--git-dir	<empty>	through replacement shim	cloned repository root	local	all	git rev-parse --git-dir	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_git_dir	git-dir discovery output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--git-dir	<empty>	--git-dir <path>	explicit git dir without work tree	local	all	git --git-dir <repo>/.git rev-parse --git-dir	closed	git_global_cli_compat::global_git_dir_and_work_tree_options_match_stock_git	global git-dir separate form without work-tree matches stock Git discovery output
Plumbing Commands	rev-parse	--show-toplevel	<empty>	<none>	worktree root	local	all	git rev-parse --show-toplevel	closed	git_global_cli_compat::init_creates_stock_git_readable_repository	root path output matches stock Git
Plumbing Commands	rev-parse	--show-toplevel	<empty>	--git-dir <path> --work-tree <path>	explicit repository paths	local	all	git --git-dir <repo>/.git --work-tree <repo> rev-parse --show-toplevel	closed	git_global_cli_compat::global_git_dir_and_work_tree_options_match_stock_git	global git-dir/work-tree separate forms make top-level discovery match stock Git
Plumbing Commands	rev-parse	--show-toplevel	<empty>	through replacement shim	cloned repository root	local	all	git rev-parse --show-toplevel	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_toplevel	top-level path output matches stock Git shape through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--show-toplevel	<empty>	nested cwd through replacement shim	nested cloned repository cwd	local	all	git rev-parse --show-toplevel	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_nested_toplevel	nested cwd top-level path output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--is-inside-work-tree	<empty>	<none>	worktree/inside git dir/core.bare=true	local	all	git rev-parse --is-inside-work-tree	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_core_bare_config_affects_discovery_flags	boolean output follows cwd and core.bare config
Plumbing Commands	rev-parse	--is-inside-work-tree	<empty>	through replacement shim	cloned repository root	local	all	git rev-parse --is-inside-work-tree	closed	tools/git-replacement-dogfood-smoke.sh::rev_parse_inside	inside-work-tree boolean output matches stock Git through a git-in-PATH replacement shim
Plumbing Commands	rev-parse	--is-bare-repository	<empty>	<none>	worktree/core.bare=true	local	all	git rev-parse --is-bare-repository	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_core_bare_config_affects_discovery_flags	boolean output follows repository config
Plumbing Commands	rev-parse	--show-prefix	<empty>	<none>	nested worktree/inside git dir	local	all	git rev-parse --show-prefix	closed	git_global_cli_compat::init_creates_stock_git_readable_repository; git_global_cli_compat::rev_parse_show_prefix_inside_git_dir_matches_stock_git	prefix output matches stock Git in nested cwd and .git/objects cwd
