group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	count-objects	<none>	<empty>	<none>	local repository with loose objects	local	all	git count-objects	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	default loose-object summary matches stock Git
Plumbing Commands	count-objects	-H	<empty>	<none>	local repository with loose objects	local	all	git count-objects -H	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	human-readable loose-object summary matches stock Git
Plumbing Commands	count-objects	--human-readable	<empty>	<none>	local repository with loose objects	local	all	git count-objects --human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_human_long	long human-readable option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-v	<empty>	<none>	local repository with loose objects	local	all	git count-objects -v	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	verbose loose-object summary matches stock Git
Plumbing Commands	count-objects	--verbose	<empty>	<none>	local repository with loose objects	local	all	git count-objects --verbose	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_long	long verbose option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-v	<empty>	-H	local repository with loose objects	local	all	git count-objects -vH	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	verbose human-readable loose-object summary matches stock Git
Plumbing Commands	count-objects	--verbose	<empty>	--human-readable	local repository with loose objects	local	all	git count-objects --verbose --human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_human_long	long verbose plus long human-readable options match stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	--verbose	<empty>	repeated verbose	local repository with loose objects	local	all	git count-objects --verbose --verbose	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_long_repeated	repeated long verbose option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	--human-readable	<empty>	repeated human-readable	local repository with loose objects	local	all	git count-objects --human-readable --human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_human_long_repeated	repeated long human-readable option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-v	<empty>	repeated verbose	local repository with loose objects	local	all	git count-objects -v -v	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_short_repeated	repeated short verbose option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-H	<empty>	repeated human-readable	local repository with loose objects	local	all	git count-objects -H -H	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_human_short_repeated	repeated short human-readable option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	--no-verbose	<empty>	default loose-object summary	local repository with loose objects	local	all	git count-objects --no-verbose	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_no_verbose	no-verbose default output matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	--no-human-readable	<empty>	default loose-object summary	local repository with loose objects	local	all	git count-objects --no-human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_no_human	no-human-readable default output matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-v	<empty>	--no-verbose	local repository with loose objects	local	all	git count-objects -v --no-verbose	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_short_no_verbose	short verbose followed by no-verbose falls back to default output like stock Git
Plumbing Commands	count-objects	-H	<empty>	--no-human-readable	local repository with loose objects	local	all	git count-objects -H --no-human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_human_short_no_human	short human-readable followed by no-human-readable falls back to default output like stock Git
Plumbing Commands	count-objects	--verbose	<empty>	--human-readable --no-human-readable	local repository with loose objects	local	all	git count-objects --verbose --human-readable --no-human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_human_no_human	long verbose plus human-readable then no-human-readable matches stock Git verbose non-human output
Plumbing Commands	count-objects	--human-readable	<empty>	--verbose --no-verbose	local repository with loose objects	local	all	git count-objects --human-readable --verbose --no-verbose	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_human_verbose_no_verbose	long human-readable plus verbose then no-verbose matches stock Git human-readable default output
Plumbing Commands	count-objects	--verbose	true	invalid verbose value	local repository with loose objects	local	all	git count-objects --verbose=true	invalid-input	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_long_rejects_value	stock Git rejects verbose value with exit 129 and matching stderr
