group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	count-objects	<none>	<empty>	<none>	local repository with loose objects	local	all	git count-objects	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	default loose-object summary matches stock Git
Plumbing Commands	count-objects	-H	<empty>	<none>	local repository with loose objects	local	all	git count-objects -H	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	human-readable loose-object summary matches stock Git
Plumbing Commands	count-objects	--human-readable	<empty>	<none>	local repository with loose objects	local	all	git count-objects --human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_human_long	long human-readable option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-v	<empty>	<none>	local repository with loose objects	local	all	git count-objects -v	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	verbose loose-object summary matches stock Git
Plumbing Commands	count-objects	--verbose	<empty>	<none>	local repository with loose objects	local	all	git count-objects --verbose	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_long	long verbose option matches stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-v	<empty>	-H	local repository with loose objects	local	all	git count-objects -vH	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	verbose human-readable loose-object summary matches stock Git
Plumbing Commands	count-objects	--verbose	<empty>	--human-readable	local repository with loose objects	local	all	git count-objects --verbose --human-readable	closed	tools/git-count-objects-schema-oracle-smoke.sh::count_objects_verbose_human_long	long verbose plus long human-readable options match stock stdout, stderr, exit status and worktree status
Plumbing Commands	count-objects	-v	<empty>	after repack	local repository with packed objects	local	all	git count-objects -v	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	verbose packed-object summary matches stock Git after repack
Plumbing Commands	count-objects	-v	<empty>	-H after repack	local repository with packed objects	local	all	git count-objects -vH	closed	git_object_plumbing_compat::count_objects_matches_stock_git_for_loose_and_packed_objects	verbose human-readable packed-object summary matches stock Git after repack
Plumbing Commands	count-objects	-v	<empty>	duplicate packs	local repository with multiple pack indexes	local	all	git count-objects -v	closed	git_object_plumbing_compat::count_objects_in_pack_counts_pack_index_entries_like_stock_git	verbose in-pack counts match stock Git when multiple pack indexes are present
Plumbing Commands	count-objects	-v	<empty>	duplicate packs plus loose duplicate	local repository with loose object also present in packs	local	all	git count-objects -v	closed	git_object_plumbing_compat::count_objects_prune_packable_counts_loose_objects_once_with_duplicate_packs	verbose prune-packable counts match stock Git when a loose object is also packed
