group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Getting and Creating Projects	init	--object-format	bogus	invalid object format	empty directory	local	all	git init --object-format=bogus	invalid-input	tools/git-schema-parser-oracle-smoke.sh::init_object_format_invalid	rejects invalid object format with stock exit 128, empty stdout, exact stderr and no .git side effect
Getting and Creating Projects	init	--ref-format	bogus	invalid ref format	empty directory	local	all	git init --ref-format=bogus	invalid-input	tools/git-schema-parser-oracle-smoke.sh::init_ref_format_invalid	rejects invalid ref format with stock exit 128, empty stdout, exact stderr and no .git side effect
Getting and Creating Projects	init	-q	<empty>	initial branch main	empty destination parent	local	all	git init -q -b main repo	closed	git_global_cli_compat::init_quiet_matches_stock_git	short quiet form suppresses init output and creates the requested initial branch like stock Git
Getting and Creating Projects	init	--quiet	<empty>	initial branch main	empty destination parent	local	all	git init --quiet -b main repo	closed	git_global_cli_compat::init_quiet_matches_stock_git	long quiet form suppresses init output and creates the requested initial branch like stock Git
Getting and Creating Projects	init	<positional:directory>	repo	initial branch main	empty destination parent	local	all	git init -q -b main repo	closed	git_global_cli_compat::init_quiet_matches_stock_git	directory positional surface creates the repository in the requested path like stock Git
Getting and Creating Projects	init	--bare	<empty>	repository directory	empty destination parent	local	all	git init --bare repo.git	open	git-init-schema-gap-probe.sh::init_bare	stock Git creates template sample hooks and no branches directory in the bare repo, while Zmin omits sample hooks and creates branches
Getting and Creating Projects	init	--initial-branch	main	repository directory	empty destination parent	local	all	git init --initial-branch main repo	open	git-init-schema-gap-probe.sh::init_initial_branch	stock Git initializes template sample hook side effects, while Zmin creates a smaller .git layout even though HEAD points at the requested branch
Getting and Creating Projects	init	--separate-git-dir	<path>	repository directory	empty destination parent	local	all	git init --separate-git-dir <gitdir> repo	open	git-init-schema-gap-probe.sh::init_separate_git_dir	stock Git initializes the separate gitdir path and reports that path, while Zmin stdout/path handling differs under exact comparison
Getting and Creating Projects	init	--shared	group	repository directory	empty destination parent	local	all	git init --shared=group repo	open	git-init-schema-gap-probe.sh::init_shared_group	stock Git reports a shared repository and writes sharedRepository config, while Zmin initializes a non-shared-shaped repository/output
Getting and Creating Projects	init	--template	<path>	repository directory with custom hook template	empty destination parent	local	all	git init --template=<path> repo	open	git-init-schema-gap-probe.sh::init_template	stock Git initializes using only the supplied template contents, while Zmin also creates default description/info/branches layout entries
