group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Email	format-patch	--stdout	<empty>	--inline --subject-prefix=TESTCASE HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --inline --stdout --subject-prefix=TESTCASE HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	stdout multipart inline patch series output matches stock Git after normalizing version-derived MIME boundaries
Email	format-patch	<positional:revs>	HEAD~2..HEAD	--stdout --inline --subject-prefix=TESTCASE	two commit linear local branch	local	all	git format-patch --inline --stdout --subject-prefix=TESTCASE HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	revision positional surface selects the two-commit range and emits stock-compatible multipart inline patch output
Email	format-patch	--inline	<empty>	--stdout --subject-prefix=TESTCASE HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --inline --stdout --subject-prefix=TESTCASE HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	inline patch series output matches stock Git after normalizing version-derived MIME boundaries
Email	format-patch	--subject-prefix	TESTCASE	--inline --stdout HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --inline --stdout --subject-prefix=TESTCASE HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	custom subject prefix output matches stock Git after normalizing version-derived MIME boundaries
Email	format-patch	--cover-letter	<empty>	--stdout -n HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --stdout --cover-letter -n HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	cover-letter series output matches stock Git after normalizing version-derived MIME boundaries
Email	format-patch	-n	<empty>	--stdout --cover-letter HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --stdout --cover-letter -n HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	numbered cover-letter series output matches stock Git after normalizing version-derived MIME boundaries
Email	format-patch	-1	HEAD	--stdout	merge commit on local branch	local	all	git format-patch --stdout -1 HEAD	closed	git_mail_series_compat::format_patch_handles_merge_commit_like_stock_git_first_parent_patch	merge commit first-parent patch stdout and exit status match stock Git
Email	format-patch	-o	patches	output directory with two-patch range	two commit linear local branch	local	all	git format-patch -o patches HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	output directory mode writes the expected patch filenames, prints stock path lines and produces patches applicable to the expected final tree
Email	format-patch	--no-numbered	<empty>	--stdout two-patch range	two commit linear local branch	local	all	git format-patch --stdout --no-numbered HEAD~2..HEAD	closed	git_mail_series_compat::format_patch_emits_stock_applicable_mail_patches	no-numbered stdout series uses unnumbered PATCH subjects and omits numbered subject markers like stock Git
Email	format-patch	--attach	<empty>	--stdout HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --stdout --attach HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_attach_long	attach stdout series matches stock Git after normalizing version-derived MIME boundaries
Email	format-patch	--numbered	<empty>	--stdout HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --stdout --numbered HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_numbered_long	numbered stdout series matches stock Git after normalizing version-derived trailers
Email	format-patch	--output-directory	out	two-patch range	two commit linear local branch	local	all	git format-patch --output-directory out HEAD~2..HEAD	closed	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_output_directory_long	long output-directory form prints stock paths and writes stock-equivalent patch files after normalizing version-derived trailers
Email	format-patch	--numbered-files	<empty>	--output-directory out HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --output-directory out --numbered-files HEAD~2..HEAD	open	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_numbered_files_long	numbered-files form has output and side-effect gaps: stock Git prints and writes numeric files out/1 and out/2 while Zmin currently uses subject filenames with .patch suffix
Email	format-patch	--suffix	.mbox	--output-directory out HEAD~2..HEAD	two commit linear local branch	local	all	git format-patch --output-directory out --suffix=.mbox HEAD~2..HEAD	open	tools/git-format-patch-schema-oracle-smoke.sh::format_patch_suffix_long	custom suffix form has output and side-effect gaps: stock Git prints and writes .mbox files while Zmin currently keeps the default .patch suffix
