group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	restore	--staged	<empty>	two explicit paths	staged modified file and staged new file	local	all	git restore --staged a.txt b.txt	closed	git_worktree_state_compat::restore_staged_and_worktree_match_stock_git	unstages modified and new paths with porcelain status matching stock Git
Branching and Merging	restore	<positional:paths>	a.txt	worktree restore	modified tracked worktree file	local	all	git restore a.txt	closed	git_worktree_state_compat::restore_staged_and_worktree_match_stock_git	restores the worktree path content and porcelain status like stock Git
Branching and Merging	restore	--source	HEAD~1	--staged --worktree explicit path	two-commit repository where source tree lacks selected path	local	all	git restore --source HEAD~1 --staged --worktree b.txt	closed	git_worktree_state_compat::restore_source_can_remove_paths_from_index_and_worktree	source restore removes the selected path from index and worktree while preserving HEAD and matching stock porcelain status
Branching and Merging	restore	-s	HEAD~1	-W explicit path	two-commit repository with modified tracked file	local	all	git restore -s HEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short	short source spelling restores the selected worktree path with exit, stdout, stderr, status, index and file content matching stock Git
Branching and Merging	restore	-s	HEAD~1	repeated -s with -W explicit path	two-commit repository with modified tracked file	local	all	git restore -s HEAD~1 -s HEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_repeated	repeated short source spelling restores the selected worktree path like stock Git
Branching and Merging	restore	--source	HEAD~1	--staged explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_staged	long source with staged restores the index only like stock Git
Branching and Merging	restore	-s	HEAD~1	--staged explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_staged	short source with staged restores the index only like stock Git
Branching and Merging	restore	-s	HEAD~1	-S explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_short_staged	short source with short staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	-S explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_short_staged	long source with short staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	--staged --no-worktree explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 --staged --no-worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_staged_no_worktree	long source with staged no-worktree keeps index-only restore semantics like stock Git
Branching and Merging	restore	-s	HEAD~1	-S --no-worktree explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 -S --no-worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_short_staged_no_worktree	short source with short staged no-worktree keeps index-only restore semantics like stock Git
Branching and Merging	restore	--source	HEAD~1	equals form with --staged explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_staged	source equals form with staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	equals form with -S explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_short_staged	source equals form with short staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	repeated equals form with --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 --source=HEAD~1 --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_repeated	repeated source equals form restores the selected worktree path like stock Git
Branching and Merging	restore	--source	HEAD~1	equals form with --no-overlay --worktree explicit path	two-commit repository with modified tracked file	local	all	git restore --source=HEAD~1 --no-overlay --worktree a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_equals_no_overlay	source equals form with no-overlay and worktree matches stock Git
Branching and Merging	restore	-s	HEAD~1	attached value with -W explicit path	two-commit repository with modified tracked file	local	all	git restore -sHEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_attached_worktree	attached short source value restores the selected worktree path like stock Git
Branching and Merging	restore	-s	HEAD~1	attached value with -S explicit path	two-commit repository with modified tracked file	local	all	git restore -sHEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_attached_staged	attached short source value with short staged restores the index only like stock Git
