group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	restore	--staged	<empty>	two explicit paths	staged modified file and staged new file	local	all	git restore --staged a.txt b.txt	closed	git_worktree_state_compat::restore_staged_and_worktree_match_stock_git	unstages modified and new paths with porcelain status matching stock Git
Branching and Merging	restore	<positional:paths>	a.txt	worktree restore	modified tracked worktree file	local	all	git restore a.txt	closed	git_worktree_state_compat::restore_staged_and_worktree_match_stock_git	restores the worktree path content and porcelain status like stock Git
Branching and Merging	restore	--source	HEAD~1	--staged --worktree explicit path	two-commit repository where source tree lacks selected path	local	all	git restore --source HEAD~1 --staged --worktree b.txt	closed	git_worktree_state_compat::restore_source_can_remove_paths_from_index_and_worktree	source restore removes the selected path from index and worktree while preserving HEAD and matching stock porcelain status
Branching and Merging	restore	-s	HEAD~1	-W explicit path	two-commit repository with modified tracked file	local	all	git restore -s HEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short	short source spelling restores the selected worktree path with exit, stdout, stderr, status, index and file content matching stock Git
Branching and Merging	restore	-s	HEAD~1	repeated -s with -W explicit path	two-commit repository with modified tracked file	local	all	git restore -s HEAD~1 -s HEAD~1 -W a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_repeated	repeated short source spelling restores the selected worktree path like stock Git
Branching and Merging	restore	--source	HEAD~1	--staged explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_staged	long source with staged restores the index only like stock Git
Branching and Merging	restore	-s	HEAD~1	--staged explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_staged	short source with staged restores the index only like stock Git
Branching and Merging	restore	-s	HEAD~1	-S explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_short_staged	short source with short staged restores the index only like stock Git
Branching and Merging	restore	--source	HEAD~1	-S explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_short_staged	long source with short staged restores the index only like stock Git
Branching and Merging	restore	--staged	<empty>	--source HEAD~1 explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --staged --source HEAD~1 a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_source_long	staged before long source restores the index only like stock Git
Branching and Merging	restore	-S	<empty>	--source HEAD~1 explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -S --source HEAD~1 a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_short_source_long	short staged before long source restores the index only like stock Git
Branching and Merging	restore	--worktree	<empty>	--source HEAD~1 explicit path	two-commit repository with modified tracked file	local	all	git restore --worktree --source HEAD~1 a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_source_long	worktree before long source restores the selected worktree path like stock Git
Branching and Merging	restore	-W	<empty>	--source HEAD~1 explicit path	two-commit repository with modified tracked file	local	all	git restore -W --source HEAD~1 a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_worktree_short_source_long	short worktree before long source restores the selected worktree path like stock Git
Branching and Merging	restore	--source	HEAD~1	--worktree --staged explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 --worktree --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_worktree_staged	long source with worktree then staged restores both index and worktree like stock Git
Branching and Merging	restore	--source	HEAD~1	-W -S explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --source HEAD~1 -W -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_long_worktree_short_staged_short	long source with short worktree and short staged restores both index and worktree like stock Git
Branching and Merging	restore	-s	HEAD~1	--worktree --staged explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 --worktree --staged a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_worktree_staged	short source with worktree then staged restores both index and worktree like stock Git
Branching and Merging	restore	-s	HEAD~1	-W -S explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore -s HEAD~1 -W -S a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_source_short_worktree_short_staged_short	short source with short worktree and short staged restores both index and worktree like stock Git
Branching and Merging	restore	--staged	<empty>	-s HEAD~1 explicit path	two-commit repository with staged and unstaged modifications	local	all	git restore --staged -s HEAD~1 a.txt	closed	tools/git-restore-schema-extra-oracle-smoke.sh::restore_staged_source_short	staged before short source restores the index only like stock Git
