group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Server Admin	daemon	--base-path	<path>	--listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --base-path=<root>	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_base_path	daemon serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--base-path-relaxed	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --base-path=<root> --base-path-relaxed	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_base_path_relaxed	daemon serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--export-all	<empty>	--base-path --listen --port	bare repository under daemon root	git daemon	all	git daemon --export-all	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_export_all	export-all daemon serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--inetd	<empty>	unknown service request	bare repository under daemon root	stdin/stdout	all	git daemon --inetd --export-all --base-path=<root>	invalid-input	tools/git-daemon-schema-oracle-smoke.sh::daemon_inetd_unknown_service	inetd mode rejects an unknown service request with stock-compatible exit status, stdout and stderr
Server Admin	daemon	--init-timeout	3	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --init-timeout=3	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_init_timeout	daemon accepts init-timeout and serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--listen	127.0.0.1	--base-path --port --export-all	bare repository under daemon root	git daemon	all	git daemon --listen=127.0.0.1	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_listen	daemon listens on localhost and serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--max-connections	8	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --max-connections=8	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_max_connections	daemon accepts max-connections and serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--pid-file	<path>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --pid-file=<file>	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_pid_file	daemon writes a pid file and serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--port	<port>	--base-path --listen --export-all	bare repository under daemon root	git daemon	all	git daemon --port=<port>	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_port	daemon listens on the selected port and serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--reuseaddr	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --reuseaddr	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_reuseaddr	daemon accepts reuseaddr and serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--strict-paths	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --strict-paths	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_strict_paths	strict paths with base-path and this directory allow-list shape denies /remote.git with stock-compatible exit, stdout and stderr
Server Admin	daemon	--timeout	3	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --timeout=3	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_timeout	daemon accepts timeout and serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	--verbose	<empty>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon --verbose	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_verbose	verbose daemon serves refs over git protocol with stock-compatible ls-remote output
Server Admin	daemon	<positional:directories>	<root>	--base-path --listen --port --export-all	bare repository under daemon root	git daemon	all	git daemon <directory>	closed	tools/git-daemon-schema-oracle-smoke.sh::daemon_directories	daemon positional directory allow-list serves refs over git protocol with stock-compatible ls-remote output
