group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	describe	<none>	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	git describe	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	default describe output matches stock Git for tag ancestry
Inspection and Comparison	describe	--long	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	git describe --long	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	long form includes distance and object abbreviation like stock Git
Inspection and Comparison	describe	--abbrev	0	<none>	commit after annotated tag and lightweight tag	local	all	git describe --abbrev=0	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	abbrev zero emits nearest name without suffix like stock Git
Inspection and Comparison	describe	--abbrev	12	<none>	commit after annotated tag and lightweight tag	local	all	git describe --abbrev=12	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	explicit abbreviation width matches stock Git
Inspection and Comparison	describe	--tags	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	git describe --tags	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	lightweight tags are considered like stock Git
Inspection and Comparison	describe	--all	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	git describe --all	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	all refs output matches stock Git
Inspection and Comparison	describe	--match	v*	<none>	commit after annotated tag and lightweight tag	local	all	git describe --match v*	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	match pattern filters candidate names like stock Git
Inspection and Comparison	describe	--exclude	light*	<none>	commit after annotated tag and lightweight tag	local	all	git describe --exclude light*	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	exclude pattern removes matching candidate names like stock Git
Inspection and Comparison	describe	--always	<empty>	<none>	commit after annotated tag and lightweight tag	local	all	git describe --always	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	always fallback remains stock-shaped when names exist
Inspection and Comparison	describe	--dirty	<empty>	<none>	dirty worktree after tagged history	local	all	git describe --dirty	closed	git_history_query_compat::describe_matches_stock_git_for_tags_refs_and_dirty_worktrees	dirty suffix output matches stock Git
