group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	instaweb	--browser	<browser>	--start	web-capable repository	local	all	git instaweb --browser=<browser>	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
Administration	instaweb	--daemon-internal	<empty>	--git-dir --work-tree	web-capable repository	local	all	git instaweb --daemon-internal --git-dir <git-dir> --work-tree <work-tree>	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	internal daemon mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
Administration	instaweb	--git-dir	<path>	--daemon-internal --work-tree	web-capable repository	local	all	git instaweb --daemon-internal --git-dir <git-dir> --work-tree <work-tree>	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	internal git-dir mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
Administration	instaweb	--httpd	<httpd>	--start	web-capable repository	local	all	git instaweb --httpd=<httpd>	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin's external-httpd path is covered locally by a fake httpd command that records the propagated environment and stop handling
Administration	instaweb	--local	<empty>	--start	web-capable repository	local	all	git instaweb --local	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin local binding is covered by builtin and external-httpd start/stop tests
Administration	instaweb	--port	1234	--start	web-capable repository	local	all	git instaweb --port=1234	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin tests cover fixed-port startup for builtin and external-httpd flows
Administration	instaweb	--restart	<empty>	running web instance	web-capable repository	local	all	git instaweb --restart	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
Administration	instaweb	--start	<empty>	default start	web-capable repository	local	all	git instaweb --start	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin builtin and external-httpd flows both cover successful start behavior
Administration	instaweb	--stop	<empty>	running web instance	web-capable repository	local	all	git instaweb --stop	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help; git_admin_tools_compat::instaweb_starts_serves_repo_summary_and_stops; git_admin_tools_compat::instaweb_starts_external_httpd_command_and_stops_it	Git 2.47.1 documents this option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment; Zmin builtin and external-httpd flows both cover stop behavior and process/pid cleanup
Administration	instaweb	--work-tree	<path>	--daemon-internal --git-dir	web-capable repository	local	all	git instaweb --daemon-internal --git-dir <git-dir> --work-tree <work-tree>	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	internal work-tree mode exists in Zmin schema, but local stock Git lacks instaweb and no exact Git 2.47.1 oracle is available
Administration	instaweb	-b	<browser>	--start	web-capable repository	local	all	git instaweb -b <browser>	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
Administration	instaweb	-d	<httpd>	--start	web-capable repository	local	all	git instaweb -d <httpd>	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
Administration	instaweb	-l	<empty>	--start	web-capable repository	local	all	git instaweb -l	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
Administration	instaweb	-p	1234	--start	web-capable repository	local	all	git instaweb -p 1234	open	tools/git-instaweb-local-oracle-gap-probe.sh::local_stock_git_instaweb_help	Git 2.47.1 documents this short option, but local stock Git lacks instaweb, so exact stock oracle evidence is unavailable in this environment
