group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	update-index	--add	<empty>	<path>	local repository with untracked file	local	all	git update-index --add a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_add_path	adds an untracked path to the index and leaves index/status like stock Git
Plumbing Commands	update-index	<positional:paths>	a.txt	<none>	local repository with tracked modified file	local	all	git update-index a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_positional_path	updates a tracked path in the index and leaves index/status like stock Git
Plumbing Commands	update-index	--refresh	<empty>	<none>	local repository with clean tracked file	local	all	git update-index --refresh	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_refresh	refreshes cached stat information and leaves index/status like stock Git
Plumbing Commands	update-index	--really-refresh	<empty>	<none>	local repository with clean tracked file	local	all	git update-index --really-refresh	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_really_refresh	refreshes cached stat information even for assume-unchanged candidates and leaves index/status like stock Git
Plumbing Commands	update-index	--assume-unchanged	<empty>	<path>	local repository with tracked modified file	local	all	git update-index --assume-unchanged a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_assume_unchanged	sets the assume-unchanged index flag like stock Git
Plumbing Commands	update-index	--no-assume-unchanged	<empty>	<path>	local repository with assume-unchanged tracked path	local	all	git update-index --no-assume-unchanged a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_no_assume_unchanged	clears the assume-unchanged index flag like stock Git
Plumbing Commands	update-index	--skip-worktree	<empty>	<path>	local repository with tracked modified file	local	all	git update-index --skip-worktree a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_skip_worktree	sets the skip-worktree index flag like stock Git
Plumbing Commands	update-index	--no-skip-worktree	<empty>	<path>	local repository with skip-worktree tracked path	local	all	git update-index --no-skip-worktree a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_no_skip_worktree	clears the skip-worktree index flag like stock Git
Plumbing Commands	update-index	--remove	<empty>	<path>	local repository with tracked modified file	local	all	git update-index --remove a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_remove	handles remove mode on an existing tracked path like stock Git
Plumbing Commands	update-index	--force-remove	<empty>	<path>	local repository with tracked modified file	local	all	git update-index --force-remove a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_force_remove	force-removes a tracked path from the index like stock Git
Plumbing Commands	update-index	--stdin	<empty>	stdin path list	local repository with tracked modified file	local	all	printf 'a.txt\n' | git update-index --stdin	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_stdin	reads newline-delimited paths from stdin and updates the index like stock Git
Plumbing Commands	update-index	-z	<empty>	--stdin with NUL-delimited path list	local repository with tracked modified file	local	all	printf 'a.txt\0' | git update-index -z --stdin	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_z_stdin	reads NUL-delimited paths with --stdin and updates the index like stock Git
Plumbing Commands	update-index	--cacheinfo	100644,<blob>,b.txt	--add	local repository with tracked file and loose blob	local	all	git update-index --add --cacheinfo 100644,<blob>,b.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_cacheinfo_add	adds a cacheinfo entry using comma form like stock Git
Plumbing Commands	update-index	--cacheinfo	100644 <blob> b.txt	--add	local repository with tracked file and loose blob	local	all	git update-index --add --cacheinfo 100644 <blob> b.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_cacheinfo_split	adds a cacheinfo entry using split-argument form like stock Git
Plumbing Commands	update-index	--replace	<empty>	--cacheinfo 100644,<blob>,a.txt	local repository with tracked file and loose blob	local	all	git update-index --replace --cacheinfo 100644,<blob>,a.txt	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_replace_cacheinfo	replaces an existing cacheinfo entry like stock Git
Plumbing Commands	update-index	--index-info	100644 blob <blob><TAB>b.txt	stdin index-info	local repository with tracked file and loose blob	local	all	printf '100644 blob <blob>\tb.txt\n' | git update-index --index-info	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_index_info_blob	reads index-info object-type stdin format like stock Git
Plumbing Commands	update-index	--index-info	100644 <blob> 0<TAB>b.txt	stdin index-info	local repository with tracked file and loose blob	local	all	printf '100644 <blob> 0\tb.txt\n' | git update-index --index-info	closed	tools/git-update-index-schema-oracle-smoke.sh::update_index_index_info_stage	reads index-info stage stdin format like stock Git
