group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-list	--max-count	2	HEAD	two-commit linear history	local	all	git rev-list --max-count 2 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	max-count limits traversal output like stock Git
Plumbing Commands	rev-list	--all	<empty>	<none>	two-commit linear history	local	all	git rev-list --all	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	all refs traversal matches stock Git
Plumbing Commands	rev-list	<revision-range>	HEAD~1..HEAD	<none>	two-commit linear history	local	all	git rev-list HEAD~1..HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	range traversal includes commits like stock Git
Plumbing Commands	rev-list	<negative revision>	^HEAD~1	HEAD	two-commit linear history	local	all	git rev-list HEAD ^HEAD~1	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	negative revision exclusion matches stock Git
Plumbing Commands	rev-list	--not	HEAD~1	HEAD	two-commit linear history	local	all	git rev-list HEAD --not HEAD~1	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	not option exclusion matches stock Git
Plumbing Commands	rev-list	--count	<empty>	HEAD	two-commit linear history	local	all	git rev-list --count HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	count output matches stock Git
Plumbing Commands	rev-list	--parents	<empty>	HEAD	two-commit linear history	local	all	git rev-list --parents HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	parent list output matches stock Git
Plumbing Commands	rev-list	-1	<empty>	HEAD	two-commit linear history	local	all	git rev-list -1 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	short max-count form matches stock Git
Plumbing Commands	rev-list	--objects	<empty>	HEAD	two-commit linear history	local	all	git rev-list --objects HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal output matches stock Git
Plumbing Commands	rev-list	--no-object-names	<empty>	--objects HEAD	two-commit linear history	local	all	git rev-list --objects --no-object-names HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal without path names matches stock Git
Plumbing Commands	rev-list	<revision-range>	left...main	symmetric difference	diverged branches from common base	local	all	git rev-list left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	symmetric difference traversal includes both sides like stock Git
Plumbing Commands	rev-list	--count	<empty>	left...main symmetric difference	diverged branches from common base	local	all	git rev-list --count left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	count output for symmetric difference matches stock Git
Plumbing Commands	rev-list	--reverse	<empty>	left...main symmetric difference	diverged branches from common base	local	all	git rev-list --reverse left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	reverse ordering for symmetric difference matches stock Git
Plumbing Commands	rev-list	--objects	<empty>	left...main symmetric difference	diverged branches from common base	local	all	git rev-list --objects left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	object traversal for symmetric difference matches stock Git
Plumbing Commands	rev-list	--no-object-names	<empty>	--objects left...main symmetric difference	diverged branches from common base	local	all	git rev-list --objects --no-object-names left...main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	object traversal without names for symmetric difference matches stock Git
Plumbing Commands	rev-list	--not	main	left...main	diverged branches from common base	local	all	git rev-list --not left...main main	closed	git_history_query_compat::rev_list_symmetric_difference_matches_stock_git	not option with symmetric difference matches stock Git
Plumbing Commands	rev-list	--	<empty>	--objects HEAD --	one-commit repository	local	all	git rev-list --objects HEAD --	closed	git_history_query_compat::rev_list_accepts_dashdash_separator_like_stock_git	dashdash pathspec separator after revision arguments is accepted like stock Git
