group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	rev-list	--max-count	2	HEAD	two-commit linear history	local	all	git rev-list --max-count 2 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	max-count limits traversal output like stock Git
Plumbing Commands	rev-list	--all	<empty>	<none>	two-commit linear history	local	all	git rev-list --all	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	all refs traversal matches stock Git
Plumbing Commands	rev-list	<revision-range>	HEAD~1..HEAD	<none>	two-commit linear history	local	all	git rev-list HEAD~1..HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	range traversal includes commits like stock Git
Plumbing Commands	rev-list	<negative revision>	^HEAD~1	HEAD	two-commit linear history	local	all	git rev-list HEAD ^HEAD~1	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	negative revision exclusion matches stock Git
Plumbing Commands	rev-list	--not	HEAD~1	HEAD	two-commit linear history	local	all	git rev-list HEAD --not HEAD~1	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	not option exclusion matches stock Git
Plumbing Commands	rev-list	--count	<empty>	HEAD	two-commit linear history	local	all	git rev-list --count HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	count output matches stock Git
Plumbing Commands	rev-list	--parents	<empty>	HEAD	two-commit linear history	local	all	git rev-list --parents HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	parent list output matches stock Git
Plumbing Commands	rev-list	-1	<empty>	HEAD	two-commit linear history	local	all	git rev-list -1 HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	short max-count form matches stock Git
Plumbing Commands	rev-list	--objects	<empty>	HEAD	two-commit linear history	local	all	git rev-list --objects HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal output matches stock Git
Plumbing Commands	rev-list	--no-object-names	<empty>	--objects HEAD	two-commit linear history	local	all	git rev-list --objects --no-object-names HEAD	closed	git_history_query_compat::add_commit_rev_list_and_log_match_stock_git_state	object traversal without path names matches stock Git
