group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Sharing and Updating Projects	ls-remote	<repository>	zminproto://example/repo	unsupported remote helper	local repository	remote-helper	all	git ls-remote zminproto://example/repo	invalid-input	git_transport_local_compat::ls_remote_unsupported_remote_helper_failure_matches_stock_git	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
Sharing and Updating Projects	ls-remote	<repository>	HTTP Transfer-Encoding: gzip	--refs	plain info/refs response	HTTP	all	git ls-remote --refs http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_accepts_non_chunked_transfer_encoding_like_stock_git	stock Git accepts non-chunked transfer codings on a plain info/refs response and reads the body unchanged
Sharing and Updating Projects	ls-remote	<repository>	dumb HTTP URL	default listing	repository with heads and annotated tag	dumb HTTP	all	git ls-remote http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	reads dumb HTTP info/refs output like stock Git for default ref listing
Sharing and Updating Projects	ls-remote	--heads	<empty>	dumb HTTP URL	repository with main and feature heads plus tag	dumb HTTP	all	git ls-remote --heads http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	filters dumb HTTP refs to heads like stock Git
Sharing and Updating Projects	ls-remote	--tags	<empty>	dumb HTTP URL	repository with heads and annotated tag	dumb HTTP	all	git ls-remote --tags http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	filters dumb HTTP refs to tags like stock Git
Sharing and Updating Projects	ls-remote	--refs	<empty>	dumb HTTP URL	repository with heads and annotated tag	dumb HTTP	all	git ls-remote --refs http://127.0.0.1:<port>/.git	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	omits peeled tag and symbolic HEAD lines from dumb HTTP output like stock Git
Sharing and Updating Projects	ls-remote	<pattern>	v*	dumb HTTP URL	repository with annotated v1 tag	dumb HTTP	all	git ls-remote http://127.0.0.1:<port>/.git v*	closed	git_transport_http_compat::ls_remote_reads_dumb_http_info_refs_like_stock_git	filters dumb HTTP refs by pattern like stock Git
Sharing and Updating Projects	ls-remote	<repository>	smart HTTP URL	default listing	bare repository with heads and annotated tag	smart HTTP	all	git ls-remote http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	reads smart HTTP info/refs output like stock Git for default ref listing
Sharing and Updating Projects	ls-remote	--heads	<empty>	smart HTTP URL	bare repository with main and feature heads plus tag	smart HTTP	all	git ls-remote --heads http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	filters smart HTTP refs to heads like stock Git
Sharing and Updating Projects	ls-remote	--tags	<empty>	smart HTTP URL	bare repository with heads and annotated tag	smart HTTP	all	git ls-remote --tags http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	filters smart HTTP refs to tags like stock Git
Sharing and Updating Projects	ls-remote	--refs	<empty>	smart HTTP URL	bare repository with heads and annotated tag	smart HTTP	all	git ls-remote --refs http://127.0.0.1:<port>/remote.git	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	omits peeled tag and symbolic HEAD lines from smart HTTP output like stock Git
Sharing and Updating Projects	ls-remote	<pattern>	v*	smart HTTP URL	bare repository with annotated v1 tag	smart HTTP	all	git ls-remote http://127.0.0.1:<port>/remote.git v*	closed	git_transport_http_compat::ls_remote_reads_smart_http_info_refs_like_stock_git	filters smart HTTP refs by pattern like stock Git
