group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Getting and Creating Projects	clone	<repository>	zminproto://example/repo	unsupported remote helper	empty destination parent	remote-helper	all	git clone zminproto://example/repo dst	invalid-input	git_clone_compat::clone_unsupported_remote_helper_failure_matches_stock_git	unsupported remote-helper protocol exits 128 with stock missing helper diagnostic and remote-helper aborted-session fatal text
Getting and Creating Projects	clone	<repository>	.	local dot source	repository cloned from inside source worktree	local	all	git clone . dst	closed	git_clone_compat::clone_relative_dot_records_fetchable_remote_url_like_stock_git	relative dot source records a fetchable remote.origin.url and later fetch updates refs/remotes/origin/main like stock Git
Getting and Creating Projects	clone	<repository>	<path>	default local clone	source has branch and tag	local	all	git clone <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock HEAD, tree, remote output, remote branches and porcelain branch status for a local source
Getting and Creating Projects	clone	--quiet		true quiet local clone	source has branch and tag	local	all	git clone --quiet <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock quiet stdout/stderr/exit behavior for local clone
Getting and Creating Projects	clone	--local		true explicit local optimization	source has branch and tag	local	all	git clone --local <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock resulting porcelain branch status for explicit local clone mode
Getting and Creating Projects	clone	--no-local		true disable local optimization	source has branch and tag	local	all	git clone --no-local <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock resulting porcelain branch status when local optimization is disabled
Getting and Creating Projects	clone	--no-hardlinks		true disable hardlinks	source has branch and tag	local	all	git clone --no-hardlinks <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock resulting porcelain branch status when hardlinks are disabled
Getting and Creating Projects	clone	--hardlinks		true explicit hardlinks	source has branch and tag	local	all	git clone --hardlinks <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock resulting porcelain branch status when hardlinks are explicitly enabled
Getting and Creating Projects	clone	--shared		true shared object store	source has branch and tag	local	all	git clone --shared <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	writes stock-shaped alternates, preserves branch status and can read HEAD through the shared object store
Getting and Creating Projects	clone	-c	core.autocrlf=input	repeated config before repository	source has branch and tag	local	all	git clone -c core.autocrlf=input -c clone.flag.without.value -c remote.origin.tagOpt=--no-tags <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	persists stock clone-time config values including a valueless key and remote tagOpt
Getting and Creating Projects	clone	--template	<path>	template directory	source has branch and tag	local	all	git clone --template <template> <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	copies stock template hook, info, description and config files and preserves branch status
Getting and Creating Projects	clone	--no-template		before --template <path>	source has branch and tag	local	all	git clone --no-template --template <template> <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last template option wins, so the template files and config are applied like stock Git
Getting and Creating Projects	clone	--no-template		after --template <path>	source has branch and tag	local	all	git clone --template <template> --no-template <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last template option wins, so the template files and config are absent like stock Git
Getting and Creating Projects	clone	-o	upstream	custom remote name	source has branch and tag	local	all	git clone -o upstream <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	writes stock remote output, remote branches and branch.main.remote for the custom remote name
Getting and Creating Projects	clone	--no-tags		true disable tag following	source has branch and tag	local	all	git clone --no-tags <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock empty tag output and remote.origin.tagOpt config for no-tags clones
Getting and Creating Projects	clone	--tags		true explicit tag following	source has branch and tag	local	all	git clone --tags <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock tag list and remote.origin.tagOpt behavior for explicit tag-following clones
Getting and Creating Projects	clone	--tags		after --no-tags	source has branch and tag	local	all	git clone --no-tags --tags <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last tag option wins, so tag list and remote.origin.tagOpt match stock Git
Getting and Creating Projects	clone	--no-tags		after --tags	source has branch and tag	local	all	git clone --tags --no-tags <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last tag option wins, so tag list and remote.origin.tagOpt match stock Git
Getting and Creating Projects	clone	--reference	<path>	local source with local reference repository	source has branch and tag	local	all	git clone --reference <reference> <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	writes stock-shaped alternates for the local reference repository and preserves branch status
Getting and Creating Projects	clone	--reference-if-able	<path>	local source with available local reference repository	source has branch and tag	local	all	git clone --reference-if-able <reference> <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	writes stock-shaped alternates for the available local reference repository and preserves branch status
Getting and Creating Projects	clone	--reference-if-able	missing-reference	local source with missing reference repository	source has branch and tag	local	all	git clone --reference-if-able missing-reference <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock behavior by completing the clone without writing an alternates file
Getting and Creating Projects	clone	--dissociate	true	with --reference <path>	source has branch and tag	local	all	git clone --reference <reference> --dissociate <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock dissociation by completing the clone without leaving an alternates file
Getting and Creating Projects	clone	--dissociate	true	with --shared	source has branch and tag	local	all	git clone --shared --dissociate <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	matches stock shared dissociation by removing alternates while keeping HEAD readable
Getting and Creating Projects	clone	--single-branch		default branch only	source has main, feature branch and tag	local	all	git clone --single-branch <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	remote branch list and remote.origin.fetch config match stock Git for single-branch local clones
Getting and Creating Projects	clone	--depth	1	local path shallow clone	source has main, feature branch and tag	local	all	git clone --depth 1 <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	HEAD, remote branches and remote.origin.fetch config match stock Git for local depth clones
Getting and Creating Projects	clone	--depth	1	file URL shallow clone	source has main, feature branch and tag	file	all	git clone --depth 1 file://<path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	HEAD, remote branches, log output and .git/shallow match stock Git for file URL depth clones
Getting and Creating Projects	clone	-b	feature	select branch	source has main, feature branch and tag	local	all	git clone -b feature <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	checks out the selected branch and preserves selected branch tree contents like stock Git
Getting and Creating Projects	clone	--no-checkout		with -b feature	source has main, feature branch and tag	local	all	git clone --no-checkout -b feature <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	branch, porcelain status, visible worktree entries and index presence match stock Git without checkout
Getting and Creating Projects	clone	--separate-git-dir	<path>	separate metadata directory	source has main, feature branch and tag	local	all	git clone --separate-git-dir <git-dir> <path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	writes a gitfile worktree, matching HEAD, porcelain status and separate metadata HEAD like stock Git
Getting and Creating Projects	clone	--depth	1	with -b feature over file URL	source has main, feature branch and tag	file	all	git clone --depth 1 -b feature file://<path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	branch list, all-commit log output and .git/shallow match stock Git for file URL branch shallow clones
Getting and Creating Projects	clone	--no-single-branch		with --depth 1 over file URL	source has main, feature branch and tag	file	all	git clone --depth 1 --no-single-branch file://<path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	remote branches, fetch refspec, all-commit log output and .git/shallow match stock Git for file URL no-single-branch shallow clones
Getting and Creating Projects	clone	--no-single-branch		after --single-branch over file URL	source has main, feature branch and tag	file	all	git clone --single-branch --no-single-branch file://<path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last single-branch option wins, so remote branches and fetch refspec match stock Git
Getting and Creating Projects	clone	--single-branch		after --no-single-branch over file URL	source has main, feature branch and tag	file	all	git clone --no-single-branch --single-branch file://<path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last single-branch option wins, so remote branches and fetch refspec match stock Git
Getting and Creating Projects	clone	--no-single-branch		after --depth 1 --single-branch over file URL	source has main, feature branch and tag	file	all	git clone --depth 1 --single-branch --no-single-branch file://<path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last single-branch option wins under shallow file URL clone, matching remote branches and fetch refspec
Getting and Creating Projects	clone	--single-branch		after --depth 1 --no-single-branch over file URL	source has main, feature branch and tag	file	all	git clone --depth 1 --no-single-branch --single-branch file://<path> dst	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	last single-branch option wins under shallow file URL clone, matching remote branches and fetch refspec
Getting and Creating Projects	clone	--bare		with -b feature	source has main, feature branch and tag	local	all	git clone --bare -b feature <path> dst.git	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	bare repository status, HEAD symbolic ref and refs match stock Git when selecting a branch
Getting and Creating Projects	clone	--bare		with --shared	source has main, feature branch and tag	local	all	git clone --shared --bare <path> dst.git	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	shared bare alternates and refs match stock Git
Getting and Creating Projects	clone	--no-tags		with --bare	source has main, feature branch and tag	local	all	git clone --bare --no-tags <path> dst.git	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	bare no-tags clone matches stock tag refs and remote.origin.tagOpt config
Getting and Creating Projects	clone	--mirror		bare mirror clone	source has branches, tag and custom meta ref	local	all	git clone --mirror <path> dst.git	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	bare repository status, HEAD symbolic ref, all refs and mirror remote config match stock Git
Getting and Creating Projects	clone	--mirror		with --shared	source has branches, tag and custom meta ref	local	all	git clone --shared --mirror <path> dst.git	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	shared mirror alternates, refs and remote.origin.mirror config match stock Git
Getting and Creating Projects	clone	--no-tags		with --mirror	source has branches, tag and custom meta ref	local	all	git clone --mirror --no-tags <path> dst.git	closed	git_clone_compat::clone_local_repo_matches_stock_git_state	mirror no-tags refs and remote.origin.fetch config match stock Git
Getting and Creating Projects	clone	--origin	upstream	with --branch feature --single-branch	source has main and feature branch	local	all	git clone --origin upstream --branch feature --single-branch <path> dst	closed	git_clone_compat::clone_long_options_and_checkout_order_match_stock_git	branch, remote refs, remote output and branch.feature.remote config match stock Git for long option spellings
Getting and Creating Projects	clone	--origin=	upstream	with --branch=feature --config=core.autocrlf=input --single-branch	source has main and feature branch	local	all	git clone --origin=upstream --branch=feature --config=core.autocrlf=input --single-branch <path> dst	closed	git_clone_compat::clone_long_options_and_checkout_order_match_stock_git	equals-form long options preserve selected branch, remote refs and clone-time config like stock Git
Getting and Creating Projects	clone	--checkout		after --no-checkout	source has main and feature branch	local	all	git clone --no-checkout --checkout <path> dst	closed	git_clone_compat::clone_long_options_and_checkout_order_match_stock_git	last checkout option wins, so worktree files, index presence and porcelain status match stock Git
Getting and Creating Projects	clone	--no-checkout		after --checkout	source has main and feature branch	local	all	git clone --checkout --no-checkout <path> dst	closed	git_clone_compat::clone_long_options_and_checkout_order_match_stock_git	last checkout option wins, so worktree files, index presence and porcelain status match stock Git
