group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Debugging	blame	--date	bogus	<path>	tracked file	local	all	git blame --date=bogus a.txt	invalid-input	git_history_query_compat::blame_invalid_date_format_matches_stock_git	invalid blame date format exits 128 with stock fatal diagnostic instead of a custom unsupported-date fatal diagnostic
Debugging	blame	--bad	<empty>	<path>	tracked file	local	all	git blame --bad a.txt	invalid-input	git_history_query_compat::blame_unknown_option_matches_stock_git_usage	unknown blame option exits 129 with stock usage text instead of a custom unsupported-option fatal diagnostic
Debugging	blame	-L	0	zero start line	tracked file	local	all	git blame -L 0 a.txt	invalid-input	git_history_query_compat::blame_zero_line_range_matches_stock_git_failure	zero line range start exits 128 with stock fatal invalid-line-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	1,0	zero end line	tracked file	local	all	git blame -L 1,0 a.txt	invalid-input	git_history_query_compat::blame_zero_line_range_matches_stock_git_failure	zero absolute range end exits 128 with stock fatal invalid-line-number diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/one/,0	regex start with zero end line	tracked file	local	all	git blame -L /one/,0 a.txt	invalid-input	git_history_query_compat::blame_zero_line_range_matches_stock_git_failure	regex-start range with zero absolute end exits 128 with stock fatal invalid-line-number diagnostic instead of succeeding
Debugging	blame	-L	1,+0	zero forward count	tracked file	local	all	git blame -L 1,+0 a.txt	invalid-input	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	zero forward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
Debugging	blame	-L	1,-0	zero backward count	tracked file	local	all	git blame -L 1,-0 a.txt	invalid-input	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	zero backward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
Debugging	blame	-L	/one/,+0	regex start with zero forward count	tracked file	local	all	git blame -L /one/,+0 a.txt	invalid-input	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	regex-start zero forward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
Debugging	blame	-L	/one/,-0	regex start with zero backward count	tracked file	local	all	git blame -L /one/,-0 a.txt	invalid-input	git_history_query_compat::blame_empty_line_range_matches_stock_git_failure	regex-start zero backward count exits 128 with stock fatal invalid-empty-range diagnostic instead of printing one blamed line
Debugging	blame	-L	2,1	reversed absolute numeric range	tracked file	local	all	git blame -L 2,1 a.txt	closed	git_history_query_compat::blame_reversed_absolute_line_ranges_match_stock_git	reversed absolute numeric range blames the inclusive range after swapping endpoints like stock Git
Debugging	blame	-L	4,2	reversed absolute numeric range	tracked file	local	all	git blame -L 4,2 a.txt	closed	git_history_query_compat::blame_reversed_absolute_line_ranges_match_stock_git	reversed absolute numeric range blames the inclusive range after swapping endpoints like stock Git
Debugging	blame	-L	5,1	reversed absolute numeric range	tracked file	local	all	git blame -L 5,1 a.txt	closed	git_history_query_compat::blame_reversed_absolute_line_ranges_match_stock_git	reversed absolute numeric range blames the inclusive range after swapping endpoints like stock Git
Debugging	blame	-L	:missing	function name no match	tracked file	local	all	git blame -L :missing a.txt	invalid-input	git_history_query_compat::blame_missing_function_line_range_matches_stock_git_failure	missing function range exits 128 with stock fatal no-match diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	-L	/missing/	regex no match	tracked file	local	all	git blame -L /missing/ a.txt	invalid-input	git_history_query_compat::blame_missing_regex_line_range_matches_stock_git_failure	missing regex range exits 128 with stock fatal regexec no-match diagnostic instead of a custom unsupported-line-range fatal diagnostic
Debugging	blame	--progress	<empty>	<path>	tracked file local non-tty	local	all	git blame --progress a.txt	closed	git_history_query_compat::blame_progress_matches_stock_git	positive progress flag exits 0 with stock stdout and empty non-tty stderr for a small tracked-file blame
Debugging	blame	--minimal	<empty>	<path>	tracked file	local	all	git blame --minimal a.txt	closed	git_history_query_compat::blame_minimal_matches_stock_git	positive minimal flag exits 0 with stock stdout and empty stderr for a small tracked-file blame
Debugging	blame	--color-lines	<empty>	<path>	tracked file local non-tty	local	all	git blame --color-lines a.txt	closed	git_history_query_compat::blame_color_lines_non_tty_matches_stock_git	positive color-lines flag exits 0 with stock stdout and empty non-tty stderr for a small tracked-file blame
Debugging	blame	--color-by-age	<empty>	<path>	tracked file	local	all	git blame --color-by-age a.txt	closed	git_history_query_compat::blame_color_by_age_small_file_matches_stock_git	positive color-by-age flag exits 0 with stock blue metadata color, matching stdout and empty stderr for a small tracked-file blame
Debugging	blame	--score-debug	<empty>	<path>	tracked file	local	all	git blame --score-debug a.txt	closed	git_history_query_compat::blame_score_debug_small_file_matches_stock_git	positive score-debug flag exits 0 with stock score fields, matching stdout and empty stderr for a small tracked-file blame
