group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	shortlog	<none>	HEAD	<none>	linear history with multiple authors	local	all	git shortlog HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	default author grouping and subjects match stock Git
Inspection and Comparison	shortlog	-s	<empty>	HEAD	linear history with multiple authors	local	all	git shortlog -s HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	summary counts by author match stock Git
Inspection and Comparison	shortlog	--summary	<empty>	HEAD	linear history with multiple authors	local	all	git shortlog --summary HEAD	closed	tools/git-shortlog-schema-oracle-smoke.sh::shortlog_summary_long	long summary option output matches stock Git and leaves worktree status unchanged
Inspection and Comparison	shortlog	-n	<empty>	-s HEAD	linear history with multiple authors	local	all	git shortlog -sn HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	numeric sort with summary counts matches stock Git
Inspection and Comparison	shortlog	--numbered	<empty>	--summary HEAD	linear history with multiple authors	local	all	git shortlog --numbered --summary HEAD	closed	tools/git-shortlog-schema-oracle-smoke.sh::shortlog_numbered_long	long numbered plus summary output matches stock Git and leaves worktree status unchanged
Inspection and Comparison	shortlog	-e	<empty>	-s HEAD	linear history with multiple authors	local	all	git shortlog -se HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	email display with summary counts matches stock Git
Inspection and Comparison	shortlog	--email	<empty>	--summary HEAD	linear history with multiple authors	local	all	git shortlog --email --summary HEAD	closed	tools/git-shortlog-schema-oracle-smoke.sh::shortlog_email_long	long email plus summary output matches stock Git and leaves worktree status unchanged
Inspection and Comparison	shortlog	--no-merges	<empty>	HEAD	linear non-merge history with multiple authors	local	all	git shortlog --no-merges HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	no-merges traversal option preserves stock output for non-merge history
Inspection and Comparison	shortlog	<revision-range>	HEAD~2..HEAD	<none>	linear history with multiple authors	local	all	git shortlog HEAD~2..HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	revision range limits summarized commits like stock Git
Inspection and Comparison	shortlog	--committer	<empty>	HEAD	linear history with author/committer mismatch	local	all	git shortlog --committer HEAD	closed	tools/git-shortlog-schema-gap-probe.sh::shortlog_committer_long	committer grouping output and trailing blank line match stock Git
Inspection and Comparison	shortlog	-c	<empty>	HEAD	linear history with author/committer mismatch	local	all	git shortlog -c HEAD	closed	tools/git-shortlog-schema-gap-probe.sh::shortlog_committer_short	short committer grouping output and trailing blank line match stock Git
Inspection and Comparison	shortlog	--group	committer	HEAD	two-commit history with explicit authors	local	all	git shortlog --group=committer HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	explicit committer grouping matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--group	trailer:reviewed-by	-sne HEAD	two-commit history with Reviewed-by trailers	local	all	git shortlog --group=trailer:reviewed-by -sne HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	trailer grouping with summary, numbering, and email matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--group	format:%an	-sn HEAD	two-commit history with explicit authors	local	all	git shortlog --group=format:%an -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	format-based grouping by author name matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--format	%h %s	HEAD	two-commit history with explicit authors	local	all	git shortlog --format=%h %s HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	custom subject format output matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	--date	short	--group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=short --group=format:%ad -sn HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	date formatting with format-based grouping matches stock Git on the helper-free local shortlog lane
Inspection and Comparison	shortlog	-w	20,4,6	HEAD	single long-subject commit	local	all	git shortlog -w20,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	attached wrap width and indents match stock Git on a long-subject helper-free shortlog lane
Inspection and Comparison	shortlog	-w	0,4,6	HEAD	single long-subject commit	local	all	git shortlog -w0,4,6 HEAD	closed	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	zero-width wrap mode preserves indentation without wrapping like stock Git
Inspection and Comparison	shortlog	--group	bogus	HEAD	two-commit history with explicit authors	local	all	git shortlog --group=bogus HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	unknown group type exits 129 with the stock shortlog diagnostic
Inspection and Comparison	shortlog	--date	bogus	--group=format:%ad -sn HEAD	two-commit history with explicit author dates	local	all	git shortlog --date=bogus --group=format:%ad -sn HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	unknown date format exits 128 with the stock fatal shortlog diagnostic
Inspection and Comparison	shortlog	-w	bogus	HEAD	empty repository	local	all	git shortlog -wbogus HEAD	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	invalid attached wrap spec exits 129 with the stock shortlog wrap diagnostic
Inspection and Comparison	shortlog	--stdin	<empty>	<none>	no repository required	local	all	git shortlog --stdin	invalid-input	git_history_query_compat::shortlog_documented_option_family_matches_stock_git	shortlog rejects the documented rev-list --stdin spelling with the stock unknown-option usage diagnostic on this machine
