group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Inspection and Comparison	shortlog	<none>	HEAD	<none>	linear history with multiple authors	local	all	git shortlog HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	default author grouping and subjects match stock Git
Inspection and Comparison	shortlog	-s	<empty>	HEAD	linear history with multiple authors	local	all	git shortlog -s HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	summary counts by author match stock Git
Inspection and Comparison	shortlog	--summary	<empty>	HEAD	linear history with multiple authors	local	all	git shortlog --summary HEAD	closed	tools/git-shortlog-schema-oracle-smoke.sh::shortlog_summary_long	long summary option output matches stock Git and leaves worktree status unchanged
Inspection and Comparison	shortlog	-n	<empty>	-s HEAD	linear history with multiple authors	local	all	git shortlog -sn HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	numeric sort with summary counts matches stock Git
Inspection and Comparison	shortlog	--numbered	<empty>	--summary HEAD	linear history with multiple authors	local	all	git shortlog --numbered --summary HEAD	closed	tools/git-shortlog-schema-oracle-smoke.sh::shortlog_numbered_long	long numbered plus summary output matches stock Git and leaves worktree status unchanged
Inspection and Comparison	shortlog	-e	<empty>	-s HEAD	linear history with multiple authors	local	all	git shortlog -se HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	email display with summary counts matches stock Git
Inspection and Comparison	shortlog	--email	<empty>	--summary HEAD	linear history with multiple authors	local	all	git shortlog --email --summary HEAD	closed	tools/git-shortlog-schema-oracle-smoke.sh::shortlog_email_long	long email plus summary output matches stock Git and leaves worktree status unchanged
Inspection and Comparison	shortlog	--no-merges	<empty>	HEAD	linear non-merge history with multiple authors	local	all	git shortlog --no-merges HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	no-merges traversal option preserves stock output for non-merge history
Inspection and Comparison	shortlog	<revision-range>	HEAD~2..HEAD	<none>	linear history with multiple authors	local	all	git shortlog HEAD~2..HEAD	closed	git_history_query_compat::shortlog_matches_stock_git_for_author_summaries	revision range limits summarized commits like stock Git
Inspection and Comparison	shortlog	--committer	<empty>	HEAD	linear history with author/committer mismatch	local	all	git shortlog --committer HEAD	open	git-shortlog-schema-gap-probe.sh::shortlog_committer_long	stock Git emits a trailing blank line after the committer group, while Zmin omits that final blank line
Inspection and Comparison	shortlog	-c	<empty>	HEAD	linear history with author/committer mismatch	local	all	git shortlog -c HEAD	open	git-shortlog-schema-gap-probe.sh::shortlog_committer_short	stock Git emits a trailing blank line after the committer group, while Zmin omits that final blank line
