group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	index-pack	--verify	<empty>	checksum-valid bad reverse-index signature	local pack with idx and rev	local	all	git index-pack --verify .git/objects/pack/pack-*.pack	invalid-input	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_signature_like_stock_git	stock Git rejects corrupt pack reverse-index signatures with sha1 validation diagnostics and exit 128
Other Git 2.47 commands	index-pack	--verify	<empty>	checksum-valid unsupported reverse-index version	local pack with idx and rev	local	all	git index-pack --verify .git/objects/pack/pack-*.pack	invalid-input	git_pack_integrity_compat::index_pack_verify_rejects_bad_reverse_index_version_like_stock_git	stock Git rejects unsupported pack reverse-index versions with sha1 validation diagnostics and exit 128
Other Git 2.47 commands	index-pack	--verify	<empty>	checksum-valid unsupported pack file version	local pack with idx	local	all	git index-pack --verify .git/objects/pack/pack-*.pack	invalid-input	git_pack_integrity_compat::index_pack_verify_rejects_unsupported_pack_file_version_like_stock_git	stock Git rejects unsupported pack file version 4 with fatal pack version diagnostics and exit 128
Other Git 2.47 commands	index-pack	--stdin	<empty>	default reverse-index side effects	stock pack stream from pack-objects --stdout --revs	local	all	git index-pack --stdin	closed	git_pack_integrity_compat::index_pack_stdin_writes_stock_readable_pack_index	stdin pack indexing matches stock Git output and writes matching .pack, .idx and .rev side effects
Other Git 2.47 commands	index-pack	--no-rev-index	<empty>	stdin pack without reverse-index side effect	stock pack stream from pack-objects --stdout --revs	local	all	git index-pack --stdin --no-rev-index	closed	git_pack_integrity_compat::index_pack_stdin_writes_stock_readable_pack_index	no-rev-index stdin indexing matches stock Git output, writes matching pack/index files and omits the .rev side effect
Other Git 2.47 commands	index-pack	--index-version	1	stdin no-rev-index pack indexing	stock pack stream from pack-objects --stdout --revs	local	all	git index-pack --stdin --no-rev-index --index-version=1	closed	git_pack_integrity_compat::index_pack_stdin_writes_stock_readable_pack_index	index version 1 stdin indexing matches stock Git output and writes matching v1 index bytes without a reverse-index side effect
Other Git 2.47 commands	index-pack	--rev-index	<empty>	stdin pack with explicit reverse-index	stock pack stream from pack-objects --stdout --revs	local	all	git index-pack --stdin --rev-index	closed	git_pack_integrity_compat::index_pack_stdin_writes_stock_readable_pack_index	explicit rev-index stdin indexing matches stock Git output and writes matching .rev side effects
Other Git 2.47 commands	index-pack	<positional:pack_file>	input.pack	standalone pack-file indexing	standalone directory without a Git repository	local	all	git index-pack input.pack	closed	git_pack_integrity_compat::index_pack_file_does_not_require_git_repository_like_stock_git	pack-file positional mode does not require a repository, matches stock output and writes matching standalone .idx bytes
Other Git 2.47 commands	index-pack	--keep	<empty>	stdin keep with index-version 2	stock pack stream from pack-objects --stdout --revs	local	all	git index-pack --stdin --keep= --index-version=2	closed	git_pack_integrity_compat::index_pack_keep_and_index_version_match_stock_git_output	keep-mode stdin indexing matches stock keep output and leaves a .keep side effect for the indexed pack
Other Git 2.47 commands	index-pack	--strict	<empty>	stdin strict fsck validation	stock pack stream from pack-objects --stdout --revs	local	all	git index-pack --stdin --strict --fsck-objects	closed	git_pack_integrity_compat::index_pack_strict_and_fsck_objects_accept_valid_stock_pack	strict stdin validation with fsck-objects accepts a valid stock pack, matches stock output and writes the expected pack index
Other Git 2.47 commands	index-pack	--fsck-objects	<empty>	stdin strict fsck validation	stock pack stream from pack-objects --stdout --revs	local	all	git index-pack --stdin --strict --fsck-objects	closed	git_pack_integrity_compat::index_pack_strict_and_fsck_objects_accept_valid_stock_pack	fsck-objects stdin validation with strict accepts a valid stock pack, matches stock output and writes the expected pack index
Other Git 2.47 commands	index-pack	--fix-thin	<empty>	stdin thin-pack repair	thin pack whose base object is already present in target repository	local	all	git index-pack --stdin --fix-thin	closed	git_pack_integrity_compat::index_pack_fix_thin_repairs_stock_git_thin_pack	fix-thin repairs a stock thin pack, emits stock pack-id output and leaves an index readable by stock verify-pack
Other Git 2.47 commands	index-pack	-o	out.idx	standalone output index path	stock pack file generated by pack-objects	local	all	git index-pack -o out.idx input-*.pack	closed	tools/git-pack-schema-oracle-smoke.sh::index_pack_output_short	short output-index spelling matches stock exit, stdout, stderr and generated out.idx bytes
Other Git 2.47 commands	index-pack	-v	<empty>	standalone verbose indexing	stock pack file generated by pack-objects	local	all	git index-pack -v input-*.pack	closed	tools/git-pack-schema-oracle-smoke.sh::index_pack_verbose_short	standalone verbose indexing stdout, stderr progress and generated index match stock Git
