group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	notes	copy option	--bad	invalid option	local repository	local	all	git notes copy --bad	invalid-input	git_notes_invalid_compat::notes_copy_unknown_option_matches_stock_git_usage	unknown notes copy option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
Basic Snapshotting	notes	add option	--bad	invalid option	local repository	local	all	git notes add --bad	invalid-input	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	unknown notes add option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
Basic Snapshotting	notes	edit option	--bad	invalid option	local repository	local	all	git notes edit --bad	invalid-input	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	unknown notes edit option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
Basic Snapshotting	notes	remove option	--bad	invalid option	local repository	local	all	git notes remove --bad	invalid-input	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	unknown notes remove option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
Basic Snapshotting	notes	prune option	--bad	invalid option	local repository	local	all	git notes prune --bad	invalid-input	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	unknown notes prune option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
Basic Snapshotting	notes	merge option	--bad	invalid option	local repository	local	all	git notes merge --bad	invalid-input	git_notes_invalid_compat::notes_subcommand_unknown_options_match_stock_git_usage	unknown notes merge option prints stock usage with exit 129 instead of a custom unsupported-option fatal diagnostic
Basic Snapshotting	notes	add	-m note text	HEAD	committed object without existing note	local	all	git notes add -m "note text" HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	adds a note with message text and updates the notes ref like stock Git
Basic Snapshotting	notes	get-ref	<empty>	<none>	repository with default notes ref	local	all	git notes get-ref	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	default notes ref output matches stock Git
Basic Snapshotting	notes	list	<empty>	<none>	repository with one note	local	all	git notes list	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	notes list object mapping matches stock Git
Basic Snapshotting	notes	show	HEAD	<none>	committed object with note	local	all	git notes show HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	show prints note contents like stock Git
Basic Snapshotting	notes	remove	HEAD	<none>	committed object with note	local	all	git notes remove HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	remove output and notes ref update match stock Git
Basic Snapshotting	notes	show	HEAD	after remove	committed object without note	local	all	git notes show HEAD	invalid-input	git_notes_compat::notes_add_list_show_remove_match_stock_git	missing note show exit status matches stock Git after remove
Basic Snapshotting	notes	add	-F note.txt	HEAD	committed object without existing note	local	all	git notes add -F note.txt HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	file-backed add note contents match stock Git
Basic Snapshotting	notes	append	-m appended	HEAD	committed object with existing note	local	all	git notes append -m appended HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	message append note contents match stock Git
Basic Snapshotting	notes	append	-F append-note.txt	HEAD	committed object without existing note	local	all	git notes append -F append-note.txt HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	file-backed append creates fresh note contents like stock Git
Basic Snapshotting	notes	copy	HEAD~1 HEAD	<none>	source object has note and destination object has none	local	all	git notes copy HEAD~1 HEAD	closed	git_notes_compat::notes_add_list_show_remove_match_stock_git	copies note between commits and resulting note contents match stock Git
