group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Administration	fsck	-c	fsck.missingEmail=bogus	<empty>	commit object with author missing email	local	all	git -c fsck.missingEmail=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_missing_email_severity_config_matches_stock_git	invalid missingEmail severity config matches stock Git output and exit status
Administration	fsck	-c	fsck.badEmail=bogus	<empty>	commit object with malformed author email	local	all	git -c fsck.badEmail=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_bad_email_severity_config_matches_stock_git	invalid badEmail severity config matches stock Git output and exit status
Administration	fsck	-c	fsck.missingAuthor=bogus	<empty>	commit object missing author header	local	all	git -c fsck.missingAuthor=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_missing_author_severity_config_matches_stock_git	invalid missingAuthor severity config matches stock Git output and exit status
Administration	fsck	-c	fsck.missingCommitter=bogus	<empty>	commit object missing committer header	local	all	git -c fsck.missingCommitter=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_missing_committer_severity_config_matches_stock_git	invalid missingCommitter severity config matches stock Git output and exit status
Administration	fsck	-c	fsck.missingTaggerEntry=bogus	<empty>	tag object missing tagger header	local	all	git -c fsck.missingTaggerEntry=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_missing_tagger_entry_severity_config_matches_stock_git	invalid missingTaggerEntry severity config matches stock Git output and exit status
Administration	fsck	-c	fsck.badTagName=bogus	<empty>	tag object with invalid tag name	local	all	git -c fsck.badTagName=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_bad_tag_name_severity_config_matches_stock_git	invalid badTagName severity config matches stock Git output and exit status
Administration	fsck	-c	fsck.badDate=bogus	<empty>	tag object with malformed tagger date	local	all	git -c fsck.badDate=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_bad_date_tagger_severity_config_matches_stock_git	invalid badDate severity config for tagger date matches stock Git output and exit status
Administration	fsck	-c	fsck.missingEmail=bogus	<empty>	tag object with tagger missing email	local	all	git -c fsck.missingEmail=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_missing_email_tagger_severity_config_matches_stock_git	invalid missingEmail severity config for tagger identity matches stock Git output and exit status
Administration	fsck	-c	fsck.badEmail=bogus	<empty>	tag object with malformed tagger email	local	all	git -c fsck.badEmail=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_bad_email_tagger_severity_config_matches_stock_git	invalid badEmail severity config for tagger identity matches stock Git output and exit status
Administration	fsck	-c	fsck.missingNameBeforeEmail=bogus	<empty>	tag object with tagger missing name before email	local	all	git -c fsck.missingNameBeforeEmail=bogus fsck	invalid-input	git_pack_integrity_compat::fsck_missing_name_before_email_tagger_severity_config_matches_stock_git	invalid missingNameBeforeEmail severity config matches stock Git output and exit status
