group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	check-ignore	<none>	<empty>	mixed path arguments	ignored and non-ignored files in worktree	local	all	git check-ignore target/a src/debug.log keep.txt	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	prints ignored paths only and exits like stock Git
Plumbing Commands	check-ignore	-v	<empty>	mixed path arguments	ignored and non-ignored files in worktree	local	all	git check-ignore -v target/a src/debug.log keep.txt	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	prints source pattern metadata for ignored paths like stock Git
Plumbing Commands	check-ignore	--stdin	<empty>	line-delimited stdin	ignored and non-ignored files in worktree	local	all	printf 'target/a\nkeep.txt\nsrc/debug.log\n' | git check-ignore --stdin	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	reads path list from stdin and prints ignored paths like stock Git
Plumbing Commands	check-ignore	-q	<empty>	ignored path	ignored file in worktree	local	all	git check-ignore -q target/a	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	quiet mode suppresses output and exits successfully for an ignored path like stock Git
Plumbing Commands	check-ignore	<none>	<empty>	non-ignored path	non-ignored file in worktree	local	all	git check-ignore keep.txt	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	exits with stock non-match status for an unignored path
Plumbing Commands	check-ignore	--no-index	<empty>	tracked ignored path	tracked file matching ignore pattern	local	all	git check-ignore --no-index tracked.log	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	reports tracked paths as ignored when --no-index is present like stock Git
Plumbing Commands	check-ignore	<none>	<empty>	tracked ignored path	tracked file matching ignore pattern	local	all	git check-ignore tracked.log	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_common_modes	does not report tracked ignored paths without --no-index and exits like stock Git
Plumbing Commands	check-ignore	-z	<empty>	--stdin NUL input	ignored path in worktree	local	all	printf 'ignored-file\0' | git check-ignore -z --stdin	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	reads NUL-delimited stdin and writes NUL-delimited ignored paths like stock Git
Plumbing Commands	check-ignore	-n	<empty>	-v non-matching path	non-ignored path in worktree	local	all	git check-ignore -v -n kept	closed	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	prints stock verbose non-match shape for a kept path
Plumbing Commands	check-ignore	<none>	<empty>	missing path arguments	invalid invocation	local	all	git check-ignore	invalid-input	git_check_ignore_compat::check_ignore_matches_stock_git_for_upstream_t0008_cli_contract	exits with stock usage diagnostics when no path or --stdin is provided
