group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	diff-files	--word-diff	plain	-p	modified text file	local	all	git diff-files --word-diff=plain -p	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	plain word-diff patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	--word-diff	porcelain	-p	modified text file	local	all	git diff-files --word-diff=porcelain -p	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	porcelain word-diff patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	--word-diff	color	-p	modified text file	local	all	git diff-files --word-diff=color -p	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	color word-diff patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	--patience	<empty>	-p	repeated anchor text changes	local	all	git diff-files -p --patience	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	patience diff-files patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	-B	<empty>	-p	complete file rewrite	local	all	git diff-files -p -B	closed	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	break-rewrites diff-files patch output for a complete rewrite matches stock Git
Other Git 2.47 commands	diff-files	-D	<empty>	-p	deleted tracked file	local	all	git diff-files -p -D	closed	git_diff_compat::diff_irreversible_delete_matches_stock_git	irreversible-delete diff-files patch output for a deleted file matches stock Git
Other Git 2.47 commands	diff-files	diff.noPrefix	true	global -c config with -p	modified tracked worktree	local	all	git -c diff.noPrefix=true diff-files -p	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	diff.noPrefix config removes diff-files patch prefixes like stock Git
Other Git 2.47 commands	diff-files	--no-prefix	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --no-prefix	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	no-prefix option removes diff-files patch prefixes like stock Git
Other Git 2.47 commands	diff-files	<none>	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	default diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	--raw	<empty>	--no-abbrev read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --raw --no-abbrev	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	full raw diff-files reports zero worktree object ids after read-tree like stock Git
Other Git 2.47 commands	diff-files	--name-only	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --name-only	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	name-only diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	--patch-with-raw	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --patch-with-raw	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	patch-with-raw diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	-p	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files -p	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	patch diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	--stat	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --stat	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stat diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	<none>	<empty>	after update-index refresh	index refreshed after read-tree	local	all	git diff-files	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	default diff-files is clean after update-index refresh like stock Git
Other Git 2.47 commands	diff-files	--raw	<empty>	--no-abbrev after update-index refresh	index refreshed after read-tree	local	all	git diff-files --raw --no-abbrev	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	full raw diff-files is clean after update-index refresh like stock Git
Other Git 2.47 commands	diff-files	--name-only	<empty>	after update-index refresh	index refreshed after read-tree	local	all	git diff-files --name-only	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	name-only diff-files is clean after update-index refresh like stock Git
