group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Other Git 2.47 commands	diff-files	--word-diff	plain	-p	modified text file	local	all	git diff-files --word-diff=plain -p	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	plain word-diff patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	--word-diff	porcelain	-p	modified text file	local	all	git diff-files --word-diff=porcelain -p	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	porcelain word-diff patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	--word-diff	color	-p	modified text file	local	all	git diff-files --word-diff=color -p	closed	git_diff_compat::diff_word_diff_plain_matches_stock_git_for_text_changes	color word-diff patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	--patience	<empty>	-p	repeated anchor text changes	local	all	git diff-files -p --patience	closed	git_diff_compat::diff_algorithm_flags_match_stock_git_for_supported_modes	patience diff-files patch output for worktree text changes matches stock Git
Other Git 2.47 commands	diff-files	-B	<empty>	-p	complete file rewrite	local	all	git diff-files -p -B	closed	git_diff_compat::diff_break_rewrites_matches_stock_git_for_complete_rewrites	break-rewrites diff-files patch output for a complete rewrite matches stock Git
Other Git 2.47 commands	diff-files	-D	<empty>	-p	deleted tracked file	local	all	git diff-files -p -D	closed	git_diff_compat::diff_irreversible_delete_matches_stock_git	irreversible-delete diff-files patch output for a deleted file matches stock Git
Other Git 2.47 commands	diff-files	diff.noPrefix	true	global -c config with -p	modified tracked worktree	local	all	git -c diff.noPrefix=true diff-files -p	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	diff.noPrefix config removes diff-files patch prefixes like stock Git
Other Git 2.47 commands	diff-files	--no-prefix	<empty>	-p	modified tracked worktree	local	all	git diff-files -p --no-prefix	closed	git_diff_compat::diff_prefix_config_matches_stock_git_for_porcelain	no-prefix option removes diff-files patch prefixes like stock Git
Other Git 2.47 commands	diff-files	<none>	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	default diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	--raw	<empty>	--no-abbrev read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --raw --no-abbrev	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	full raw diff-files reports zero worktree object ids after read-tree like stock Git
Other Git 2.47 commands	diff-files	--name-only	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --name-only	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	name-only diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	--patch-with-raw	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --patch-with-raw	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	patch-with-raw diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	-p	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files -p	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	patch diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	--stat	<empty>	read-tree before refresh	index rebuilt from HEAD without stat refresh	local	all	git diff-files --stat	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	stat diff-files reports stat-dirty entries after read-tree like stock Git
Other Git 2.47 commands	diff-files	<none>	<empty>	after update-index refresh	index refreshed after read-tree	local	all	git diff-files	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	default diff-files is clean after update-index refresh like stock Git
Other Git 2.47 commands	diff-files	--raw	<empty>	--no-abbrev after update-index refresh	index refreshed after read-tree	local	all	git diff-files --raw --no-abbrev	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	full raw diff-files is clean after update-index refresh like stock Git
Other Git 2.47 commands	diff-files	--name-only	<empty>	after update-index refresh	index refreshed after read-tree	local	all	git diff-files --name-only	closed	git_diff_compat::diff_plumbing_reports_read_tree_stat_dirty_entries_until_refresh_like_stock_git	name-only diff-files is clean after update-index refresh like stock Git
Other Git 2.47 commands	diff-files	--raw	<empty>	--no-abbrev symlink cacheinfo before refresh	core.symlinks=false worktree file for symlink index entry	local	all	git diff-files --raw --no-abbrev	closed	git_diff_compat::diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	full raw diff-files reports a plain worktree file for symlink cacheinfo as stat-dirty like stock Git
Other Git 2.47 commands	diff-files	--raw	<empty>	--no-abbrev symlink cacheinfo after refresh	core.symlinks=false refreshed worktree file for symlink index entry	local	all	git diff-files --raw --no-abbrev	closed	git_diff_compat::diff_files_reports_plain_worktree_symlink_cacheinfo_as_stat_dirty_like_stock_git	full raw diff-files after refresh keeps symlink cacheinfo stat-dirty behavior like stock Git
Other Git 2.47 commands	diff-files	--raw	<empty>	--no-abbrev read-tree symlink entries	core.symlinks=false read-tree index with symlink entries	local	all	git diff-files --raw --no-abbrev	closed	git_diff_compat::diff_files_reports_read_tree_symlink_entries_as_stat_dirty_like_stock_git	full raw diff-files reports read-tree symlink entries as stat-dirty like stock Git
Other Git 2.47 commands	diff-files	--name-status	<empty>	dirty worktree	modified tracked file	local	all	git diff-files --name-status	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	name-status worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	-z	<empty>	--name-status dirty worktree	modified tracked file	local	all	git diff-files -z --name-status	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	NUL-delimited name-status worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	-z	<empty>	--name-only dirty worktree	modified tracked file	local	all	git diff-files -z --name-only	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	NUL-delimited name-only worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	-z	<empty>	--numstat dirty worktree	modified tracked file	local	all	git diff-files -z --numstat	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	NUL-delimited numstat worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--abbrev	4	--raw dirty worktree	modified tracked file	local	all	git diff-files --raw --abbrev=4	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	abbreviated raw worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--no-patch	<empty>	dirty worktree	modified tracked file	local	all	git diff-files --no-patch	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	no-patch worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	-s	<empty>	dirty worktree	modified tracked file	local	all	git diff-files -s	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	short no-patch worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--patch-with-stat	<empty>	dirty worktree	modified tracked file	local	all	git diff-files --patch-with-stat	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	patch-with-stat worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--full-index	<empty>	-p dirty worktree	modified tracked file	local	all	git diff-files --full-index -p	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	full-index patch worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--abbrev	4	-p dirty worktree	modified tracked file	local	all	git diff-files --abbrev=4 -p	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	abbreviated patch worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--src-prefix	old/	--dst-prefix=new/ -p dirty worktree	modified tracked file	local	all	git diff-files --src-prefix=old/ --dst-prefix=new/ -p	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom source prefix worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	--dst-prefix	new/	--src-prefix=old/ -p dirty worktree	modified tracked file	local	all	git diff-files --src-prefix=old/ --dst-prefix=new/ -p	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom destination prefix worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	-U	0	dirty worktree	modified tracked file	local	all	git diff-files -U0	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	short unified zero-context worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--unified	1	--inter-hunk-context=20 dirty worktree	modified tracked file	local	all	git diff-files --unified=1 --inter-hunk-context=20	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	unified context worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--inter-hunk-context	20	--unified=1 dirty worktree	modified tracked file	local	all	git diff-files --unified=1 --inter-hunk-context=20	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	inter-hunk context worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--output-indicator-new	>	-p custom indicators dirty worktree	modified tracked file	local	all	git diff-files -p --output-indicator-new=> --output-indicator-old=< --output-indicator-context==	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom new-line indicator worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	--output-indicator-old	<	-p custom indicators dirty worktree	modified tracked file	local	all	git diff-files -p --output-indicator-new=> --output-indicator-old=< --output-indicator-context==	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom old-line indicator worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	--output-indicator-context	=	-p custom indicators dirty worktree	modified tracked file	local	all	git diff-files -p --output-indicator-new=> --output-indicator-old=< --output-indicator-context==	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	custom context-line indicator worktree diff-files patch output matches stock Git
Other Git 2.47 commands	diff-files	-u	<empty>	dirty worktree	modified tracked file	local	all	git diff-files -u	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	unified patch alias worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	-q	<empty>	dirty worktree	modified tracked file	local	all	git diff-files -q	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	quiet-unmerged flag worktree diff-files output matches stock Git
Other Git 2.47 commands	diff-files	--quiet	<empty>	dirty worktree	modified tracked file	local	all	git diff-files --quiet	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	quiet worktree diff-files exit status matches stock Git
Other Git 2.47 commands	diff-files	--exit-code	<empty>	dirty worktree	modified tracked file	local	all	git diff-files --exit-code	closed	git_diff_compat::plumbing_diff_commands_match_stock_git	exit-code worktree diff-files status matches stock Git
