group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	checkout-index	<none>	process filter returns delayed status	required smudge filter on indexed path	worktree file missing	local	unix	git checkout-index -f a.bad	invalid-input	git_worktree_state_compat::checkout_index_delayed_smudge_process_filter_matches_stock_git_failure	delayed smudge-process-filter status exits 128 with stock external-filter diagnostics and leaves the worktree file absent
Plumbing Commands	checkout-index	-a	<empty>	all index entries	index with root and nested tracked files removed from worktree	local	all	git checkout-index -a	closed	git_worktree_state_compat::checkout_index_matches_stock_git_for_all_paths_stdin_and_prefix	restores all indexed paths to the worktree with file contents matching stock Git
Plumbing Commands	checkout-index	<positional:paths>	README.md	explicit index path	indexed file removed from worktree	local	all	git checkout-index README.md	closed	git_worktree_state_compat::checkout_index_matches_stock_git_for_all_paths_stdin_and_prefix	restores the explicit indexed path to the worktree with contents matching stock Git
Plumbing Commands	checkout-index	--prefix	out/	explicit paths	index with root and nested tracked files	local	all	git checkout-index --prefix=out/ README.md docs/guide.md	closed	git_worktree_state_compat::checkout_index_matches_stock_git_for_all_paths_stdin_and_prefix	writes requested indexed paths under the prefix with nested layout and contents matching stock Git
Plumbing Commands	checkout-index	--stdin	docs/guide.md	line-delimited stdin path	indexed nested file removed from worktree	local	all	printf 'docs/guide.md\n' | git checkout-index --stdin	closed	git_worktree_state_compat::checkout_index_matches_stock_git_for_all_paths_stdin_and_prefix	reads paths from stdin and restores the indexed file with stdout, stderr and contents matching stock Git
Plumbing Commands	checkout-index	-n	<empty>	all index entries without creating missing files	index with root and nested tracked files removed from worktree	local	all	git checkout-index -n -a	closed	git_worktree_state_compat::checkout_index_missing_documented_options_match_stock_git	no-create short form leaves missing indexed files absent like stock Git
Plumbing Commands	checkout-index	--no-create	<empty>	all index entries without creating missing files	index with root and nested tracked files removed from worktree	local	all	git checkout-index --no-create -a	closed	git_worktree_state_compat::checkout_index_missing_documented_options_match_stock_git	no-create long form leaves missing indexed files absent like stock Git
Plumbing Commands	checkout-index	--no-create	<empty>	mixed -n and --no-create with all index entries	index with root and nested tracked files removed from worktree	local	all	git checkout-index -n --no-create -a	closed	git_worktree_state_compat::checkout_index_missing_documented_options_match_stock_git	mixed short and long no-create spellings leave missing indexed files absent like stock Git
Plumbing Commands	checkout-index	-u	<empty>	explicit index path with stat refresh	indexed file removed from worktree	local	all	git checkout-index -u README.md	closed	git_worktree_state_compat::checkout_index_missing_documented_options_match_stock_git	index short form refreshes README metadata in the index like stock Git after checkout
Plumbing Commands	checkout-index	--index	<empty>	explicit index path with stat refresh	indexed file removed from worktree	local	all	git checkout-index --index README.md	closed	git_worktree_state_compat::checkout_index_missing_documented_options_match_stock_git	index long form refreshes README metadata in the index like stock Git after checkout
Plumbing Commands	checkout-index	--index	<empty>	mixed -u and --index explicit index path	indexed file removed from worktree	local	all	git checkout-index -u --index README.md	closed	git_worktree_state_compat::checkout_index_missing_documented_options_match_stock_git	mixed short and long index spellings refresh README metadata like stock Git after checkout
Plumbing Commands	checkout-index	--ignore-skip-worktree-bits	<empty>	-a with skip-worktree entry	skip-worktree indexed file removed from worktree	local	all	git checkout-index -a --ignore-skip-worktree-bits	closed	git_worktree_state_compat::checkout_index_missing_documented_options_match_stock_git	ignore-skip-worktree-bits restores skipped entries during all checkout like stock Git
