group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	stash	--format	malformed %x hex escapes	list subcommand	stash stack with one entry	local	all	git stash list --format=%xzz	closed	git_stash_compat::stash_list_malformed_hex_format_atoms_match_stock_git_literals	malformed %x, %x0 and %xzz pretty-format escapes are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	missing prefix atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%C	closed	git_stash_compat::stash_list_missing_prefix_format_atoms_match_stock_git_literals	missing %C, %G, %g, %a and %c pretty-format prefix atoms are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	unterminated %C color atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%C(red	closed	git_stash_compat::stash_list_unterminated_color_format_atoms_match_stock_git_literals	unterminated %C(, %C(red and %C(always,red pretty-format color atoms are preserved as literal text by stock Git and Zmin
Branching and Merging	stash	--format	invalid forced %C color atom	list subcommand	stash stack with one entry	local	all	git stash list --format=%C(always,bad)%h	invalid-input	git_stash_compat::stash_list_invalid_forced_color_format_atom_matches_stock_git	invalid forced color atoms such as %C(always,bad) exit 1 with stock invalid color diagnostics
Branching and Merging	stash	--format	malformed width atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(bad)%h	closed	git_stash_compat::stash_list_malformed_width_format_atoms_match_stock_git_literals	malformed %<(bad), %<() and %< pretty-format width atoms are preserved as literal text while following atoms are still rendered by stock Git and Zmin
Branching and Merging	stash	--format	width atom without target	list subcommand	stash stack with one entry	local	all	git stash list --format=%<(10)	closed	git_stash_compat::stash_list_width_format_atoms_without_target_match_stock_git	valid %<(...) and %>(...) width atoms with no following target atom exit 0 with empty stdout/stderr like stock Git
Branching and Merging	stash	--format	wrap atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%w(10,2,2)%s	closed	git_stash_compat::stash_list_wrap_format_atoms_match_stock_git	plain %w and malformed %w(...) atoms are preserved as literal text; valid %w(width[,indent1[,indent2]]) wraps following pretty-format output like stock Git
Branching and Merging	stash	--format	reflog selector and subject atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%gd|%gD|%s|%gs	closed	git_stash_compat::stash_list_formats_match_stock_git	reflog selector atoms and stash subject atoms match stock Git for multiple stash entries
Branching and Merging	stash	--format	commit identity and object atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%an|%ae|%cn|%ce|%at|%ct|%P|%p|%T|%t	closed	git_stash_compat::stash_list_formats_match_stock_git	author, committer, parent and tree atoms in stash list output match stock Git
Branching and Merging	stash	--format	author and committer date atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%ad|%ai|%aI|%cd|%ci|%cI	closed	git_stash_compat::stash_list_formats_match_stock_git	default, ISO and strict ISO author/committer date atoms in stash list output match stock Git
Branching and Merging	stash	--format	message and decoration atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%B|%b|%f|%D|%d|%e|%N|%m|%S	closed	git_stash_compat::stash_list_formats_match_stock_git	message body, sanitized subject, decoration, notes, left/right mark and source atoms in stash list output match stock Git
Branching and Merging	stash	--format	RFC2822/date-local-part atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%aD|%cD|%as|%cs|%al|%aL|%cl|%cL	closed	git_stash_compat::stash_list_formats_match_stock_git	RFC2822 dates, short dates and email local-part atoms in stash list output match stock Git
Branching and Merging	stash	--format	GPG and reflog signature atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%G?|%GK|%GF|%GP|%GT|%gK	closed	git_stash_compat::stash_list_formats_match_stock_git	GPG status/key/fingerprint/trust atoms and reflog key atom in stash list output match stock Git
Branching and Merging	stash	--format	reflog identity atoms	list subcommand	stash stack with one entry	local	all	git stash list --format=%gN|%gE|%gn|%ge	closed	git_stash_compat::stash_list_formats_match_stock_git	reflog selector identity atoms for stash list match stock Git output for mailmap-aware and raw reflog names/emails
Branching and Merging	stash	--format	signature text atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%GS|%GG	closed	git_stash_compat::stash_list_formats_match_stock_git	GPG signer and raw verification-message atoms in stash list output match stock Git
Branching and Merging	stash	--format	unknown literal atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%r|%R|%q|%Q|%z	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown pretty-format atoms used by stash list are preserved as stock-compatible literal output
Branching and Merging	stash	--format	unknown reflog atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%gL|%gI|%gq|%gZ	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown reflog-prefixed atoms in stash list output are preserved as stock-compatible literal output
Branching and Merging	stash	--format	unknown prefixed atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%aZ|%cZ|%GZ	closed	git_stash_compat::stash_list_formats_match_stock_git	unknown author, committer and GPG-prefixed atoms in stash list output are preserved as stock-compatible literal output
Branching and Merging	stash	--format	human and relative date atoms	list subcommand with fixed GIT_TEST_DATE_NOW	stash stack with two entries	local	all	GIT_TEST_DATE_NOW=1780000000 git stash list --format=%ah|%ch|%ar|%cr	closed	git_stash_compat::stash_list_formats_match_stock_git	human and relative author/committer date atoms in stash list output match stock Git with a fixed oracle clock
Branching and Merging	stash	--format	color atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=%Cred%h%Creset:%s	closed	git_stash_compat::stash_list_formats_match_stock_git	named, parenthesized, auto and always color atoms in stash list output match stock Git
Branching and Merging	stash	--format	width truncation atoms	list subcommand	stash stack with two entries	local	all	git stash list --format=[%<(10,trunc)%s]|[%>(10,trunc)%s]	closed	git_stash_compat::stash_list_formats_match_stock_git	left/right alignment plus right, left and middle truncation width atoms in stash list output match stock Git
Branching and Merging	stash	apply option	--bad	invalid option	local repository	local	all	git stash apply --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown apply option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
Branching and Merging	stash	drop option	--bad	invalid option	local repository	local	all	git stash drop --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown drop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
Branching and Merging	stash	pop option	--bad	invalid option	local repository	local	all	git stash pop --bad	invalid-input	git_stash_compat::stash_reference_unknown_options_match_stock_git_usage	unknown pop option exits 129 with stock usage text instead of a fatal unsupported-option diagnostic
